"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-14 06:45:00;2025-10-14 05:45:00;2025-10-14 04:45:00;197;1;-1;-1;-3;5;7,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;183;1;-1;-1;-4;16;28,6;"PIQUIRI";168;;"1977";208,5;155;266;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;226;3;-6;-7;-9;8,4;19,2;"CUIABÁ";193;;"2003";275,5;193;325;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;421;-4;-32;-76;-108;0;0;"PARAGUAI";234;;"1995";494,5;236;612;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;118;-5;-36;-72;-123;0;0;"PARAGUAI";-66;;"1988";208;-64;381;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-14 07:30:00;2025-10-14 06:30:00;2025-10-14 05:30:00;373;3;13;9;8;10,2;10,2;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-14 06:45:00;2025-10-14 05:45:00;2025-10-14 04:45:00;101;0;-3;0;3;2,8;3,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;125;-12;-11;13;20;0;0;"MIRANDA";121;;"1992";199;104;661;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-14 06:30:00;2025-10-14 05:30:00;2025-10-14 04:30:00;133;5;8;10;11;0,2;2,8;"AQUIDAUANA";;;"2011";166;97;321;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;157;9;1;6;9;0;0;"AQUIDAUANA";198;;"2011";261;116;512;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;41;-5;-35;-68;-106;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-11 07:00:00;2025-10-11 06:00:00;2025-10-11 05:00:00;7;-6;-35;;;0;0;"PARAGUAI";-183;;"1988";155;-196;395;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;228;-6;-32;-59;-82;0;0;"PARAGUAI";61;;"1982";384,5;63;714;"20%-30%";
