"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-28 12:00:00;2025-10-28 11:00:00;2025-10-28 10:00:00;191;-1;6;8;7;0;22;"PIQUIRI";182;;"1977";210,5;158;270;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-28 12:00:00;2025-10-28 11:00:00;2025-10-28 10:00:00;250;2;13;23;19;0;14,8;"CUIABÁ";218;;"2003";289;216;334;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-28 12:00:00;2025-10-28 11:00:00;2025-10-28 10:00:00;384;-2;-18;-36;-68;0;0;"PARAGUAI";264;;"1995";460,5;253;578;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-28 07:00:00;2025-10-28 06:00:00;2025-10-28 05:00:00;75;-3;-21;-40;-72;0;0;"PARAGUAI";-44;;"1988";166;-49;362;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-28 12:30:00;2025-10-28 11:30:00;2025-10-28 10:30:00;368;3;-22;-6;8;0,4;4,2;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-28 11:45:00;2025-10-28 10:45:00;2025-10-28 09:45:00;357;160;239;256;252;1;104,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-28 12:00:00;2025-10-28 11:00:00;2025-10-28 10:00:00;170;50;3;23;35;2;93,8;"MIRANDA";163;;"1992";239;105;575;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-28 12:30:00;2025-10-28 11:30:00;2025-10-28 10:30:00;168;13;22;39;45;1,2;68,6;"AQUIDAUANA";;;"2011";179;93;392;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-28 12:00:00;2025-10-28 11:00:00;2025-10-28 10:00:00;212;33;32;55;56;1;61,8;"AQUIDAUANA";256;;"2011";286;104;495;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-28 12:00:00;2025-10-28 11:00:00;2025-10-28 10:00:00;-1;-2;-14;-41;-76;0,2;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-27 07:00:00;2025-10-27 06:00:00;2025-10-27 05:00:00;-52;-2;-18;;;0;0;"PARAGUAI";-166;;"1988";72,5;-193;377;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-28 07:00:00;2025-10-28 06:00:00;2025-10-28 05:00:00;196;0;-5;-28;-58;0;0;"PARAGUAI";60;;"1982";327;59;677;"10%-20%";
