"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-30 12:00:00;2025-09-30 11:00:00;2025-09-30 10:00:00;496;-5;-32;-60;-82;0;0;"PARAGUAI";;;"1995";510;219;626;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-08 07:00:00;2025-10-08 06:00:00;2025-10-08 05:00:00;145;-2;-34;-67;-113;0;0;"PARAGUAI";;;"1988";225;-53;392;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-08 13:30:00;2025-10-08 12:30:00;2025-10-08 11:30:00;365;5;3;0;3;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-08 12:45:00;2025-10-08 11:45:00;2025-10-08 10:45:00;139;32;33;42;40;0;5;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;130;-4;18;24;12;0;5,6;"MIRANDA";;;"1992";193;76;647;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-08 13:30:00;2025-10-08 12:30:00;2025-10-08 11:30:00;122;1;;-2;-4;0;1,8;"AQUIDAUANA";;;"2011";169;89;284;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;152;-4;-4;0;-3;0;0;"AQUIDAUANA";;;"2011";268;104;551;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-08 13:00:00;2025-10-08 12:00:00;2025-10-08 11:00:00;69;-6;-35;-68;-101;0;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;26;;;-68;-96;0;0;"PARAGUAI";;;"1988";186;-186;404;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-08 07:00:00;2025-10-08 06:00:00;2025-10-08 05:00:00;251;-3;-30;-50;-75;0;0;"PARAGUAI";;;"1982";416;81;725;"20%-30%";
