"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-13 07:45:00;2025-11-13 06:45:00;2025-11-13 05:45:00;205;1;4;1;5;0,4;0,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-13 07:00:00;2025-11-13 06:00:00;2025-11-13 05:00:00;191;1;4;1;7;13,2;13,2;"PIQUIRI";196;;"1977";220;162;288;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;242;1;7;-3;8;1,8;2,2;"CUIABÁ";249;;"2003";319,5;248;361;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;353;-2;-15;-29;-44;0;0;"PARAGUAI";312;;"1995";440;262;548;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-11-12 07:00:00;2025-11-12 06:00:00;2025-11-12 05:00:00;45;-3;-17;-26;-47;0;0;"PARAGUAI";3;;"1988";136;-22;341;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-11-13 08:30:00;2025-11-13 07:30:00;2025-11-13 06:30:00;369;-4;-10;-5;-3;2,4;2,4;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-11-13 07:45:00;2025-11-13 06:45:00;2025-11-13 05:45:00;118;-5;-29;;13;2,8;4,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;196;-21;-116;-150;38;0;0;"MIRANDA";422;;"1992";275;91;666;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-11-13 08:30:00;2025-11-13 07:30:00;2025-11-13 06:30:00;130;-4;-26;-41;-5;2,4;2,4;"AQUIDAUANA";;;"2011";192;91;383;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;161;-2;-27;-50;-9;0,2;0,2;"AQUIDAUANA";210;;"2011";300;105;705;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;-22;-4;-13;-18;-30;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-11-10 07:00:00;2025-11-10 06:00:00;2025-11-10 05:00:00;-64;0;0;-12;-30;0;0;"PARAGUAI";-124;;"1988";53;-166;361;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-11-12 07:00:00;2025-11-12 06:00:00;2025-11-12 05:00:00;165;-2;-4;-28;-34;0;0;"PARAGUAI";103;;"1982";294;101;641;"10%-20%";
