"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;201;3;5;;3;0,4;97,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;188;4;7;;3;0;11,2;"PIQUIRI";174;;"1977";209,5;161;264;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;237;7;14;;5;0;13,6;"CUIABÁ";199;;"2003";282;197;333;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;407;-2;-19;-52;-96;0;14,8;"PARAGUAI";238;;"1995";481;233;598;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;103;-2;-29;-66;-99;0;0;"PARAGUAI";-67;;"1988";184;-68;377;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-19 22:30:00;2025-10-19 21:30:00;2025-10-19 20:30:00;384;6;;22;;0,2;32,8;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-19 19:45:00;2025-10-19 18:45:00;2025-10-19 17:45:00;121;-38;20;13;;0;92,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;111;2;;;;0;7,6;"MIRANDA";149;;"1992";193;107;605;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-19 22:30:00;2025-10-19 21:30:00;2025-10-19 20:30:00;144;7;19;14;20;0;19,6;"AQUIDAUANA";;;"2011";166;96;408;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;172;2;;12;;0;17,6;"AQUIDAUANA";183;;"2011";266;114;664;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;20;-2;-27;;;0;3;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;-18;-6;-36;-72;;0;0;"PARAGUAI";-173;;"1988";117;-198;386;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;216;-1;-27;-58;-80;0;0;"PARAGUAI";58;;"1982";358;58;706;"30%-40%";
