"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-29 05:45:00;2025-11-29 04:45:00;2025-11-29 03:45:00;218;-2;-1;4;17;0;5,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;199;-2;3;7;11;0;22,2;"PIQUIRI";211;;"1977";230;161;323;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;254;-1;2;10;17;1,8;1,8;"CUIABÁ";299;;"2003";337,5;251;436;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;344;-2;-9;-11;-20;0;0;"PARAGUAI";334;;"1995";433;262;534;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-11-21 07:00:00;2025-11-21 06:00:00;2025-11-21 05:00:00;40;-1;-4;-18;-26;0;0;"PARAGUAI";20;;"1988";128;-7;335;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-11-29 06:30:00;2025-11-29 05:30:00;2025-11-29 04:30:00;358;-3;-15;-25;-28;0;0;"TAQUARI";;;"1977";;;;"Mínima-0%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-11-29 05:45:00;2025-11-29 04:45:00;2025-11-29 03:45:00;122;-4;-42;-49;-76;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;208;-9;-194;24;-42;0;0;"MIRANDA";145;;"1992";244;98;690;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-11-29 06:30:00;2025-11-29 05:30:00;2025-11-29 04:30:00;133;-5;-26;-17;-24;0;0,2;"AQUIDAUANA";;;"2011";187;96;626;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;166;-8;-44;-18;-23;0;0;"AQUIDAUANA";174;;"2011";304,5;110;793;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;-25;1;5;-2;-17;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;-86;-4;;-24;-30;0;0;"PARAGUAI";-106;;"1988";36,5;-152;347;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-11-21 07:00:00;2025-11-21 06:00:00;2025-11-21 05:00:00;226;6;59;60;39;0;0;"PARAGUAI";126;;"1982";280;110;624;"30%-40%";
