"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-11-30 04:45:00;2025-11-30 03:45:00;2025-11-30 02:45:00;216;-2;-4;0;14;0;5,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;197;-2;-1;3;8;0;22;"PIQUIRI";215;;"1977";230;163;328;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;253;-1;-1;5;14;0;1,8;"CUIABÁ";303;;"2003";339,5;250;438;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;342;-2;-11;-12;-19;0;0;"PARAGUAI";335;;"1995";433;264;539;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-11-21 07:00:00;2025-11-21 06:00:00;2025-11-21 05:00:00;40;-1;-4;-18;-26;0;0;"PARAGUAI";21;;"1988";131;-7;334;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-11-30 05:30:00;2025-11-30 04:30:00;2025-11-30 03:30:00;358;0;-10;-30;-19;0;0;"TAQUARI";;;"1977";;;;"Mínima-0%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-11-30 04:45:00;2025-11-30 03:45:00;2025-11-30 02:45:00;119;-3;-32;-102;-28;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;197;-12;-203;-14;-41;0;0;"MIRANDA";134;;"1992";287;99;675;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-11-30 05:30:00;2025-11-30 04:30:00;2025-11-30 03:30:00;133;0;-15;-35;-15;0;0;"AQUIDAUANA";;;"2011";194;95;678;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;162;-5;-29;-42;-24;0;0;"AQUIDAUANA";173;;"2011";309;114;823;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;-26;-1;2;0;-17;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;-86;-4;;-24;-30;0;0;"PARAGUAI";-106;;"1988";38;-153;346;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-11-21 07:00:00;2025-11-21 06:00:00;2025-11-21 05:00:00;226;6;59;60;39;0;0;"PARAGUAI";125;;"1982";281;110;625;"20%-30%";
