"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;211;1;-7;-9;-3;12,8;15;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;192;0;-6;-4;0;1,6;27,8;"PIQUIRI";224;;"1977";242,5;166;377;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;249;-1;-5;-4;4;0;58,6;"CUIABÁ";334;;"2003";348;255;453;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;333;-2;-11;-20;-21;0;0;"PARAGUAI";377;;"1995";437;271;543;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-12-05 07:00:00;2025-12-05 06:00:00;2025-12-05 05:00:00;26;-4;-14;-14;-18;0;0;"PARAGUAI";50;;"1988";131;-5;326;"0%-10%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-12-06 13:30:00;2025-12-06 12:30:00;2025-12-06 11:30:00;388;4;30;16;1;0;39,4;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;132;9;11;-26;-76;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;184;6;-22;-223;-2;2,8;2,8;"MIRANDA";169;;"1992";357,5;103;714;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;44,8;44,8;"AQUIDAUANA";;;"2011";225;100;768;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;219;13;52;15;31;0;0;"AQUIDAUANA";250;;"2011";337;133;917;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;-47;-4;-22;-18;-23;0,2;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-12-04 07:00:00;2025-12-04 06:00:00;2025-12-04 05:00:00;-85;-1;-6;1;;0;0;"PARAGUAI";-90;;"1988";45;-147;338;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-12-05 07:00:00;2025-12-05 06:00:00;2025-12-05 05:00:00;157;-2;-17;-69;-10;0;0;"PARAGUAI";126;;"1982";275;113;632;"10%-20%";
