"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-28 07:45:00;2025-10-28 06:45:00;2025-10-28 05:45:00;205;-1;6;9;7;0;31;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;191;0;6;8;7;0;22;"PIQUIRI";182;;"1977";210,5;158;270;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;250;3;12;24;18;0;14,8;"CUIABÁ";218;;"2003";289;216;334;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;384;-2;-19;-37;-68;0;0;"PARAGUAI";264;;"1995";460,5;253;578;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;86;-2;-17;-46;-83;0;0;"PARAGUAI";-44;;"1988";166;-49;362;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-28 08:30:00;2025-10-28 07:30:00;2025-10-28 06:30:00;369;4;-20;-4;9;0,4;4,2;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-28 07:45:00;2025-10-28 06:45:00;2025-10-28 05:45:00;328;136;208;228;224;2,8;104,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;154;34;-9;30;19;2;93,8;"MIRANDA";163;;"1992";239;105;575;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-28 08:30:00;2025-10-28 07:30:00;2025-10-28 06:30:00;163;19;17;31;41;1;68,4;"AQUIDAUANA";;;"2011";179;93;392;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;205;30;25;48;49;0,8;61,4;"AQUIDAUANA";256;;"2011";286;104;495;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;0;-1;-14;-41;-76;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;-44;-2;-26;-62;-98;0;0;"PARAGUAI";-166;;"1988";72,5;-193;377;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;194;-3;-22;-49;-80;0;0;"PARAGUAI";60;;"1982";327;59;677;"20%-30%";
