"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;403;-3;-19;-51;-95;0;14,8;"PARAGUAI";242;;"1995";476,5;240;594;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;97;-3;-21;-57;-93;0;0;"PARAGUAI";-64;;"1988";179;-66;373;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;387;2;16;26;24;0;32,8;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;125;9;24;20;24;0;92;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;156;44;28;19;43;0;7,4;"MIRANDA";147;;"1992";198,5;102;644;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-21 02:30:00;2025-10-21 01:30:00;2025-10-21 00:30:00;146;1;14;19;24;0;19,6;"AQUIDAUANA";;;"2011";167;99;433;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;182;9;25;25;31;0;17,6;"AQUIDAUANA";175;;"2011";269;118;685;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;15;-4;-27;-62;-95;0;3;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;-34;;;;-102;0;0;"PARAGUAI";-170;;"1988";107,5;-199;384;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;202;-5;-26;-58;-85;0;0;"PARAGUAI";55;;"1982";352;56;700;"20%-30%";
