"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-21 07:45:00;2025-10-21 06:45:00;2025-10-21 05:45:00;199;-2;3;1;1;0;95,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;185;-2;2;1;1;0;11,2;"PIQUIRI";177;;"1977";210;162;268;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;238;0;12;6;5;0;13,6;"CUIABÁ";203;;"2003";285;200;334;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;403;-3;-18;-49;-94;0;14,8;"PARAGUAI";242;;"1995";476,5;240;594;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;97;-3;-21;-57;-93;0;0;"PARAGUAI";-64;;"1988";179;-66;373;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-21 08:30:00;2025-10-21 07:30:00;2025-10-21 06:30:00;389;3;16;29;25;0;32,8;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-21 07:45:00;2025-10-21 06:45:00;2025-10-21 05:45:00;120;0;20;16;19;0;92;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;163;47;39;28;51;0;7,4;"MIRANDA";147;;"1992";198,5;102;644;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-21 08:30:00;2025-10-21 07:30:00;2025-10-21 06:30:00;146;-1;14;24;22;0;19,6;"AQUIDAUANA";;;"2011";167;99;433;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;180;7;23;24;29;0;17,6;"AQUIDAUANA";175;;"2011";269;118;685;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-21 08:00:00;2025-10-21 07:00:00;2025-10-21 06:00:00;14;-4;-27;-62;-95;0;3;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;-34;;;;-102;0;0;"PARAGUAI";-170;;"1988";107,5;-199;384;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;202;-5;-26;-58;-85;0;0;"PARAGUAI";55;;"1982";352;56;700;"20%-30%";
