"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-05 15:45:00;2025-10-05 14:45:00;2025-10-05 13:45:00;198;0;0;-4;-8;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;184;-1;-1;-4;-11;0;0;"PIQUIRI";;;"1977";208;153;286;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;235;-1;3;-2;-10;0;0;"CUIABÁ";;;"2003";269;197;319;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-30 12:00:00;2025-09-30 11:00:00;2025-09-30 10:00:00;496;-5;-32;-60;-82;0;0;"PARAGUAI";;;"1995";517;218;631;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;169;-5;-33;-88;-96;0;0;"PARAGUAI";;;"1988";239;-55;399;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-05 16:30:00;2025-10-05 15:30:00;2025-10-05 14:30:00;362;-1;-3;-4;-4;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-05 15:45:00;2025-10-05 14:45:00;2025-10-05 13:45:00;109;-4;8;12;8;4,2;21,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;131;7;21;21;4;0;0,2;"MIRANDA";;;"1992";181;82;655;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-05 16:30:00;2025-10-05 15:30:00;2025-10-05 14:30:00;131;-2;8;7;2;0;0,2;"AQUIDAUANA";;;"2011";166;91;473;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;159;2;7;5;0;0;0,2;"AQUIDAUANA";;;"2011";256;106;661;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;82;-6;-35;-72;-99;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-02 07:00:00;2025-10-02 06:00:00;2025-10-02 05:00:00;54;;;;;0;0;"PARAGUAI";;;"1988";196;-182;406;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;274;-6;-22;-46;-62;0;0;"PARAGUAI";;;"1982";432;81;726;"20%-30%";
