"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;201;2;4;5;1;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;185;1;2;2;0;0;0;"PIQUIRI";174;;"1977";209;161;262;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;233;-1;7;5;-2;0;0;"CUIABÁ";207;;"2003";288,5;205;334;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;397;-3;-17;-44;-77;0;0;"PARAGUAI";247;;"1995";471;246;586;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;88;-4;-17;-50;-86;0;0;"PARAGUAI";-59;;"1988";169;-61;370;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;371;-8;-7;-7;9;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;103;-5;4;-12;-5;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;159;-2;43;32;45;0;0;"MIRANDA";134;;"1992";219;102;622;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-23 15:30:00;2025-10-23 14:30:00;2025-10-23 13:30:00;134;-7;-24;11;9;0,2;0,8;"AQUIDAUANA";;;"2011";173;101;371;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;168;-9;-2;19;13;0;0;"AQUIDAUANA";209;;"2011";275,5;124;583;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;7;-2;-23;-57;-92;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-22 07:00:00;2025-10-22 06:00:00;2025-10-22 05:00:00;-42;-6;-30;-63;;0;0;"PARAGUAI";-168;;"1988";96;-199;384;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;197;-2;-20;-51;-83;0;0;"PARAGUAI";54;;"1982";350;54;694;"10%-20%";
