"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;205;0;6;8;8;0;31;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;191;0;7;8;7;0;22;"PIQUIRI";182;;"1977";210,5;160;269;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;248;-2;13;22;18;0;14,8;"CUIABÁ";220;;"2003";289;218;336;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;383;-1;-17;-34;-64;0;0;"PARAGUAI";264;;"1995";458,5;251;576;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;71;-4;-21;-39;-74;0;0;"PARAGUAI";-42;;"1988";161;-44;364;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-29 09:30:00;2025-10-29 08:30:00;2025-10-29 07:30:00;373;5;-10;-4;9;0;4,2;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-29 01:45:00;2025-10-29 00:45:00;2025-10-28 23:45:00;364;70;254;265;;0;104,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;259;102;98;141;130;0;93,8;"MIRANDA";175;;"1992";238;104;587;"50%-60%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-29 09:30:00;2025-10-29 08:30:00;2025-10-29 07:30:00;173;11;30;37;51;0,4;69;"AQUIDAUANA";;;"2011";171;93;313;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;210;3;33;47;60;0;61,8;"AQUIDAUANA";249;;"2011";286,5;106;487;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;-1;-1;-11;-36;-72;0,6;0,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-28 07:00:00;2025-10-28 06:00:00;2025-10-28 05:00:00;-54;-2;-18;-46;-80;0;0;"PARAGUAI";-165;;"1988";69,5;-192;376;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;193;-3;-6;-27;-58;0;0;"PARAGUAI";62;;"1982";323;60;672;"10%-20%";
