"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-19 19:00:00;2025-11-19 18:00:00;2025-11-19 17:00:00;250;1;9;17;4;0;19;"CUIABÁ";269;;"2003";325;240;379;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-19 19:00:00;2025-11-19 18:00:00;2025-11-19 17:00:00;354;-1;0;-13;-28;0;0;"PARAGUAI";322;;"1995";438;260;538;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;42;2;-3;-20;-29;0;0;"PARAGUAI";5;;"1988";136;-8;336;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-11-19 19:30:00;2025-11-19 18:30:00;2025-11-19 17:30:00;398;-3;28;17;24;0;22,2;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-11-19 18:45:00;2025-11-19 17:45:00;2025-11-19 16:45:00;310;107;189;166;59;0,2;14,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-11-19 19:00:00;2025-11-19 18:00:00;2025-11-19 17:00:00;309;-10;101;9;7;0;40;"MIRANDA";153;;"1992";293;90;688;"50%-60%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-11-19 19:30:00;2025-11-19 18:30:00;2025-11-19 17:30:00;230;16;98;78;59;0,4;71,8;"AQUIDAUANA";;;"2011";184;93;485;"70%-80%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-11-19 19:00:00;2025-11-19 18:00:00;2025-11-19 17:00:00;282;39;119;97;69;0;29;"AQUIDAUANA";196;;"2011";288;103;778;"40%-50%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-11-19 19:00:00;2025-11-19 18:00:00;2025-11-19 17:00:00;-33;-3;-14;-23;-31;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-11-18 07:00:00;2025-11-18 06:00:00;2025-11-18 05:00:00;-82;-2;;-18;-28;0;0;"PARAGUAI";-106;;"1988";47,5;-162;355;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;211;14;46;42;18;0;0;"PARAGUAI";121;;"1982";282;118;626;"20%-30%";
