"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;189;-1;3;6;7;0;0;"PIQUIRI";181;;"1977";212;162;268;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;241;-4;7;15;14;0;0;"CUIABÁ";224;;"2003";293,5;222;339;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;380;-1;-14;-30;-58;0;0;"PARAGUAI";264;;"1995";453,5;248;572;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;70;-1;-18;-35;-68;0;0;"PARAGUAI";-40;;"1988";154;-41;362;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-31 09:30:00;2025-10-31 08:30:00;2025-10-31 07:30:00;372;-2;3;1;-9;0;0,4;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-31 08:45:00;2025-10-31 07:45:00;2025-10-31 06:45:00;189;-27;88;90;78;7,2;15;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;392;42;245;280;244;0;8,4;"MIRANDA";169;;"1992";232;103;612;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-31 09:30:00;2025-10-31 08:30:00;2025-10-31 07:30:00;162;-10;32;0;;0;1,8;"AQUIDAUANA";;;"2011";173;98;331;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;204;-7;43;16;56;0;2,4;"AQUIDAUANA";198;;"2011";272,5;118;458;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;-7;-3;-12;-34;-67;0;0,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;-56;-2;-12;-38;-74;0;0;"PARAGUAI";-165;;"1988";68,5;-188;376;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;193;0;-4;-24;-55;0;0;"PARAGUAI";64;;"1982";321;63;669;"10%-20%";
