"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-10 16:45:00;2025-10-10 15:45:00;2025-10-10 14:45:00;195;-1;-4;-3;-9;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;182;-1;-4;-3;-7;0;0;"PIQUIRI";165;;"1977";209,5;159;269;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;227;-1;-9;-4;-12;0;0;"CUIABÁ";192;;"2003";272;192;322;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;436;-5;-32;-77;-104;0;0;"PARAGUAI";237;;"1995";505;217;622;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;132;-6;-37;-70;-125;0;0;"PARAGUAI";-60;;"1988";220;-60;389;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-10 17:30:00;2025-10-10 16:30:00;2025-10-10 15:30:00;378;-2;17;14;14;0;0;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-10 16:45:00;2025-10-10 15:45:00;2025-10-10 14:45:00;109;-6;-7;8;11;0;0,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;162;35;44;55;51;0;1,4;"MIRANDA";95;;"1992";202,5;76;637;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-10 17:30:00;2025-10-10 16:30:00;2025-10-10 15:30:00;126;3;1;-5;-4;0;0,6;"AQUIDAUANA";;;"2011";167;87;348;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;149;0;-8;-9;-4;0;0;"AQUIDAUANA";145;;"2011";268;104;587;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;59;-5;-35;-67;-102;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-09 07:00:00;2025-10-09 06:00:00;2025-10-09 05:00:00;18;-3;-36;;;0;0;"PARAGUAI";-185;;"1988";176;-191;401;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;243;-5;-31;-53;-77;0;0;"PARAGUAI";62;;"1982";403;62;724;"30%-40%";
