"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-06 07:45:00;2025-10-06 06:45:00;2025-10-06 05:45:00;198;0;0;-3;-7;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;184;0;-1;-4;-8;0;0;"PIQUIRI";;;"1977";207;151;282;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;233;-3;1;-3;-11;0;0;"CUIABÁ";;;"2003";270;197;321;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-30 12:00:00;2025-09-30 11:00:00;2025-09-30 10:00:00;496;-5;-32;-60;-82;0;0;"PARAGUAI";;;"1995";515;219;630;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;169;-5;-33;-88;-96;0;0;"PARAGUAI";;;"1988";234;-53;398;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-06 08:30:00;2025-10-06 07:30:00;2025-10-06 06:30:00;363;1;-1;-3;-2;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-06 07:45:00;2025-10-06 06:45:00;2025-10-06 05:45:00;107;-3;8;10;6;4,2;17,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;137;10;26;29;14;0;0;"MIRANDA";;;"1992";187;76;660;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-06 08:30:00;2025-10-06 07:30:00;2025-10-06 06:30:00;132;0;;8;5;0;0,2;"AQUIDAUANA";;;"2011";157;92;330;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;159;2;9;8;3;0;0;"AQUIDAUANA";;;"2011";258;105;609;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;79;-5;-35;-72;-99;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-02 07:00:00;2025-10-02 06:00:00;2025-10-02 05:00:00;54;;;;;0;0;"PARAGUAI";;;"1988";192;-181;405;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;274;-6;-22;-46;-62;0;0;"PARAGUAI";;;"1982";426;81;726;"20%-30%";
