"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-28 15:45:00;2025-10-28 14:45:00;2025-10-28 13:45:00;205;-1;6;8;7;0;31;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;191;-1;7;8;7;0;22;"PIQUIRI";182;;"1977";210,5;158;270;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;249;0;12;22;18;0;14,8;"CUIABÁ";218;;"2003";289;216;334;"0%-11%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;384;-1;-17;-36;-66;0;0;"PARAGUAI";264;;"1995";460,5;253;578;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-28 07:00:00;2025-10-28 06:00:00;2025-10-28 05:00:00;75;-3;-21;-40;-72;0;0;"PARAGUAI";-44;;"1988";166;-49;362;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-28 16:30:00;2025-10-28 15:30:00;2025-10-28 14:30:00;369;3;-22;-4;9;0;4,2;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-28 15:45:00;2025-10-28 14:45:00;2025-10-28 13:45:00;382;160;266;282;264;0,8;104,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;188;67;19;64;54;2;93,8;"MIRANDA";163;;"1992";239;105;575;"30%-40%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-28 16:30:00;2025-10-28 15:30:00;2025-10-28 14:30:00;167;-9;19;30;49;1,6;69;"AQUIDAUANA";;;"2011";179;93;392;"30%-40%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;212;31;31;53;56;1;61,8;"AQUIDAUANA";256;;"2011";286;104;495;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-28 16:00:00;2025-10-28 15:00:00;2025-10-28 14:00:00;0;-1;-12;-39;-74;0,2;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-27 07:00:00;2025-10-27 06:00:00;2025-10-27 05:00:00;-52;-2;-18;;;0;0;"PARAGUAI";-166;;"1988";72,5;-193;377;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-28 07:00:00;2025-10-28 06:00:00;2025-10-28 05:00:00;196;0;-5;-28;-58;0;0;"PARAGUAI";60;;"1982";327;59;677;"20%-30%";
