"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;204;-1;3;6;8;0;27,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;190;-1;5;7;7;0;22;"PIQUIRI";183;;"1977";211,5;162;269;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;244;-3;10;18;16;0;14,8;"CUIABÁ";222;;"2003";290,5;220;338;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;381;-2;-16;-33;-60;0;0;"PARAGUAI";264;;"1995";455;249;574;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;70;-1;-18;-35;-68;0;0;"PARAGUAI";-41;;"1988";159;-42;362;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-30 13:30:00;2025-10-30 12:30:00;2025-10-30 11:30:00;374;0;2;-5;-3;0;4,2;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;209;-70;105;110;92;4,2;79;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;360;83;201;245;234;0;87;"MIRANDA";172;;"1992";228;103;599;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-30 13:30:00;2025-10-30 12:30:00;2025-10-30 11:30:00;171;3;36;10;51;0,2;62,2;"AQUIDAUANA";;;"2011";171;94;352;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;210;-1;40;43;60;1,2;54,8;"AQUIDAUANA";217;;"2011";275;108;483;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;-5;-4;-12;-36;-69;0;0,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;-56;-2;-12;-38;-74;0;0;"PARAGUAI";-165;;"1988";69;-190;376;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;193;0;-4;-24;-55;0;0;"PARAGUAI";63;;"1982";321,5;62;672;"10%-20%";
