"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;386;-2;-18;-38;-70;0;0;"PARAGUAI";264;;"1995";462;255;580;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;86;-2;-17;-46;-83;0;0;"PARAGUAI";-49;;"1988";166;-52;365;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;365;2;-21;-4;2;4;4;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;207;;81;106;100;37;103,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;120;-2;-8;-16;-19;77,2;91,8;"MIRANDA";149;;"1992";260;107;569;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;166;50;21;37;42;57,8;67,4;"AQUIDAUANA";;;"2011";172;93;306;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;179;27;0;29;18;49,8;60,8;"AQUIDAUANA";273;;"2011";272,5;107;555;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;1;-1;-16;-43;-77;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;-44;-2;-26;-62;-98;0;0;"PARAGUAI";-166;;"1988";78,5;-195;378;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;194;-3;-22;-49;-80;0;0;"PARAGUAI";59;;"1982";329;58;680;"10%-20%";
