"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;189;0;2;6;8;0;0;"PIQUIRI";180;;"1977";212;161;268;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;238;-3;1;10;12;0;0;"CUIABÁ";228;;"2003";296;224;344;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;379;-1;-12;-28;-54;0;0;"PARAGUAI";264;;"1995";451,5;249;570;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;66;-4;-20;-37;-66;0;0;"PARAGUAI";-40;;"1988";150;-40;360;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-11-01 09:30:00;2025-11-01 08:30:00;2025-11-01 07:30:00;369;-3;4;0;-7;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-11-01 08:45:00;2025-11-01 07:45:00;2025-11-01 06:45:00;170;-19;72;69;63;3;15,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;404;12;273;295;230;0;6,4;"MIRANDA";124;;"1992";220;103;617;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-11-01 08:30:00;2025-11-01 07:30:00;2025-11-01 06:30:00;161;-1;35;24;36;0,2;1;"AQUIDAUANA";;;"2011";177;104;315;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;197;-7;42;19;49;0;1,2;"AQUIDAUANA";202;;"2011";273;119;421;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;-10;-3;-12;-33;-65;0;0,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;-56;-2;-12;-38;-74;0;0;"PARAGUAI";-164;;"1988";68;-186;375;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;187;-6;-7;-29;-56;0;0;"PARAGUAI";66;;"1982";320;64;668;"10%-20%";
