"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;408;1;-21;-53;-98;14,8;14,8;"PARAGUAI";238;;"1995";481;233;598;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;103;-2;-29;-66;-99;0;0;"PARAGUAI";-67;;"1988";184;-68;377;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-19 09:30:00;2025-10-19 08:30:00;2025-10-19 07:30:00;383;14;15;21;18;32,8;32,8;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;121;20;18;11;21;72,4;93,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;107;-2;-41;-21;-1;7,4;7,6;"MIRANDA";149;;"1992";193;107;605;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-19 09:30:00;2025-10-19 08:30:00;2025-10-19 07:30:00;138;1;18;4;17;11;19,6;"AQUIDAUANA";;;"2011";166;96;408;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;167;-11;19;9;18;17,6;17,6;"AQUIDAUANA";183;;"2011";266;114;664;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;21;-2;-28;-63;-97;3;3;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;-18;-6;-36;-72;;0;0;"PARAGUAI";-173;;"1988";117;-198;386;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;216;-1;-27;-58;-80;0;0;"PARAGUAI";58;;"1982";358;58;706;"20%-30%";
