"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;191;1;4;1;6;13,2;13,2;"PIQUIRI";196;;"1977";220;162;288;"0%-10%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;242;1;7;-2;9;1,8;2,2;"CUIABÁ";249;;"2003";319,5;248;361;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;353;-2;-14;-28;-44;0;0;"PARAGUAI";312;;"1995";440;262;548;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-11-13 07:00:00;2025-11-13 06:00:00;2025-11-13 05:00:00;44;-1;-16;-26;-44;0;0;"PARAGUAI";3;;"1988";136;-22;341;"10%-20%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-11-13 14:30:00;2025-11-13 13:30:00;2025-11-13 12:30:00;369;-2;-12;-5;-2;2,4;2,4;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-11-13 13:45:00;2025-11-13 12:45:00;2025-11-13 11:45:00;120;-2;-27;-88;16;10,4;11,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;193;-18;-119;-170;34;0,6;0,6;"MIRANDA";422;;"1992";275;91;666;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-11-13 14:30:00;2025-11-13 13:30:00;2025-11-13 12:30:00;128;-2;-28;-40;-7;5,8;5,8;"AQUIDAUANA";;;"2011";192;91;383;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;163;0;-27;-47;-5;0,6;0,6;"AQUIDAUANA";210;;"2011";300;105;705;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;-22;-3;-13;-17;-29;2,4;2,4;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-11-12 07:00:00;2025-11-12 06:00:00;2025-11-12 05:00:00;-70;;;-16;-28;0;0;"PARAGUAI";-124;;"1988";53;-166;361;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-11-13 07:00:00;2025-11-13 06:00:00;2025-11-13 05:00:00;168;3;0;-25;-29;0;0;"PARAGUAI";103;;"1982";294;101;641;"10%-20%";
