"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;187;1;4;6;1;0;0;"PIQUIRI";173;;"1977";206,5;160;267;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;236;2;9;10;0;0;0;"CUIABÁ";209;;"2003";289,5;208;335;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;391;-4;-16;-43;-75;0;0;"PARAGUAI";248;;"1995";466,5;247;582;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;86;-2;-17;-46;-83;0;0;"PARAGUAI";-56;;"1988";167;-58;368;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-25 05:30:00;2025-10-25 04:30:00;2025-10-25 03:30:00;365;-4;-4;-11;2;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-25 03:45:00;2025-10-25 02:45:00;2025-10-25 01:45:00;98;;0;-10;;0;0;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;134;-16;25;-32;15;0;0;"MIRANDA";124;;"1992";227,5;117;589;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-25 05:30:00;2025-10-25 04:30:00;2025-10-25 03:30:00;125;-5;-12;1;0;0;0,8;"AQUIDAUANA";;;"2011";168;96;350;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;155;-7;-29;7;-1;0;0;"AQUIDAUANA";183;;"2011";274,5;112;508;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;3;-3;-20;-54;-88;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;-44;-2;-26;-62;-98;0;0;"PARAGUAI";-167;;"1988";82;-197;380;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;194;-3;-22;-49;-80;0;0;"PARAGUAI";55;;"1982";337;54;686;"10%-20%";
