"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-26 15:45:00;2025-10-26 14:45:00;2025-10-26 13:45:00;203;1;2;7;5;19,6;19,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-26 16:00:00;2025-10-26 15:00:00;2025-10-26 14:00:00;190;3;2;9;6;15;15;"PIQUIRI";172;;"1977";208,5;157;270;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-26 16:00:00;2025-10-26 15:00:00;2025-10-26 14:00:00;240;3;4;16;5;0;0;"CUIABÁ";213;;"2003";289;209;334;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-26 16:00:00;2025-10-26 15:00:00;2025-10-26 14:00:00;387;-4;-20;-41;-73;0;0;"PARAGUAI";264;;"1995";464,5;248;581;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;86;-2;-17;-46;-83;0;0;"PARAGUAI";-52;;"1988";169;-56;366;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-26 16:30:00;2025-10-26 15:30:00;2025-10-26 14:30:00;363;-1;-20;-6;1;2,4;2,4;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-26 15:45:00;2025-10-26 14:45:00;2025-10-26 13:45:00;138;40;17;36;29;84,2;84,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-26 16:00:00;2025-10-26 15:00:00;2025-10-26 14:00:00;125;-5;15;-21;-6;68;68;"MIRANDA";135;;"1992";241;113;574;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-26 16:30:00;2025-10-26 15:30:00;2025-10-26 14:30:00;116;-7;-21;-5;-15;16,6;16,8;"AQUIDAUANA";;;"2011";167;94;344;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-26 16:00:00;2025-10-26 15:00:00;2025-10-26 14:00:00;153;-1;-17;4;-6;15,8;15,8;"AQUIDAUANA";207;;"2011";268;109;479;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-26 16:00:00;2025-10-26 15:00:00;2025-10-26 14:00:00;2;0;-18;-46;-80;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;-44;-2;-26;-62;-98;0;0;"PARAGUAI";-167;;"1988";79,5;-196;379;"10%-20%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;194;-3;-22;-49;-80;0;0;"PARAGUAI";58;;"1982";331;55;683;"10%-20%";
