"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;197;-1;1;-1;-2;23,6;32;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;184;1;3;-1;-1;1,6;1,6;"PIQUIRI";169;;"1977";208,5;159;264;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;228;2;3;-8;-3;1,4;1,4;"CUIABÁ";197;;"2003";280;195;332;"0%-11%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;409;0;-23;-55;-100;14,4;14,4;"PARAGUAI";233;;"1995";483,5;233;601;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;103;-2;-29;-66;-99;0;0;"PARAGUAI";-68;;"1988";187;-69;374;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-18 18:30:00;2025-10-18 17:30:00;2025-10-18 16:30:00;376;7;3;13;11;28,4;28,4;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;148;50;43;35;48;91,2;93,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;107;-5;-56;-18;-1;7,4;7,6;"MIRANDA";168;;"1992";192;108;621;"Mínima-0%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-18 18:30:00;2025-10-18 17:30:00;2025-10-18 16:30:00;139;-9;13;6;14;19,4;19,4;"AQUIDAUANA";;;"2011";164;98;405;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;172;-21;22;15;18;17;17;"AQUIDAUANA";167;;"2011";266;118;595;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;23;-3;-30;-65;-98;3;3;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;-18;-6;-36;-72;;0;0;"PARAGUAI";-175;;"1988";121,5;-198;388;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;216;-1;-27;-58;-80;0;0;"PARAGUAI";58;;"1982";363,5;60;706;"20%-30%";
