"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-16 20:45:00;2025-10-16 19:45:00;2025-10-16 18:45:00;198;;3;-2;;2;13,4;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-16 20:00:00;2025-10-16 19:00:00;2025-10-16 18:00:00;183;0;0;-2;-2;0;28,8;"PIQUIRI";168;;"1977";207;155;266;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-16 20:00:00;2025-10-16 19:00:00;2025-10-16 18:00:00;226;0;-2;-9;-6;0;18,6;"CUIABÁ";193;;"2003";277,5;193;329;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-16 20:00:00;2025-10-16 19:00:00;2025-10-16 18:00:00;412;-4;-28;-59;-105;0;0;"PARAGUAI";233;;"1995";488,5;233;607;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;110;0;-28;-64;-98;0;0;"PARAGUAI";-68;;"1988";200;-67;378;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-16 20:30:00;2025-10-16 19:30:00;2025-10-16 18:30:00;376;-4;-5;15;11;0;10,2;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-16 19:45:00;2025-10-16 18:45:00;2025-10-16 17:45:00;99;;-14;-10;0;0,4;9,6;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-16 20:00:00;2025-10-16 19:00:00;2025-10-16 18:00:00;116;;-14;3;9;0,2;0,2;"MIRANDA";126;;"1992";197;107;642;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-16 20:30:00;2025-10-16 19:30:00;2025-10-16 18:30:00;162;;39;37;32;0;2,8;"AQUIDAUANA";;;"2011";161;99;316;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-16 20:00:00;2025-10-16 19:00:00;2025-10-16 18:00:00;182;;33;27;28;0;0;"AQUIDAUANA";174;;"2011";264;123;425;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-16 21:00:00;2025-10-16 20:00:00;2025-10-16 19:00:00;29;-4;-34;-70;-102;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;18;6;0;-36;;0;0;"PARAGUAI";-178;;"1988";133,5;-198;391;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;217;-3;-31;-63;-82;0;0;"PARAGUAI";60;;"1982";377;60;709;"30%-40%";
