"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;610;-3;-13;-74;-28;0;2;"BRANCO";429;;"2011";551;296;865;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-31 19:00:00;2025-10-31 18:00:00;2025-10-31 17:00:00;580;-4;-37;-80;;0;0,2;"NEGRO";293;;"2022";573,5;265;834;"40%-50%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;1899;-7;-47;-117;-210;6,8;6,8;"NEGRO";;;"2012";1811;1364;2292;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;227;-14;18;-1;31;0;61,6;"CABIXI";207;;"2002";237,5;178;403;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;313;7;11;3;7;0;3,2;"GUAPORÉ";289;;"1988";321;272;420;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-31 19:15:00;2025-10-31 18:15:00;2025-10-31 17:15:00;250;-1;0;-4;-9;0;0;"GUAPORÉ";221;;"1988";255;188;337;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;391;0;1;-6;-8;0;37,6;"GUAPORÉ";349;;"2014";398;349;513;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";81;;"2020";95;7;216;"30%-40%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;592;0;-3;5;5;0;8,2;"MAMORE";509;;"2014";588;406;814;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;1120;22;30;69;67;4,6;43,8;"MADEIRA";;;"2014";1029,5;940;1261;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;1188;15;30;89;108;0;21,4;"MADEIRA";882;;"2014";954;694;1319;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;333;31;78;98;10;0;18;"ABUNÃ";216;;"2012";305;202;456;"60%-70%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;881;17;75;30;40;0,4;78,2;"ABUNÃ?";818;;"2014";854;735;980;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-31 19:15:00;2025-10-31 18:15:00;2025-10-31 17:15:00;450;12;20;99;157;34,8;78,6;"MADEIRA";79;;"2014";501,5;74;899;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;266;16;62;158;159;0;30,2;"JAMARI";310;;"2007";227;123;478;"80%-90%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;570;-1;19;78;174;0;16,6;"MADEIRA";219;;"2014";566,5;227;946;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;967;15;34;16;16;0,2;44,8;"CANDEIAS";986;;"2019";1003;922;1135;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;256;-20;-16;-25;-24;0,2;6,6;"COMEMORAÇÃO";272;;"1987";283;256;340;"Mínima-0%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;400;-10;-1;-12;-2;0;3,6;"PIMENTA BUENO";440;;"2014";412;373;490;"20%-30%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;96;252;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;172;-11;-1;-12;-6;0,2;1,4;"MACHADO";207;;"2014";177,5;144;298;"30%-40%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;680;-5;15;-2;15;0;28,2;"MACHADO";690;;"2022";668;630;765;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;445;62;59;61;1;0;0;"JARU";43;;"2014";30;2;60;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-31 18:45:00;2025-10-31 17:45:00;2025-10-31 16:45:00;338;8;;-8;-2;0;24,4;"MACHADO";420;;"2019";399,5;274;577;"10%-20%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;4088;-5;28;89;196;27,25;54;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-31 19:00:00;2025-10-31 18:00:00;2025-10-31 17:00:00;699;5;-14;-19;-12;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;1198;-3;44;94;201;6,2;20;"MADEIRA";879;;"2014";1157;875;1509;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-31 10:45:00;2025-10-31 09:45:00;2025-10-31 08:45:00;1421;;67;92;;1,8;30,8;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;1072;;29;;29;0,4;4,4;"MADEIRA";684;;"1989";1022,5;677;1340;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";631;;"2021";1022;628;1200;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;562;-9;-44;-112;-194;4,8;4,8;"AMAZONAS";-17;;"2021";474;-15;710;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;200;-4;-43;-86;-150;0,4;0,4;"AMAZONAS";-109;;"2009";142,5;-117;375;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;299;1;-2;-2;1;0;21,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;423;-4;-13;35;32;0,2;13,8;"JURUENA";387;;"2014";422;343;503;"60%-70%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-31 17:00:00;2025-10-31 16:00:00;2025-10-31 15:00:00;22043;0;1;-1;2;2,8;34,8;"TELES PIRES";;;"2019";22043;22039;22047;"50%-75%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;492;3;-8;-7;1;0;0;"TELES PIRES";;;"2020";454;426;468;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;211;-4;0;4;8;5,4;40;"TELES PIRES";172;;"2014";481,5;160;621;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;328;-3;-4;10;11;0;52,8;"TAPAJÓS";292;;"2004";356;289;458;"20%-30%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";334;;"2006";338;179;482;"70%-80%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;252;-3;-21;-61;-79;14,4;14,4;"TAPAJOS";113;;"2014";235;110;388;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;234;-7;-41;-71;-132;0;0;"AMAZONAS";29;;"2009";156;-50;354;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;292;7;1;-80;-50;0;0;"AMAZONAS";214;;"2022";281;193;316;"71%-86%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;358;1;6;10;6;0,2;0,2;"XINGU";;;"2004";379;323;514;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;378;0;-16;5;29;0;0;"FRESCO";362;;"2014";361;159;556;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;330;1;25;39;;0,8;0,8;"IRIRI";;;"1980";333;283;473;"40%-50%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;356;-3;-25;-53;-91;0;0;"XINGU";224;;"1980";256;102;555;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;79;-22;-65;-29;-119;0;0;"TUCURUI";43;;"2022";79;10;100;"20%-40%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;252;1;-12;-17;;0;0;"XINGU";;;"2021";233,5;212;266;"33%-67%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;170;-1;;-47;-71;0;1;"XINGU";111;;"2009";172;93;248;"40%-50%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;150;-52;-171;-30;-237;0;0;"SOLIMÕES";;;"2007";257,5;155;405;"Mínima-0%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;354;0;-22;-17;-31;0;0;"PACAJÁS";347;;"2006";379;287;598;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;56;-3;-9;4;;0;0;"PARANÃ";96;;"1990";88,5;56;343;"Mínima-0%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;154;15;;;-12;16;16;"TOCANTINS";312;;"1980";263,5;82;409;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;158;-2;11;;10;6;6;"SANTA TEREZA";173;;"1980";176,5;89;302;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;49;-15;-64;;;0;0;"MANUEL ALVES";39;;"1980";65,5;28;247;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;23;0;-7;14;13;0;0,6;"DO SONO";81;;"1980";113,5;17;310;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;71;3;-10;-10;-2;1,4;1,4;"TOCANTINS";180;;"1980";173;24;383;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;72;3;-11;1;-13;0;0;"TOCANTINS";155;;"1980";116;61;193;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;86;5;-3;-20;13;0;1,8;"ARAGUAIA";146;;"1977";130;48;285;"0%-10%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-31 19:15:00;2025-10-31 18:15:00;2025-10-31 17:15:00;137;-3;-21;-33;6;0;0,4;"ARAGUAIA";198;;"1977";185;105;311;"0%-10%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-31 19:00:00;2025-10-31 18:00:00;2025-10-31 17:00:00;104;-2;-52;-5;8;2,6;2,6;"ARAGUAIA";180;;"1993";164;98;392;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-31 19:00:00;2025-10-31 18:00:00;2025-10-31 17:00:00;319;-2;-2;12;12;5,6;5,6;"ARAGUAIA";344;;"1983";407;320;525;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-31 19:15:00;2025-10-31 18:15:00;2025-10-31 17:15:00;285;2;9;14;0;0;0;"ARAGUAIA";305;;"1991";320;258;418;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;221;2;1;-1;-28;0;0;"ARAGUAIA";215;;"1980";262,5;203;337;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;188;1;;;;0;54;"ARAGUAIA";182;;"1980";237,5;180;297;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;126;-3;-13;-27;-4;0;0;"ARAGUAIA";122;;"1980";240;123;288;"0%-10%";;;;;
