"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;433;12;;57;;0;0;"PURUS";355;;"1979";469;347;816;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-20 10:45:00;2025-10-20 09:45:00;2025-10-20 08:45:00;527;;-12;;;14,6;20,4;"PURUS";363;;"1997";502;48;893;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;1145;-9;-67;-144;-249;10,6;56,4;"PURUS";283;;"2015";1049;278;1496;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-20 12:15:00;2025-10-20 11:15:00;2025-10-20 10:15:00;1062;-10;-77;-176;-283;1;1;"SOLIMOES";233;;"2021";892;227;1402;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;645;-4;1;-14;-78;19;19,4;"NEGRO";467;;"2019";667,5;397;830;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;402;3;-9;-64;-135;52,4;52,4;"NEGRO";255;;"2022";399;175;608;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;497;-2;-49;-30;-31;0;0,6;"URARICOERA";421;;"2021";461;396;692;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;573;-1;-41;-36;-55;0;496,2;"URARICOERA";516;;"2021";563;449;764;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;676;-4;-49;-40;-32;0;17,6;"URARICOERA";620;;"2011";661;538;902;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";464;;"2011";486;391;636;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";313;;"2022";320,5;259;426;"70%-80%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;155;3;-36;-19;-31;0,4;0,4;"COTINGO";166;;"2011";179;102;320;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;520;-6;-83;-1;-7;0,4;0,4;"TACUTU";526;;"2017";522;447;704;"56%-67%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;170;-3;-73;-23;-17;0;79,2;"BRANCO";113;;"2011";197;35;472;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;323;16;2;2;17;1,6;48,2;"MUCAJAÍ";230;;"1976";277;187;397;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;1082;4;-50;-4;0;0,8;3,8;"MUCAJAÍ";935;;"2011";1018;860;1279;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;272;-3;-82;-23;9;17;36,4;"BRANCO";181;;"2011";228;64;446;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;668;-9;19;43;28;0,4;45,2;"BRANCO";490;;"2011";578;321;896;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;641;-5;-70;;-276;9,8;12,2;"NEGRO";386;;"2022";569,5;254;828;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;1984;-10;-85;-185;-301;13,2;13,2;"NEGRO";;;"2012";1830;1395;2372;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;211;-11;19;11;3;0;12;"CABIXI";165;;"2002";227;165;354;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;310;-2;12;3;-8;0;15,4;"GUAPORÉ";262;;"1988";311,5;262;390;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-20 12:15:00;2025-10-20 11:15:00;2025-10-20 10:15:00;250;-1;-5;-14;-12;0;0;"GUAPORÉ";212;;"1988";250;189;329;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;394;-1;-3;-7;-7;0;0;"GUAPORÉ";346;;"2014";392,5;348;518;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;15;"OURO PRETO";58;;"2020";87;14;184;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;596;2;9;7;5;0;16,8;"MAMORE";508;;"2014";563;408;726;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;1055;12;14;81;74;0;0,2;"MADEIRA";;;"2014";1037;933;1198;"50%-60%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;1081;0;5;111;103;0;12,4;"MADEIRA";876;;"2014";873;643;1287;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;223;-4;-43;-104;-36;0;4,4;"ABUNÃ";208;;"2012";257;202;452;"10%-20%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;837;-6;-8;-1;42;0;2;"ABUNÃ?";700;;"2014";839,5;674;958;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-20 12:15:00;2025-10-20 11:15:00;2025-10-20 10:15:00;332;-7;-4;;103;58;58;"MADEIRA";45;;"2014";415,5;42;918;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;103;-2;-3;-5;-118;0;0;"JAMARI";126;;"2007";214;117;355;"Mínima-0%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;468;-9;-2;118;72;0;0;"MADEIRA";183;;"2014";450;184;924;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;940;-4;-4;-32;-46;18,4;19,4;"CANDEIAS";887;;"2019";993;887;1170;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;272;-8;-18;-7;-10;0;1,2;"COMEMORAÇÃO";245;;"1987";276;253;316;"30%-40%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;401;-7;3;-4;-4;0;40,2;"PIMENTA BUENO";382;;"2014";401;202;482;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;99;121;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;175;-5;0;-1;-4;0,2;5;"MACHADO";157;;"2014";174;128;248;"50%-60%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;665;-1;4;1;1;0;0,4;"MACHADO";639;;"2022";660;629;726;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;13;-437;-369;-17;-9;0;0;"JARU";46;;"2014";22;-1;89;"22%-33%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;368;14;19;-16;-6;4,6;4,6;"MACHADO";258;;"2019";351;228;502;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;3985;-9;5;102;95;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-20 12:00:00;2025-10-20 11:00:00;2025-10-20 10:00:00;763;-10;-17;-47;-64;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;1104;-6;23;98;91;0;0;"MADEIRA";831;;"2014";1084;830;1567;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;1038;;12;;-112;27,6;27,6;"MADEIRA";634;;"1989";970,5;633;1311;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";606;;"2021";1045;601;1270;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;647;-9;-75;-157;-257;0;0;"AMAZONAS";17;;"2021";477;12;794;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;265;-7;-64;-107;-170;0;0;"AMAZONAS";-68;;"2009";190,5;-68;421;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;295;-1;-2;-2;0;13,2;51,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;402;8;12;-2;6;0,2;4,8;"JURUENA";347;;"2014";409;347;477;"40%-50%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-20 12:00:00;2025-10-20 11:00:00;2025-10-20 10:00:00;22043;2;0;0;0;0;3,8;"TELES PIRES";;;"2019";22043,5;22039;22046;"20%-40%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;500;-3;5;8;-2;0;20,5;"TELES PIRES";;;"2020";445;422;478;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;209;2;9;-2;-4;0;1,4;"TELES PIRES";;;"2014";469;153;574;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;318;0;3;-6;-3;11;87,4;"TAPAJÓS";261;;"2004";342;265;416;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";316;;"2006";331,5;202;398;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;273;-9;-41;-72;;1;1,2;"TAPAJOS";94;;"2014";242;93;385;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;299;-3;-47;-80;-128;0;0;"AMAZONAS";30;;"2009";177,5;-40;386;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;325;4;-58;-45;-72;0;0;"AMAZONAS";187;;"2022";283;192;329;"86%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;346;-1;-2;1;0;0,4;0,4;"XINGU";;;"2004";368,5;317;446;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;397;5;49;61;72;0,2;0,4;"FRESCO";341;;"2014";317;144;546;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";323;272;424;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;394;-4;-36;-71;-106;0;0;"XINGU";224;;"1980";247,5;100;549;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;138;-7;;;-18;0;0;"TUCURUI";75;;"2022";80;55;137;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;291;2;18;-35;0;0;0;"XINGU";204;;"2021";243;198;298;"80%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;208;-1;-37;-38;-43;0;0,4;"XINGU";139;;"2009";182,5;87;326;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;245;-57;6;-60;11;0;0;"SOLIMÕES";;;"2007";260;177;435;"40%-50%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;365;-2;-13;;-19;0;0;"PACAJÁS";347;;"2006";383;287;517;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;60;7;8;10;5;33,8;33,8;"PARANÃ";89;;"1990";80,5;55;277;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;138;3;-38;-24;2;0;0;"TOCANTINS";295;;"1980";234;58;413;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;147;-1;0;-5;-4;0;0;"SANTA TEREZA";140;;"1980";169;100;262;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";58;;"1980";55;28;245;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;15;0;-3;5;4;0;22,6;"DO SONO";65;;"1980";86,5;6;366;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;84;-15;7;-16;16;0;0;"TOCANTINS";239;;"1980";144;37;296;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-20 12:15:00;2025-10-20 11:15:00;2025-10-20 10:15:00;71;0;-3;-3;-5;0;0;"TOCANTINS";122;;"1980";106;57;161;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;118;15;25;45;24;0;2,2;"ARAGUAIA";123;;"1977";104;53;278;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;168;6;27;37;4;18;18;"ARAGUAIA";176;;"1977";167;106;340;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;124;2;28;21;0;0;28,4;"ARAGUAIA";126;;"1993";148;100;242;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;312;1;7;-5;;0;6,4;"ARAGUAIA";299;;"1983";388;291;480;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-20 12:15:00;2025-10-20 11:15:00;2025-10-20 10:15:00;273;0;-9;-13;-14;0;0,4;"ARAGUAIA";261;;"1991";305;259;401;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;219;0;-32;-24;-29;0;0;"ARAGUAIA";203;;"1980";252;202;331;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;196;;9;5;4;0;0;"ARAGUAIA";176;;"1980";220;175;287;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-20 12:15:00;2025-10-20 11:15:00;2025-10-20 10:15:00;153;1;16;21;18;0;0;"ARAGUAIA";111;;"1980";213,5;110;273;"10%-20%";;;;;
