"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";640;;"1989";951,5;639;1278;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-21;;"2020";666,5;-24;1064;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-53;;"2015";597;-56;1011;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;355;;;;;0;0;"PURUS";;;"2021";262;229;321;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;336;-1;40;;78;47;50,6;"PURUS";271;;"1997";413;265;796;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;213;-9;-13;28;36;20,4;20,4;"IACO";187;;"1999";339;187;672;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;157;-10;-11;32;112;2,2;2,2;"IACO";60;;"2021";202;52;662;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";260;204;413;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-14 10:15:00;2025-10-14 09:15:00;2025-10-14 08:15:00;95;-14;-62;3;-6;20,2;22;"ACRE";136;;"2024";211;112;902;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;212;6;-11;-157;3;0;0;"XAPURI";393;;"2015";330;287;409;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;186;-34;-89;-18;-21;0;0;"ACRE";285;;"2015";291;159;921;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-14 10:15:00;2025-10-14 09:15:00;2025-10-14 08:15:00;207;44;69;94;-15;9,8;9,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-14 10:15:00;2025-10-14 09:15:00;2025-10-14 08:15:00;45;-4;-2;19;18;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-14 10:15:00;2025-10-14 09:15:00;2025-10-14 08:15:00;72;-2;-25;-11;11;3,2;3,2;"DO ROLA";86;;"2023";128,5;87;167;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;194;4;0;25;-1;6,8;53,6;"ACRE";269;;"2015";303,5;144;701;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";464;;"1997";552;395;819;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-13 19:45:00;2025-10-13 18:45:00;2025-10-13 17:45:00;421;;19;44;;1,4;2,2;"PURUS";290;;"1979";438,5;276;710;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-14 08:45:00;2025-10-14 07:45:00;2025-10-14 06:45:00;527;;-5;51;57;0;17,4;"PURUS";352;;"1997";485;53;918;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;1202;-11;-75;-177;-292;0;9,6;"PURUS";259;;"2015";1075,5;257;1538;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-14 10:15:00;2025-10-14 09:15:00;2025-10-14 08:15:00;1129;-11;-95;-203;-313;0;2,4;"SOLIMOES";208;;"2021";930;208;1437;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;648;5;-5;-61;-152;0;0;"NEGRO";517;;"2019";638;407;844;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;406;-5;-51;-123;-171;0;0,6;"NEGRO";289;;"2022";410;171;618;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;539;-6;21;-5;6;0,2;0,2;"URARICOERA";445;;"2021";482;393;626;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;609;-6;5;-18;-12;3;489,6;"URARICOERA";537;;"2021";564,5;478;808;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;717;-8;6;12;13;0;5,8;"URARICOERA";651;;"2011";661;548;941;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";503;;"2011";514;402;640;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";306;;"2022";326;279;439;"70%-80%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;178;-19;14;-3;19;0;8,4;"COTINGO";161;;"2011";168;106;423;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;580;-25;56;45;38;0;5;"TACUTU";538;;"2017";539;453;649;"80%-90%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;226;-17;34;34;32;0;0;"BRANCO";156;;"2011";213;38;506;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;312;-9;-14;4;-1;9,8;17,4;"MUCAJAÍ";241;;"1976";278,5;195;464;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;1118;-15;21;28;36;0;4,4;"MUCAJAÍ";975;;"2011";1025;866;1355;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;348;-8;60;76;56;0;8,4;"BRANCO";241;;"2011";225;81;633;"90%-100%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;658;10;29;29;-49;0;2,4;"BRANCO";568;;"2011";604;348;971;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;693;-18;;-210;;0;20,2;"NEGRO";409;;"2022";636,5;288;873;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;2058;-12;-96;-211;-324;0;14;"NEGRO";;;"2012";1874;1454;2413;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;193;1;-18;-20;-3;2,4;3;"CABIXI";163;;"2002";227;164;280;"0%-10%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;297;-2;-9;-16;-16;0;4,2;"GUAPORÉ";259;;"1988";313,5;259;378;"20%-30%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-14 10:15:00;2025-10-14 09:15:00;2025-10-14 08:15:00;256;0;-8;-6;-10;0;0;"GUAPORÉ";211;;"1988";250;187;333;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;398;1;-4;-2;-8;51,4;51,4;"GUAPORÉ";345;;"2014";392;345;542;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;85;-1;-8;-9;-13;0;0,8;"OURO PRETO";56;;"2020";84;6;187;"50%-60%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;587;0;-1;-4;-17;0,6;0,6;"MAMORE";510;;"2014";562;399;723;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;1051;10;82;68;53;1,4;1,4;"MADEIRA";;;"2014";1016,5;942;1122;"60%-70%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;1080;3;114;103;51;2;39;"MADEIRA";870;;"2014";806;618;1318;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;262;-5;-69;2;10;17,2;23,6;"ABUNÃ";193;;"2012";260;181;442;"50%-60%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;849;5;7;49;34;0,2;15,8;"ABUNÃ?";696;;"2014";818;667;962;"70%-80%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-14 10:15:00;2025-10-14 09:15:00;2025-10-14 08:15:00;305;-28;86;73;36;0;8,2;"MADEIRA";54;;"2014";389;29;949;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;109;3;0;-121;-62;1,6;1,8;"JAMARI";117;;"2007";209;104;353;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;451;-21;96;84;37;0;4,6;"MADEIRA";165;;"2014";433;155;748;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;943;-1;-26;-47;1;0;29,2;"CANDEIAS";892;;"2019";989;893;1122;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;281;-9;1;-1;1;0,4;28,6;"COMEMORAÇÃO";268;;"1987";271;230;307;"70%-80%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;398;0;-8;6;3;0;2,2;"PIMENTA BUENO";368;;"2014";399;352;473;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";102;90;145;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;175;0;-5;5;9;0;12,6;"MACHADO";143;;"2014";165,5;131;218;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;661;0;2;-8;0;0;20,2;"MACHADO";617;;"2022";660;619;705;"56%-67%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;384;367;360;349;357;0;0;"JARU";4;;"2014";20;6;86;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;342;-7;-32;-28;-3;0;0;"MACHADO";200;;"2019";348;206;469;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;3971;-9;92;81;52;0;16,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-14 09:45:00;2025-10-14 08:45:00;2025-10-14 07:45:00;823;49;54;86;62;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;1090;11;91;84;49;0;20,2;"MADEIRA";805;;"2014";1052;807;1617;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-14 09:45:00;2025-10-14 08:45:00;2025-10-14 07:45:00;1021;-5;-48;;;0,2;16;"MADEIRA";640;;"1989";980;642;1314;"50%-60%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";591;;"2021";1079;590;1338;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;710;-13;-82;-180;;22,2;30,8;"AMAZONAS";-10;;"2021";560;-11;840;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;318;-12;-47;-109;-166;0;17,2;"AMAZONAS";-115;;"2009";226;-125;443;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;295;-1;-1;1;1;36,2;53;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;388;-2;-12;-11;10;0;8,2;"JURUENA";346;;"2014";396;329;494;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;22041;-2;-2;17034;;0;0;"TELES PIRES";;;"2019";22044;22040;22046;"0%-25%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;497;2;7;-3;13;0,5;15;"TELES PIRES";;;"2020";445;415;451;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;200;1;-8;-15;-94;0;43,2;"TELES PIRES";;;"2014";462;160;583;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;314;0;-8;-8;;4;46;"TAPAJÓS";257;;"2004";330,5;256;418;"20%-30%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";302;;"2006";325;199;405;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;311;-6;-29;;;7,2;8;"TAPAJOS";87;;"2014";258;86;399;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;335;-14;-37;-84;-132;0;31,2;"AMAZONAS";8;;"2009";190;-29;408;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;315;-14;-88;-33;-135;0;2,2;"AMAZONAS";260;;"2022";299,5;243;336;"88%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;351;4;6;4;4;15;34,4;"XINGU";;;"2004";365,5;316;417;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;353;6;16;25;35;0,2;1,6;"FRESCO";318;;"2014";306;132;473;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";312;272;385;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;424;-5;-36;-69;-112;0;3,2;"XINGU";237;;"1980";246;100;557;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;157;-4;;-2;-27;0;32,4;"TUCURUI";40;;"2022";75;39;142;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;281;-5;-51;-9;-60;0;0,2;"XINGU";;;"2021";257;218;296;"67%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;209;-12;-49;-12;-81;0;3,4;"XINGU";121;;"2009";194,5;85;333;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;370;50;204;60;163;0;0;"SOLIMÕES";;;"2007";261,5;170;355;"100%-Máxima";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;380;2;-14;-6;0;0;0;"PACAJÁS";354;;"2006";383;288;673;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;51;-1;0;-3;-6;0,2;0,2;"PARANÃ";73;;"1990";73,5;46;143;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;260;67;-5;44;46;0;0;"TOCANTINS";204;;"1980";216,5;61;371;"70%-80%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;147;0;-4;-5;-5;0;10,6;"SANTA TEREZA";136;;"1980";167;104;228;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";42;;"1980";54,5;30;174;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;18;-2;8;7;7;0;4,2;"DO SONO";33;;"1980";83,5;8;380;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;74;-3;-8;7;-8;0;25,2;"TOCANTINS";158;;"1980";130;35;278;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-14 10:15:00;2025-10-14 09:15:00;2025-10-14 08:15:00;74;0;0;-42;7;0;7,2;"TOCANTINS";85;;"1980";99;56;137;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;94;1;22;7;10;27,6;50,8;"ARAGUAIA";97;;"1977";104,5;48;307;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;149;9;21;-2;10;49;49;"ARAGUAIA";137;;"1977";159;88;257;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;99;3;-3;-31;-2;8,6;9,2;"ARAGUAIA";86;;"1993";149;86;266;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;304;-1;-9;-13;-3;0;1;"ARAGUAIA";283;;"1983";390;283;491;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-14 10:15:00;2025-10-14 09:15:00;2025-10-14 08:15:00;279;-3;-7;-8;-10;0;11;"ARAGUAIA";256;;"1991";298;256;380;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;252;1;8;5;5;0;41,2;"ARAGUAIA";200;;"1980";246;200;332;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;196;;9;5;4;0;17;"ARAGUAIA";175;;"1980";218;166;292;"10%-20%";;;;;
