"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";667;;"1997";900,5;499;1479;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-05 19:45:00;2025-12-05 18:45:00;2025-12-05 17:45:00;930;;90;-110;227;20,6;48,2;"PURUS";635;;"1979";912,5;470;1487;"50%-60%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;1257;;;271;462;0,2;27,6;"PURUS";818;;"1997";977;283;1666;"80%-90%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;1315;11;83;143;184;26,2;57;"PURUS";667;;"2015";1180;645;1517;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-12-06 08:15:00;2025-12-06 07:15:00;2025-12-06 06:15:00;1171;9;77;126;159;0;16;"SOLIMOES";558;;"2021";1057,5;541;1352;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;670;-2;19;46;78;0;5,2;"NEGRO";483;;"2019";622,5;451;799;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;402;2;24;47;35;0;57,6;"NEGRO";254;;"2022";366;151;543;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;524;2;19;24;33;10,4;14;"URARICOERA";397;;"2021";501;374;712;"44%-56%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-12-06 09:15:00;2025-12-06 08:15:00;2025-12-06 07:15:00;612;15;30;37;37;0;0,4;"URARICOERA";487;;"2021";549;449;792;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;718;-6;35;60;55;0;3,4;"URARICOERA";579;;"2011";639;518;1001;"80%-90%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;518;-7;62;80;28;1,6;8,6;"TACUTU";435;;"2011";475,5;406;957;"70%-80%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;367;34;60;1;53;0,2;6;"SURUMU";285;;"2022";310,5;240;437;"80%-90%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-12-05 12:45:00;2025-12-05 11:45:00;2025-12-05 10:45:00;190;13;38;38;18;24,2;24,2;"COTINGO";138;;"2011";153;104;375;"70%-80%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;559;-1;57;64;35;0;0,2;"TACUTU";475;;"2017";518;446;1046;"60%-70%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;200;-14;50;75;64;0;0;"BRANCO";60;;"2011";183;23;553;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;323;-23;28;-23;38;0;13,4;"MUCAJAÍ";198;;"1976";242;177;435;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;1153;3;110;129;124;1,4;9,2;"MUCAJAÍ";885;;"2011";964;846;1272;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-12-06 09:15:00;2025-12-06 08:15:00;2025-12-06 07:15:00;308;11;90;101;91;0;16,6;"BRANCO";123;;"2011";186;61;610;"80%-90%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;528;14;25;17;5;2,6;31;"BRANCO";375;;"2011";475;271;835;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-12-05 19:00:00;2025-12-05 18:00:00;2025-12-05 17:00:00;587;;49;58;42;0;15;"NEGRO";329;;"2022";539,5;243;880;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;2026;9;74;111;130;0;56,2;"NEGRO";;;"2012";1914;1598;2302;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;356;-25;93;125;46;26,2;104;"CABIXI";307;;"2002";309;195;446;"50%-60%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;367;5;16;24;45;10,6;72,2;"GUAPORÉ";372;;"1988";390;302;534;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-12-06 08:15:00;2025-12-06 07:15:00;2025-12-06 06:15:00;312;4;15;33;46;0;0;"GUAPORÉ";301;;"1988";336;248;465;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;433;5;14;28;40;70;148,8;"GUAPORÉ";428;;"2014";489,5;385;729;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";312;;"2020";201;43;454;"0%-10%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;721;1;-13;47;75;15,8;22,8;"MAMORE";656;;"2014";716;418;928;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-12-04 17:15:00;2025-12-04 16:15:00;2025-12-04 15:15:00;1259;-8;-12;;65;0;36,8;"MADEIRA";;;"2014";1204;1028;1511;"60%-70%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;1636;4;17;100;214;35;82,4;"MADEIRA";1355;;"2014";1301;832;1895;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-12-06 09:15:00;2025-12-06 08:15:00;2025-12-06 07:15:00;672;3;45;284;267;3,8;18,2;"ABUNÃ";647;;"2012";450,5;270;1024;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;1042;8;30;86;178;43,4;83,6;"ABUNÃ?";1018;;"2014";1016;859;1193;"60%-70%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-12-06 08:15:00;2025-12-06 07:15:00;2025-12-06 06:15:00;694;-28;-74;4;61;10,2;19;"MADEIRA";576;;"2014";790;288;1189;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;537;4;118;414;248;9;65,6;"JAMARI";288;;"2007";316;180;688;"90%-100%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-12-06 09:15:00;2025-12-06 08:15:00;2025-12-06 07:15:00;847;-25;-49;46;117;2;9,4;"MADEIRA";709;;"2014";856;429;1270;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;1163;;86;125;182;5,6;10,2;"CANDEIAS";1040;;"2019";1106;984;1449;"60%-70%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;402;29;99;109;96;29,6;173,4;"COMEMORAÇÃO";311;;"1987";309,5;264;385;"100%-Máxima";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-12-06 00:45:00;2025-12-05 23:45:00;2025-12-05 22:45:00;659;-19;193;235;183;35,8;91,4;"PIMENTA BUENO";500;;"2014";478,5;387;748;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";156;106;271;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;458;39;220;257;218;36,4;73,4;"MACHADO";267;;"2014";255,5;155;591;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;886;-13;182;207;185;5,6;75,6;"MACHADO";750;;"2022";734,5;654;1016;"90%-100%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;439;75;-10;-10;-8;20,2;108,6;"JARU";68;;"2014";83;10;1027;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-12-06 07:45:00;2025-12-06 06:45:00;2025-12-06 05:45:00;759;89;149;296;297;1,4;11,4;"MACHADO";548;;"2019";538;336;950;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;4390;-19;-28;64;157;12,75;70;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;1524;-19;-7;101;197;0,8;161,8;"MADEIRA";1359;;"2014";1452;1025;1875;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-05 18:45:00;2025-12-05 17:45:00;2025-12-05 16:45:00;1790;;;;;0;16,6;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;1388;13;;;;0;0,6;"MADEIRA";1123;;"1989";1260,5;935;1556;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-11-05 17:00:00;2025-11-05 16:00:00;2025-11-05 15:00:00;1138;-1;-22;-63;-123;0;0;"MADEIRA";878;;"2021";1117;835;1398;"50%-60%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;672;10;69;100;112;0;10,6;"AMAZONAS";213;;"2021";602;201;773;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;248;7;44;53;61;0,2;81,8;"AMAZONAS";0;;"2009";199,5;-29;373;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;298;-1;-1;1;2;1,6;7;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;28,2;"JURUENA";457;;"2014";531,5;382;862;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-12-06 04:00:00;2025-12-06 03:00:00;2025-12-06 02:00:00;22042;1;-1;-1;0;0;5,4;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;535;14;30;60;59;0;0,75;"TELES PIRES";;;"2020";553;443;722;"0%-25%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;43;"TELES PIRES";326;;"2014";608;179;824;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;406;4;27;30;46;1;56,4;"TAPAJÓS";407;;"2004";480;292;641;"10%-20%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";429;;"2006";485;291;679;"33%-44%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;324;5;43;62;66;0;32,6;"TAPAJOS";230;;"2014";312,5;170;492;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;272;4;35;43;51;0;12,8;"AMAZONAS";86;;"2009";188;36;354;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;399;2;111;56;89;0;0;"AMAZONAS";225;;"2022";285;211;374;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;413;2;26;38;49;6,6;29;"XINGU";;;"2004";467;365;591;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;561;9;114;153;148;0;0;"FRESCO";500;;"2014";522;284;926;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-24 19:30:00;2025-11-24 18:30:00;2025-11-24 17:30:00;309;-2;-16;-5;-21;0;0;"IRIRI";;;"1980";389;314;536;"Mínima-0%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;431;7;46;74;73;0,2;10,6;"XINGU";500;;"1980";322,5;135;664;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;126;12;16;22;41;0;7,8;"TUCURUI";88;;"2022";108,5;48;189;"60%-80%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-12-06 09:15:00;2025-12-06 08:15:00;2025-12-06 07:15:00;254;-2;2;25;-10;2;2;"XINGU";208;;"2021";239;207;290;"60%-80%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;238;9;65;40;55;9;31,2;"XINGU";137;;"2009";175;72;288;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;236;33;-87;-3;71;0;0;"SOLIMÕES";;;"2007";270;135;410;"30%-40%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;510;10;128;140;114;5,4;29,4;"PACAJÁS";356;;"2006";410;282;590;"80%-90%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;90;4;11;26;27;7;54,8;"PARANÃ";208;;"1990";136,5;64;665;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;312;-16;44;177;175;26,6;34,8;"TOCANTINS";291;;"1980";329;129;760;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;176;1;2;9;10;2,6;31,8;"SANTA TEREZA";355;;"1980";288;161;499;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;126;52;62;80;75;15,4;112,4;"MANUEL ALVES";111;;"1980";137;42;365;"40%-50%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;147;38;37;51;109;42,8;51;"DO SONO";135;;"1980";196,5;64;495;"20%-30%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;229;17;108;96;141;27;75,4;"TOCANTINS";252;;"1980";339;155;805;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-12-06 08:15:00;2025-12-06 07:15:00;2025-12-06 06:15:00;164;-3;25;86;76;13;24,4;"TOCANTINS";150;;"1980";160;86;268;"50%-60%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;160;0;55;63;70;1;12,6;"ARAGUAIA";326;;"1977";229;67;533;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-12-06 09:15:00;2025-12-06 08:15:00;2025-12-06 07:15:00;194;33;39;35;26;1,4;55,4;"ARAGUAIA";346;;"1977";288;152;594;"0%-10%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;141;1;23;29;5;2,6;24,8;"ARAGUAIA";340;;"1993";304,5;147;608;"Mínima-0%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;345;0;21;19;11;9,6;22,2;"ARAGUAIA";574;;"1983";534;391;709;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-12-06 08:15:00;2025-12-06 07:15:00;2025-12-06 06:15:00;309;1;7;13;22;15,6;70,2;"ARAGUAIA";523;;"1991";432;306;613;"0%-10%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;260;10;14;13;34;52,6;90,8;"ARAGUAIA";376;;"1980";360;234;489;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-06 08:15:00;2025-12-06 07:15:00;2025-12-06 06:15:00;219;1;8;17;25;0,2;40,8;"ARAGUAIA";289;;"1980";317;203;426;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-12-06 08:15:00;2025-12-06 07:15:00;2025-12-06 06:15:00;224;7;36;64;67;0,2;43;"ARAGUAIA";326;;"1980";334;186;395;"0%-10%";;;;;
