"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;983;13;-14;-4;50;27,8;63,2;"CANDEIAS";995;;"2019";1029;937;1282;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;303;25;23;47;33;18;42,8;"COMEMORAÇÃO";295;;"1987";289;258;395;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;492;21;101;99;100;9,4;24,4;"PIMENTA BUENO";501;;"2014";437;374;593;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";110;99;180;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;248;17;86;84;81;6;20,6;"MACHADO";258;;"2014";196;144;402;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;703;4;53;28;37;61,4;83,4;"MACHADO";759;;"2022";691;636;798;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;385;0;-4;-2;375;57;109,2;"JARU";37;;"2014";28;4;94;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;463;13;116;101;112;21,8;26,4;"MACHADO";451;;"2019";453;265;572;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;4239;27;0;145;175;0;77,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-06 10:00:00;2025-11-06 09:00:00;2025-11-06 08:00:00;754;47;30;13;-41;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;1329;4;-27;132;163;10,6;16;"MADEIRA";975;;"2014";1278;968;1662;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-11-15 10:45:00;2025-11-15 09:45:00;2025-11-15 08:45:00;1566;2;26;;;17,2;18,8;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-11-08 20:45:00;2025-11-08 19:45:00;2025-11-08 18:45:00;1138;22;;;103;0;0;"MADEIRA";811;;"1989";1113;801;1468;"50%-60%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-11-05 17:00:00;2025-11-05 16:00:00;2025-11-05 15:00:00;1138;-1;-22;-63;-123;0;0;"MADEIRA";692;;"2021";1070;672;1236;"60%-70%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;559;3;12;-2;-42;0;25,8;"AMAZONAS";46;;"2021";471;27;686;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;186;-3;-7;-10;-53;0;10;"AMAZONAS";-71;;"2009";136;-87;332;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;296;0;0;0;-2;2,2;12,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;437;7;-1;16;-4;0;19,4;"JURUENA";434;;"2014";479;382;593;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-11-15 11:00:00;2025-11-15 10:00:00;2025-11-15 09:00:00;22043;0;2;1;0;0;2;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;475;0;7;-34;-27;0;22;"TELES PIRES";;;"2020";491;437;518;"25%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;247;;16;37;34;0;32,8;"TELES PIRES";232;;"2014";528,5;165;682;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;360;2;24;35;28;0;22;"TAPAJÓS";356;;"2004";392;292;533;"20%-30%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";398;;"2006";376;232;552;"60%-70%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;258;-5;14;9;-7;0;6,6;"TAPAJOS";166;;"2014";252;164;388;"50%-60%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;228;2;-5;-6;-40;0;0;"AMAZONAS";24;;"2009";159;-35;328;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;280;5;-85;14;-85;0;0,4;"AMAZONAS";239;;"2022";284;190;335;"44%-56%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;365;2;8;7;13;0;9,2;"XINGU";;;"2004";403;344;504;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;413;0;32;36;20;0;0;"FRESCO";442;;"2014";404;219;706;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;333;-1;14;2;25;0;7;"IRIRI";;;"1980";355;290;455;"30%-40%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;358;-1;8;6;-17;0;0,6;"XINGU";254;;"1980";267,5;105;613;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;117;-1;11;18;9;0;16;"TUCURUI";59;;"2022";66;38;118;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;250;6;-34;15;-14;0;0,4;"XINGU";184;;"2021";244;187;261;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;176;3;-43;14;;0;0;"XINGU";141;;"2009";174;62;250;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;349;-16;184;6;165;0;0;"SOLIMÕES";;;"2007";270;150;430;"80%-90%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;394;-13;30;40;23;0;0;"PACAJÁS";414;;"2006";385;284;593;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;62;-3;-8;5;-3;0;0;"PARANÃ";210;;"1990";121,5;56;509;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;137;2;-68;-73;1;0;0,2;"TOCANTINS";332;;"1980";288,5;90;540;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;166;-1;5;9;16;0;2,4;"SANTA TEREZA";289;;"1980";225,5;87;477;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;50;-2;-5;5;-50;7,8;13,2;"MANUEL ALVES";89;;"1980";85;36;329;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;36;-6;-2;12;6;0;2,4;"DO SONO";184;;"1980";144;44;430;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;87;-13;-44;12;7;0;1,6;"TOCANTINS";358;;"1980";243;50;562;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-11-15 11:15:00;2025-11-15 10:15:00;2025-11-15 09:15:00;88;5;9;13;-1;0;0;"TOCANTINS";136;;"1980";137;70;220;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;91;-4;-7;-35;6;0;17,8;"ARAGUAIA";274;;"1977";166;61;444;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;167;-4;-8;27;10;0;8,2;"ARAGUAIA";360;;"1977";232;132;456;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;137;4;-5;35;-4;0;16;"ARAGUAIA";312;;"1993";207;120;498;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;333;-4;9;17;9;0;6,2;"ARAGUAIA";503;;"1983";453;337;668;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-11-15 11:15:00;2025-11-15 10:15:00;2025-11-15 09:15:00;288;3;13;2;11;0;7,2;"ARAGUAIA";379;;"1991";364,5;290;467;"Mínima-0%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;226;0;-3;5;7;0;0,8;"ARAGUAIA";270;;"1980";291;226;386;"Mínima-0%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-11-15 11:15:00;2025-11-15 10:15:00;2025-11-15 09:15:00;194;0;-3;5;4;0;7,6;"ARAGUAIA";229;;"1980";257,5;197;352;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-11-15 11:15:00;2025-11-15 10:15:00;2025-11-15 09:15:00;155;-5;3;30;20;0;0;"ARAGUAIA";214;;"1980";265;167;334;"Mínima-0%";;;;;
