"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-27 17:00:00;2025-10-27 16:00:00;2025-10-27 15:00:00;982;4;;11;-1;0;2;"JAPURÁ";575;;"1989";886;560;1188;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-31 09:45:00;2025-10-31 08:45:00;2025-10-31 07:45:00;1017;1;6;2;-46;10,2;66,4;"JAPURÁ";611;;"1989";964,5;616;1217;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";25;;"2020";682;19;1092;"10%-20%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-28 17:00:00;2025-10-28 16:00:00;2025-10-28 15:00:00;784;-2;-13;-53;;0;0;"SOLIMÕES";-6;;"2015";629;-10;912;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;351;;;;;0;0;"PURUS";;;"2021";280;267;330;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;407;21;29;95;66;0,6;0,6;"PURUS";240;;"1997";509,5;240;844;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;302;30;84;87;30;0;3;"IACO";207;;"1999";371;205;555;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;167;18;-30;35;-34;0;1,8;"IACO";52;;"2021";275;50;725;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";274;213;349;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-31 15:15:00;2025-10-31 14:15:00;2025-10-31 13:15:00;142;-17;-2;44;-36;0,2;91;"ACRE";81;;"2024";204;88;424;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;303;19;;30;86;0,2;11,2;"XAPURI";;;"2015";324;264;375;"22%-33%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;273;-1;58;72;90;0;5,4;"ACRE";198;;"2015";309;160;555;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-31 15:15:00;2025-10-31 14:15:00;2025-10-31 13:15:00;222;-40;93;66;35;0;24,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-31 15:15:00;2025-10-31 14:15:00;2025-10-31 13:15:00;111;-45;22;72;69;0;26;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-31 13:30:00;2025-10-31 12:30:00;2025-10-31 11:30:00;119;-1;46;45;42;0;5,8;"DO ROLA";91;;"2023";153;88;553;"30%-40%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;289;25;111;50;6;0;20,2;"ACRE";344;;"2015";353,5;143;607;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-31 09:45:00;2025-10-31 08:45:00;2025-10-31 07:45:00;546;17;;;73;0,6;71;"ACRE";590;;"1997";623;411;953;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-30 20:45:00;2025-10-30 19:45:00;2025-10-30 18:45:00;463;-10;;38;;14;70,8;"PURUS";376;;"1979";536,5;353;822;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-31 08:45:00;2025-10-31 07:45:00;2025-10-31 06:45:00;549;;7;13;10;51;63,4;"PURUS";400;;"1997";570;94;1016;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;1091;-3;-25;-80;-152;0;2;"PURUS";290;;"2015";1000;287;1417;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-31 15:15:00;2025-10-31 14:15:00;2025-10-31 13:15:00;993;-3;-35;-100;-182;15,4;15,4;"SOLIMOES";219;;"2021";865;218;1314;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;652;-3;18;-2;16;2;8,2;"NEGRO";446;;"2019";632,5;442;847;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;394;1;-6;-5;-39;0;0,4;"NEGRO";200;;"2022";389;202;586;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;472;-10;-32;-35;-66;0;0;"URARICOERA";451;;"2021";458;383;630;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;554;-9;-27;-31;-67;0;0;"URARICOERA";538;;"2021";547;431;712;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;660;-8;-26;-33;;0;0;"URARICOERA";628;;"2011";651;533;823;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-31 09:30:00;2025-10-31 08:30:00;2025-10-31 07:30:00;455;-5;-18;-31;;0;0;"TACUTU";446;;"2011";484;381;793;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-31 08:00:00;2025-10-31 07:00:00;2025-10-31 06:00:00;322;5;;;;0;0;"SURUMU";300;;"2022";316;215;599;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;165;21;-18;8;-101;0;2,4;"COTINGO";150;;"2011";170;94;335;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;507;-5;-67;-28;-107;0;0;"TACUTU";496;;"2017";521;459;710;"10%-20%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;144;-7;-38;-41;-75;0;1;"BRANCO";106;;"2011";191;26;422;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;278;-4;-47;-27;-69;0;1;"MUCAJAÍ";233;;"1976";267,5;186;400;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;1041;-20;-105;-43;-119;7,2;7,6;"MUCAJAÍ";940;;"2011";999;852;1247;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;237;-7;-25;-59;-74;0;0;"BRANCO";166;;"2011";199;58;497;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;611;-3;-14;-73;-26;0;2;"BRANCO";429;;"2011";551;296;865;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;582;-3;-37;-83;-168;0;3,8;"NEGRO";293;;"2022";573,5;265;834;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;1900;-5;-46;-116;-212;6,8;6,8;"NEGRO";;;"2012";1811;1364;2292;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;229;-18;17;-1;32;0;61,6;"CABIXI";207;;"2002";237,5;178;403;"40%-50%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;312;7;9;3;6;0;3,2;"GUAPORÉ";289;;"1988";321;272;420;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-31 15:15:00;2025-10-31 14:15:00;2025-10-31 13:15:00;250;-1;0;-4;-9;0;0;"GUAPORÉ";221;;"1988";255;188;337;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;391;0;1;-6;-8;0;40;"GUAPORÉ";349;;"2014";398;349;513;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";81;;"2020";95;7;216;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;592;0;-1;5;4;0;8,2;"MAMORE";509;;"2014";588;406;814;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;1113;17;26;61;62;4,6;113,6;"MADEIRA";;;"2014";1029,5;940;1261;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;1183;9;24;82;109;0;21,4;"MADEIRA";882;;"2014";954;694;1319;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;332;39;77;94;5;0;18;"ABUNÃ";216;;"2012";305;202;456;"60%-70%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;880;20;73;30;40;0,4;78,2;"ABUNÃ?";818;;"2014";854;735;980;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-31 15:15:00;2025-10-31 14:15:00;2025-10-31 13:15:00;447;7;13;89;168;34,8;84,6;"MADEIRA";79;;"2014";501,5;74;899;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;275;55;70;;167;0;34;"JAMARI";310;;"2007";227;123;478;"80%-90%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;568;-4;22;76;184;0;18,4;"MADEIRA";219;;"2014";566,5;227;946;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;962;11;29;11;9;0,2;62,6;"CANDEIAS";986;;"2019";1003;922;1135;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;256;-20;-16;-25;-27;0,2;12,4;"COMEMORAÇÃO";272;;"1987";283;256;340;"Mínima-0%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;403;-12;2;-10;1;0;4,6;"PIMENTA BUENO";440;;"2014";412;373;490;"30%-40%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;96;252;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;175;-10;1;-9;-2;0;1,8;"MACHADO";207;;"2014";177,5;144;298;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;680;-8;16;-7;9;0;41,8;"MACHADO";690;;"2022";668;630;765;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;385;-60;0;-60;361;0;0;"JARU";43;;"2014";30;2;60;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;336;5;-1;-10;-4;0;33,6;"MACHADO";420;;"2019";399,5;274;577;"10%-20%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;4089;-6;36;91;203;27,25;82,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-31 15:00:00;2025-10-31 14:00:00;2025-10-31 13:00:00;806;35;-4;-17;75;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;1199;-2;50;97;204;6,2;20;"MADEIRA";879;;"2014";1157;875;1509;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-31 10:45:00;2025-10-31 09:45:00;2025-10-31 08:45:00;1421;;67;92;;1,8;30,8;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-31 09:45:00;2025-10-31 08:45:00;2025-10-31 07:45:00;1070;;;40;;3,2;4,4;"MADEIRA";684;;"1989";1022,5;677;1340;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";631;;"2021";1022;628;1200;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;561;-8;-48;-114;-194;4,8;4,8;"AMAZONAS";-17;;"2021";474;-15;710;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;202;-5;-37;-86;-147;0,4;0,4;"AMAZONAS";-109;;"2009";142,5;-117;375;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;299;2;-1;-1;0;0;21,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;422;-6;-13;34;30;0;13,8;"JURUENA";387;;"2014";422;343;503;"40%-50%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-31 15:00:00;2025-10-31 14:00:00;2025-10-31 13:00:00;22041;-2;-2;-2;0;2,8;34,8;"TELES PIRES";;;"2019";22043;22039;22047;"0%-25%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;495;-4;-2;-8;5;0;4;"TELES PIRES";;;"2020";454;426;468;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;213;-4;3;5;10;0,2;34,8;"TELES PIRES";172;;"2014";481,5;160;621;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;329;-3;-2;11;13;0;52,8;"TAPAJÓS";292;;"2004";356;289;458;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";334;;"2006";338;179;482;"70%-80%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;252;-3;-18;-37;-78;14,4;14,4;"TAPAJOS";113;;"2014";235;110;388;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;234;-5;-46;-75;-136;0;0;"AMAZONAS";29;;"2009";156;-50;354;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;314;-11;4;8;-58;0;0;"AMAZONAS";214;;"2022";281;193;316;"88%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;358;1;6;10;11;0,2;0,2;"XINGU";;;"2004";379;323;514;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;378;-1;-17;6;32;0;0;"FRESCO";362;;"2014";361;159;556;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;330;1;25;40;;0,8;0,8;"IRIRI";;;"1980";333;283;473;"40%-50%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;356;-2;-25;-54;-91;0;0;"XINGU";224;;"1980";256;102;555;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;90;6;-55;-49;-100;0;0;"TUCURUI";43;;"2022";79;10;100;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;219;-10;-65;-43;-116;0;0;"XINGU";;;"2021";233,5;212;266;"33%-67%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;181;-4;;-15;-73;0;4;"XINGU";111;;"2009";172;93;248;"60%-70%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;211;23;-100;-103;-89;0;0;"SOLIMÕES";;;"2007";257,5;155;405;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;355;0;-23;-17;-31;0;0;"PACAJÁS";347;;"2006";379;287;598;"20%-30%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;57;-2;-9;5;7;0;0;"PARANÃ";96;;"1990";88,5;56;343;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;171;25;37;23;-20;16;16;"TOCANTINS";312;;"1980";263,5;82;409;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;158;-3;12;12;10;6;6;"SANTA TEREZA";173;;"1980";176,5;89;302;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;50;-17;-64;19;;0;0;"MANUEL ALVES";39;;"1980";65,5;28;247;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;23;0;-7;13;12;0,6;0,6;"DO SONO";81;;"1980";113,5;17;310;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;69;0;-11;-10;-4;1,4;1,4;"TOCANTINS";180;;"1980";173;24;383;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-31 15:15:00;2025-10-31 14:15:00;2025-10-31 13:15:00;70;1;-20;-1;-20;0;0;"TOCANTINS";155;;"1980";116;61;193;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;83;2;-7;-24;11;0;1,8;"ARAGUAIA";146;;"1977";130;48;285;"0%-10%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;137;-3;-22;-35;6;0;0,4;"ARAGUAIA";198;;"1977";185;105;311;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;104;-3;-54;-6;7;2,6;2,6;"ARAGUAIA";180;;"1993";164;98;392;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;319;-2;-2;12;12;5,6;5,6;"ARAGUAIA";344;;"1983";407;320;525;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-31 15:15:00;2025-10-31 14:15:00;2025-10-31 13:15:00;285;2;9;13;0;0;0;"ARAGUAIA";305;;"1991";320;258;418;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;220;1;-1;-2;-28;0;0;"ARAGUAIA";215;;"1980";262,5;203;337;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-31 15:15:00;2025-10-31 14:15:00;2025-10-31 13:15:00;187;-2;-2;-7;-3;0;54;"ARAGUAIA";182;;"1980";237,5;180;297;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-31 15:15:00;2025-10-31 14:15:00;2025-10-31 13:15:00;125;-3;-14;-26;-2;0;0;"ARAGUAIA";122;;"1980";240;123;288;"0%-10%";;;;;
