"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;60;1;8;9;5;1,8;34,6;"PARANÃ";91;;"1990";79;55;269;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;135;0;-173;-159;-96;0,2;0,2;"TOCANTINS";227;;"1980";239,5;57;410;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-21 01:45:00;2025-10-21 00:45:00;2025-10-20 23:45:00;146;-2;-1;-5;-6;2,4;2,4;"SANTA TEREZA";146;;"1980";168;99;275;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";65;;"1980";58;27;231;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;12;3;-6;2;1;7;29,6;"DO SONO";69;;"1980";92;5;345;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;76;-12;1;-11;9;0;0;"TOCANTINS";217;;"1980";140,5;36;324;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-21 01:15:00;2025-10-21 00:15:00;2025-10-20 23:15:00;71;0;-3;-2;-11;0;0;"TOCANTINS";123;;"1980";109;58;153;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;175;62;83;102;85;0;2,2;"ARAGUAIA";136;;"1977";103,5;53;284;"80%-90%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-21 01:15:00;2025-10-21 00:15:00;2025-10-20 23:15:00;172;6;28;42;17;0;18;"ARAGUAIA";191;;"1977";166;105;334;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;120;-5;23;18;-5;0;28,4;"ARAGUAIA";126;;"1993";155;107;272;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-21 02:00:00;2025-10-21 01:00:00;2025-10-21;313;2;9;-1;-2;16,8;20,2;"ARAGUAIA";304;;"1983";388;299;473;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-21 02:15:00;2025-10-21 01:15:00;2025-10-21 00:15:00;272;;-8;-14;-15;0;0;"ARAGUAIA";264;;"1991";306;259;405;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;218;-1;-33;-25;-28;0;0;"ARAGUAIA";205;;"1980";252;203;332;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;196;;9;5;4;0;0;"ARAGUAIA";177;;"1980";222;176;288;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-21 01:15:00;2025-10-21 00:15:00;2025-10-20 23:15:00;152;-2;10;19;20;0;0;"ARAGUAIA";113;;"1980";216;111;272;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-21 01:30:00;2025-10-21 00:30:00;2025-10-20 23:30:00;245;-2;10;7;3;0;0;"ARAGUAIA";229;;"1980";272;229;309;"10%-20%";;;;;
