"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;361;;;18;68;0;4,2;"PURUS";262;;"1997";511,5;251;845;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;229;-11;-37;13;20;1,2;6,6;"IACO";207;;"1999";377,5;204;572;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;167;-3;-20;7;-8;1,6;17,2;"IACO";53;;"2021";243,5;60;797;"33%-44%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";274;211;458;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-28 05:15:00;2025-10-28 04:15:00;2025-10-28 03:15:00;149;12;43;50;-17;11,6;45,4;"ACRE";110;;"2024";218;96;392;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;277;11;-9;64;52;49,4;66;"XAPURI";;;"2015";321,5;263;415;"0%-10%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;246;11;57;55;-33;2,2;45,2;"ACRE";344;;"2015";318,5;151;635;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-28 05:15:00;2025-10-28 04:15:00;2025-10-28 03:15:00;160;-15;-2;-51;21;9,2;53,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-28 05:15:00;2025-10-28 04:15:00;2025-10-28 03:15:00;77;-16;28;31;31;7,2;8,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-28 05:15:00;2025-10-28 04:15:00;2025-10-28 03:15:00;76;0;1;4;-23;20,4;22,2;"DO ROLA";92;;"2023";146;95;505;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;224;40;;40;31;49,2;59,6;"ACRE";265;;"2015";346;151;588;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-27 18:45:00;2025-10-27 17:45:00;2025-10-27 16:45:00;470;;-13;-68;;67,8;83,2;"ACRE";550;;"1997";616;405;833;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;398;;;-19;26;0;0;"PURUS";373;;"1979";539;353;906;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-27 19:45:00;2025-10-27 18:45:00;2025-10-27 17:45:00;538;-5;11;10;11;3,2;33,2;"PURUS";381;;"1997";556;82;960;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;1099;-4;-40;-106;-180;1,6;10,8;"PURUS";285;;"2015";998;286;1433;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-28 05:15:00;2025-10-28 04:15:00;2025-10-28 03:15:00;1007;-6;-49;-124;-220;0;10,8;"SOLIMOES";224;;"2021";864;230;1344;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;655;6;14;8;0;0;7,8;"NEGRO";435;;"2019";622;435;829;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;391;-1;-10;-16;-68;4,2;21,4;"NEGRO";208;;"2022";383;188;605;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;503;1;8;-37;-16;0;0;"URARICOERA";428;;"2021";474;386;616;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;578;1;5;;;0;0;"URARICOERA";522;;"2021";551;453;719;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;675;-3;1;-43;-38;0;0;"URARICOERA";621;;"2011";651;538;930;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-26 20:30:00;2025-10-26 19:30:00;2025-10-26 18:30:00;499;;27;;;0;0;"TACUTU";454;;"2011";506;384;730;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-27 18:00:00;2025-10-27 17:00:00;2025-10-27 16:00:00;320;;;;;0;0;"SURUMU";301;;"2022";317;227;380;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;150;-3;-12;-30;-19;0;0;"COTINGO";152;;"2011";165;96;318;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;529;-9;11;-55;7;0;0;"TACUTU";503;;"2017";523;443;789;"50%-62%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;162;-7;-3;-66;-28;0;0;"BRANCO";108;;"2011";188;28;497;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;307;-8;-8;-7;-14;0,8;0,8;"MUCAJAÍ";235;;"1976";263;191;408;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;1116;-25;27;-4;24;0,2;0,8;"MUCAJAÍ";950;;"2011";1004,5;867;1220;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-27 17:15:00;2025-10-27 16:15:00;2025-10-27 15:15:00;282;-4;11;-73;-12;0;0;"BRANCO";167;;"2011";200,5;60;572;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;607;-1;-53;-49;-21;0;5,2;"BRANCO";437;;"2011";563;306;836;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-27 19:00:00;2025-10-27 18:00:00;2025-10-27 17:00:00;598;-7;-40;-107;-206;3,6;5,4;"NEGRO";313;;"2022";574,5;249;822;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;1921;-7;-54;-140;-236;0;9,2;"NEGRO";;;"2012";1809;1368;2316;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;204;13;-5;11;-3;0;0;"CABIXI";211;;"2002";241;184;397;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;297;-2;-12;0;-9;0;1,4;"GUAPORÉ";283;;"1988";316;272;407;"10%-20%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-28 05:15:00;2025-10-28 04:15:00;2025-10-28 03:15:00;256;4;7;-1;-8;0;0;"GUAPORÉ";219;;"1988";252,5;187;339;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;391;-1;-2;-7;-10;24,4;31,8;"GUAPORÉ";348;;"2014";395;348;512;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";75;;"2020";87,5;4;196;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;592;0;-4;5;4;5;15;"MAMORE";511;;"2014";583;404;777;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;1103;-5;23;54;131;78,4;78,4;"MADEIRA";;;"2014";1032,5;930;1255;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;1192;0;83;114;226;18,4;22,2;"MADEIRA";880;;"2014";921;691;1195;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;237;-4;13;-26;-93;3,6;47;"ABUNÃ";246;;"2012";290;208;460;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;799;13;-34;-49;-42;72,6;83,2;"ABUNÃ?";795;;"2014";844;747;975;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-28 05:15:00;2025-10-28 04:15:00;2025-10-28 03:15:00;448;12;119;138;219;10,8;45,2;"MADEIRA";82;;"2014";460,5;87;852;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;175;4;11;66;64;40,4;43,4;"JAMARI";122;;"2007";226;117;328;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;569;10;104;114;215;2,4;15,4;"MADEIRA";235;;"2014";551;231;824;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;931;2;-6;-12;-40;28,2;72,8;"CANDEIAS";958;;"2019";998;920;1136;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;285;3;13;-3;5;8,4;8,6;"COMEMORAÇÃO";267;;"1987";279;254;324;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-28 00:45:00;2025-10-27 23:45:00;2025-10-27 22:45:00;408;17;13;8;-5;1,6;1,6;"PIMENTA BUENO";438;;"2014";404;371;475;"40%-50%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";107;100;121;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;183;15;15;7;0;1,8;6,4;"MACHADO";198;;"2014";175,5;142;266;"50%-60%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;654;-2;-13;-8;-6;16,2;20,6;"MACHADO";676;;"2022";670;637;712;"20%-30%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;11;1;-424;-8;-14;0;0;"JARU";63;;"2014";34;7;134;"11%-22%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-27 23:45:00;2025-10-27 22:45:00;2025-10-27 21:45:00;336;-9;-29;-11;-44;9,2;12;"MACHADO";357;;"2019";381,5;252;521;"10%-20%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;4082;12;103;108;204;33;60,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-28 05:00:00;2025-10-28 04:00:00;2025-10-28 03:00:00;692;2;-21;3;-17;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;1183;11;84;94;183;2,8;26,8;"MADEIRA";874;;"2014";1141;875;1524;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-27 19:45:00;2025-10-27 18:45:00;2025-10-27 17:45:00;1391;;40;;;0;14;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-27 09:45:00;2025-10-27 08:45:00;2025-10-27 07:45:00;1044;;6;18;;0;10,2;"MADEIRA";661;;"1989";1009;655;1318;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";627;;"2021";1023;627;1207;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;585;-8;-56;-133;-213;0;0;"AMAZONAS";-6;;"2021";466;-1;731;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;220;-8;-43;-100;-149;0;9;"AMAZONAS";-113;;"2009";144;-114;390;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;297;-2;-2;-1;-2;3;3,2;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;439;-4;31;50;38;0,2;3,2;"JURUENA";379;;"2014";409;349;516;"50%-60%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-27 09:00:00;2025-10-27 08:00:00;2025-10-27 07:00:00;22042;-2;1;-1;-1;0;1;"TELES PIRES";;;"2019";22044;22039;22047;"25%-50%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;507;1;10;10;13;4;46,5;"TELES PIRES";;;"2020";445;421;461;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;220;2;12;19;11;20,2;26,6;"TELES PIRES";173;;"2014";476,5;160;635;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;336;-1;;20;13;31;41,2;"TAPAJÓS";287;;"2004";353;276;470;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";324;;"2006";337;181;416;"80%-90%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;264;-1;-3;-45;-77;0;0;"TAPAJOS";99;;"2014";235;99;397;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;257;-6;-33;-79;-119;0;0;"AMAZONAS";23;;"2009";161,5;-47;353;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;298;2;0;-57;-50;0;0;"AMAZONAS";226;;"2022";282;235;312;"67%-78%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;355;1;9;4;10;0;0;"XINGU";;;"2004";377,5;321;508;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;387;-2;-10;37;51;0;0;"FRESCO";360;;"2014";343;153;532;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;323;4;32;;;0;0;"IRIRI";;;"1980";324;282;434;"40%-50%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;365;-4;-26;-62;-97;0,2;9,4;"XINGU";223;;"1980";256;102;556;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;120;-8;-22;-6;;0;0;"TUCURUI";39;;"2022";71;15;120;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;264;-2;-2;-32;-43;0;0;"XINGU";;;"2021";246;204;276;"33%-67%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;186;;-10;-34;-52;3;3,2;"XINGU";112;;"2009";179,5;83;244;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;303;-51;-30;113;-51;0;0;"SOLIMÕES";;;"2007";265;160;382;"60%-70%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;361;-2;-3;-19;-28;0;0;"PACAJÁS";354;;"2006";382;288;569;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;60;-1;-1;8;8;0;0;"PARANÃ";82;;"1990";79;56;331;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;138;-2;4;-136;-156;0;0;"TOCANTINS";311;;"1980";249,5;85;393;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;150;-1;4;3;-1;0;0;"SANTA TEREZA";167;;"1980";170;94;271;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;72;-1;38;;;0;0;"MANUEL ALVES";54;;"1980";65;29;220;"50%-60%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;29;4;13;9;19;0;0;"DO SONO";63;;"1980";107,5;6;280;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;72;-3;-4;-2;-12;0;0;"TOCANTINS";177;;"1980";162,5;23;421;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-28 05:15:00;2025-10-28 04:15:00;2025-10-28 03:15:00;75;0;4;0;2;0;0;"TOCANTINS";132;;"1980";110;58;185;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;76;-2;-101;-19;4;0;0;"ARAGUAIA";152;;"1977";122,5;25;440;"0%-10%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;146;-7;-33;-2;16;0;0;"ARAGUAIA";205;;"1977";173;108;390;"0%-10%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;121;-3;1;24;20;0;0;"ARAGUAIA";160;;"1993";160;107;358;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;334;-5;20;30;20;0;0;"ARAGUAIA";356;;"1983";399;316;527;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-28 05:15:00;2025-10-28 04:15:00;2025-10-28 03:15:00;279;1;7;-1;-7;0;0;"ARAGUAIA";289;;"1991";316;251;418;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;216;0;-1;-36;-27;0;0;"ARAGUAIA";209;;"1980";261;205;341;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-28 05:15:00;2025-10-28 04:15:00;2025-10-28 03:15:00;185;-1;-2;;;0;0;"ARAGUAIA";180;;"1980";232,5;180;298;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-28 05:15:00;2025-10-28 04:15:00;2025-10-28 03:15:00;134;0;-18;-9;0;0;0;"ARAGUAIA";122;;"1980";230;120;276;"0%-10%";;;;;
