"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-12-03 07:00:00;2025-12-03 06:00:00;2025-12-03 05:00:00;1086;0;27;44;121;0;0;"JAPURÁ";707;;"1989";833;588;1053;"100%-Máxima";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-12-08 08:45:00;2025-12-08 07:45:00;2025-12-08 06:45:00;1141;;24;;132;0;30,6;"JAPURÁ";781;;"1989";903;752;1204;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";437;;"2020";910,5;419;1212;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-12-06 17:00:00;2025-12-06 16:00:00;2025-12-06 15:00:00;1074;8;87;155;204;0;0;"SOLIMÕES";413;;"2015";859,5;391;1078;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-12-08 11:00:00;2025-12-08 10:00:00;2025-12-08 09:00:00;412;;;;;0;0;"PURUS";;;"2021";518,5;433;636;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;870;83;125;39;-89;3,4;50,4;"PURUS";415;;"1997";753;415;1139;"60%-70%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;635;-78;120;31;-158;0;34,6;"IACO";517;;"1999";616,5;284;988;"50%-60%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;763;;34;;;0;5;"IACO";319;;"2021";641;237;1117;"70%-80%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";342;;"2012";365,5;222;927;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-12-08 16:15:00;2025-12-08 15:15:00;2025-12-08 14:15:00;394;;158;153;;15,6;59,4;"ACRE";155;;"2024";348;140;760;"50%-60%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;945;103;498;569;624;59;96,4;"XAPURI";;;"2015";454,5;283;766;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;785;-42;325;397;;14,2;44,8;"ACRE";212;;"2015";454,5;190;1038;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-12-08 16:15:00;2025-12-08 15:15:00;2025-12-08 14:15:00;819;31;304;481;473;19,4;61,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-12-08 16:15:00;2025-12-08 15:15:00;2025-12-08 14:15:00;793;34;348;568;667;1,2;12;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-12-08 16:15:00;2025-12-08 15:15:00;2025-12-08 14:15:00;686;153;331;577;589;3,4;74,8;"DO ROLA";289;;"2023";448;152;990;"70%-80%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;980;115;331;643;;29,6;99,4;"ACRE";322;;"2015";642,5;303;1373;"90%-100%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";849;;"1997";943;578;1486;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-08 10:45:00;2025-12-08 09:45:00;2025-12-08 08:45:00;1005;;;;;0;43,2;"PURUS";617;;"1979";977;481;1524;"40%-50%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-12-08 09:45:00;2025-12-08 08:45:00;2025-12-08 07:45:00;1298;18;;244;;16,6;76;"PURUS";856;;"1997";991;292;1691;"80%-90%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;1342;10;84;153;195;6;32,4;"PURUS";701;;"2015";1191;684;1522;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-12-08 16:15:00;2025-12-08 15:15:00;2025-12-08 14:15:00;1196;12;79;137;172;63;63;"SOLIMOES";591;;"2021";1066,5;576;1365;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;656;-7;-5;22;66;0;1,2;"NEGRO";471;;"2019";610,5;444;770;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;407;4;19;44;50;4;11,8;"NEGRO";246;;"2022";361;144;542;"60%-70%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;516;1;4;40;11;0;10,6;"URARICOERA";399;;"2021";492;369;770;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;599;-13;-1;39;21;0;0;"URARICOERA";488;;"2021";555;451;794;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;724;-8;27;59;43;0;0;"URARICOERA";576;;"2011";637;529;1026;"80%-90%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;497;-18;51;63;15;0;1,6;"TACUTU";468;;"2011";485;402;1107;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;325;-14;-107;13;15;0;1,6;"SURUMU";283;;"2022";309;266;565;"60%-70%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;153;;1;1;1;0;24,4;"COTINGO";130;;"2011";160;98;433;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-12-08 16:00:00;2025-12-08 15:00:00;2025-12-08 14:00:00;556;-7;60;52;26;0;0;"TACUTU";495;;"2017";508;441;1086;"67%-78%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;206;5;49;74;51;0;1,8;"BRANCO";54;;"2011";178;21;594;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;305;-13;-4;8;29;0,6;0,6;"MUCAJAÍ";198;;"1976";252;173;423;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;1103;-22;11;62;84;0,2;2,2;"MUCAJAÍ";887;;"2011";956;837;1312;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;290;-6;67;73;76;1,6;1,6;"BRANCO";116;;"2011";177;67;655;"80%-90%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;570;18;67;65;45;0;4,4;"BRANCO";370;;"2011";475;268;862;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-12-08 09:00:00;2025-12-08 08:00:00;2025-12-08 07:00:00;607;;53;80;68;5,8;6,6;"NEGRO";325;;"2022";545;240;886;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;2056;15;79;129;152;23,2;23,2;"NEGRO";;;"2012";1929;1616;2312;"80%-90%";;2650;2750;2900;"Normal"
15050001;-15,215;-59,354;2990;"PONTES E LACERDA";2025-07-21 12:30:00;2025-07-21 11:30:00;2025-07-21 10:30:00;65;;;;;0;0;"GUAPORÉ";;;;;;;;;;;;
15124009;-13,513;-60,53;3600;"CABIXI";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;380;11;118;71;69;42,2;72,4;"CABIXI";292;;"2002";322;198;438;"60%-70%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;397;12;51;61;61;32,2;87;"GUAPORÉ";381;;"1988";389,5;302;559;"50%-60%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-12-08 16:15:00;2025-12-08 15:15:00;2025-12-08 14:15:00;325;8;28;41;55;0;0;"GUAPORÉ";307;;"1988";343;249;484;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;438;2;17;28;42;3,6;126;"GUAPORÉ";440;;"2014";496,5;388;763;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";312;;"2020";204,5;48;474;"0%-10%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;724;2;-5;37;60;0;30,6;"MAMORE";684;;"2014";728;421;932;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;1293;33;15;-19;74;6,2;85,8;"MADEIRA";;;"2014";1224;1059;1517;"67%-78%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;1750;59;107;122;313;0;37,2;"MADEIRA";1455;;"2014";1321,5;869;1922;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;718;27;90;229;221;0;33,6;"ABUNÃ";705;;"2012";510;261;1026;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;1069;10;37;112;192;0;48,8;"ABUNÃ?";1071;;"2014";1030;880;1206;"60%-70%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-12-08 16:15:00;2025-12-08 15:15:00;2025-12-08 14:15:00;778;72;-10;-24;129;0;46;"MADEIRA";630;;"2014";868,5;300;1264;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;531;-6;208;347;219;0;31;"JAMARI";263;;"2007";307;129;773;"80%-90%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-12-08 16:15:00;2025-12-08 15:15:00;2025-12-08 14:15:00;898;48;-17;-18;131;0;33,6;"MADEIRA";731;;"2014";906;449;1340;"40%-50%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;1212;18;34;199;203;0;40,4;"CANDEIAS";1051;;"2019";1113;1007;1510;"80%-90%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;337;1;33;43;51;1,2;69,4;"COMEMORAÇÃO";303;;"1987";305,5;270;457;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;641;-25;114;182;169;13;70;"PIMENTA BUENO";486;;"2014";490,5;397;685;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";156;105;200;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;397;-30;105;172;161;11,4;69;"MACHADO";252;;"2014";272;162;517;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;869;-13;117;168;142;0,2;35,4;"MACHADO";751;;"2022";744,5;654;973;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;428;-16;-20;46;42;12;42;"JARU";58;;"2014";64;22;179;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-12-08 10:45:00;2025-12-08 09:45:00;2025-12-08 08:45:00;811;13;237;376;338;3,6;33,4;"MACHADO";566;;"2019";575;332;982;"90%-100%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;4416;28;-21;-4;125;0;82;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;1523;9;-25;37;135;0;30,8;"MADEIRA";1363;;"2014";1487;1018;1919;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;2;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-07 09:45:00;2025-12-07 08:45:00;2025-12-07 07:45:00;1396;;;166;195;0;0,4;"MADEIRA";1139;;"1989";1273,5;981;1595;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-11-05 17:00:00;2025-11-05 16:00:00;2025-11-05 15:00:00;1138;-1;-22;-63;-123;0;0;"MADEIRA";897;;"2021";1128;853;1418;"50%-60%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;697;17;73;115;135;10,8;10,8;"AMAZONAS";234;;"2021";605;214;792;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;262;7;47;62;73;1;1,2;"AMAZONAS";7;;"2009";207;-22;375;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;301;0;-1;-3;-1;2,2;7,8;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;0;"JURUENA";466;;"2014";540,5;383;858;"20%-30%";;;;;
17277000;-12,31;-55,568;1792;"FAZENDA CERON";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;362;31;;;;31,4;33,8;"CELESTE";;;;;;;;;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-12-08 16:00:00;2025-12-08 15:00:00;2025-12-08 14:00:00;22042;-3;1;1;1;1,4;9,8;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;562;8;39;87;87;0;1;"TELES PIRES";;;"2020";563;441;767;"25%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;0;"TELES PIRES";344;;"2014";630;169;841;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;419;7;30;43;;1;24,4;"TAPAJÓS";419;;"2004";499;291;673;"20%-30%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";438;;"2006";486,5;292;760;"20%-30%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;344;10;55;76;81;8,2;8,2;"TAPAJOS";233;;"2014";322,5;175;512;"50%-60%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;297;7;55;55;72;0;0;"AMAZONAS";92;;"2009";195;34;367;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;331;12;-8;34;59;0;1,2;"AMAZONAS";237;;"2022";276;220;375;"89%-100%";;;;;
18421600;-11,472;-54,994;3728;"PONTE MT 423 AZUL";2025-08-03 19:45:00;2025-08-03 18:45:00;2025-08-03 17:45:00;324;-1;-11;-23;-38;0;0;"AZUL";;;;;;;;;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;414;0;17;34;47;0,4;16,8;"XINGU";;;"2004";474;370;597;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;602;22;128;182;167;0;0;"FRESCO";557;;"2014";540;286;946;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-24 19:30:00;2025-11-24 18:30:00;2025-11-24 17:30:00;309;-2;-16;-5;-21;0;0;"IRIRI";;;"1980";391;316;552;"Mínima-0%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;459;13;56;92;101;26;26,6;"XINGU";533;;"1980";326,5;139;660;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;159;-4;56;27;41;22,6;25,2;"TUCURUI";62;;"2022";97;56;146;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;297;7;67;28;57;1;3,4;"XINGU";213;;"2021";242,5;215;284;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;220;4;21;31;50;0;33,4;"XINGU";133;;"2009";178,5;58;277;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;326;-71;96;13;26;0;0;"SOLIMÕES";;;"2007";245;155;415;"70%-80%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;545;7;162;152;169;37,2;52,2;"PACAJÁS";378;;"2006";412;282;681;"90%-100%";;;;;
20001050;-15,523;-47,816;;"SONHEM";2025-12-08 16:00:00;2025-12-08 15:00:00;2025-12-08 14:00:00;76;-2;;;;2,4;2,4;"SONHEM";;;"2015";123;108;184;"Mínima-0%";;;;;
21210000;-15,322;-47,382;533;"FAZENDA ESPÍRITO SANTO";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;147;-10;;;;5,4;6;"PARANÃ";124;;"2022";140;82;200;"56%-67%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;155;45;81;81;97;0;61,6;"PARANÃ";162;;"1990";154;66;595;"40%-50%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;186;-22;1;52;50;0;34,8;"TOCANTINS";303;;"1980";325;124;793;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;175;1;10;13;10;0,8;11,2;"SANTA TEREZA";313;;"1980";305;168;585;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;143;-21;82;96;101;0;54;"MANUEL ALVES";93;;"1980";138;44;448;"50%-60%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-08 06:45:00;2025-12-08 05:45:00;2025-12-08 04:45:00;128;-5;8;2;100;0,8;45,4;"DO SONO";117;;"1980";193;72;485;"20%-30%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;209;9;66;86;136;0,6;28,4;"TOCANTINS";296;;"1980";349;155;855;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-12-08 16:15:00;2025-12-08 15:15:00;2025-12-08 14:15:00;188;-28;47;111;90;0,4;26,2;"TOCANTINS";160;;"1980";165,5;96;291;"60%-70%";;;;;
24653000;-15,902;-52,277;13353;"DAS GARÇAS";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;94;-6;;;;28;28;"DAS GARÇAS";;;;;;;;;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;159;-2;62;66;71;26,8;28,6;"ARAGUAIA";293;;"1977";236;50;814;"20%-30%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;215;4;57;69;67;49,8;85,4;"ARAGUAIA";339;;"1977";294;148;854;"10%-20%";;;;;
24950000;-15,94;-51,358;10100;"MONTES CLAROS DE GOIÁS";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;288;-15;;;;41,4;41,4;"CLARO";306;;"1977";340,5;246;662;"20%-30%";;;;;
