"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;703;;;;;3,4;21,6;"PURUS";345;;"1979";643;343;1220;"50%-60%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-11-14 08:45:00;2025-11-14 07:45:00;2025-11-14 06:45:00;781;;58;232;239;13,8;44,2;"PURUS";527;;"1997";680,5;161;1258;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;1128;6;31;37;14;1,4;60;"PURUS";512;;"2015";1028;446;1430;"50%-60%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-11-14 19:15:00;2025-11-14 18:15:00;2025-11-14 17:15:00;1008;4;20;15;-19;0;32,2;"SOLIMOES";397;;"2021";908,5;355;1294;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;594;-3;-36;-57;-40;15,2;83,6;"NEGRO";452;;"2019";605;411;828;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;369;-4;-21;-25;-30;3,6;80;"NEGRO";218;;"2022";356;172;568;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;486;8;0;16;-12;0;7,8;"URARICOERA";400;;"2021";469;395;700;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;570;9;8;18;;0;0;"URARICOERA";495;;"2021";546;457;762;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;659;-2;6;1;-27;0;0;"URARICOERA";590;;"2011";641;551;948;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;470;0;25;16;-15;0;0;"TACUTU";431;;"2011";469;380;816;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-11-14 19:00:00;2025-11-14 18:00:00;2025-11-14 17:00:00;317;;;;;0;0,4;"SURUMU";302;;"2022";314;255;493;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;167;-14;-1;4;-12;0;5,6;"COTINGO";197;;"2011";173;95;301;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;520;5;12;13;-52;0;0;"TACUTU";496;;"2017";497,5;456;926;"50%-62%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;135;-9;12;-7;-49;0;0;"BRANCO";76;;"2011";171,5;31;566;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;289;2;8;12;-35;0,2;10,6;"MUCAJAÍ";217;;"1976";259,5;181;360;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;1023;0;4;-16;-124;0,2;5;"MUCAJAÍ";907;;"2011";987,5;855;1285;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;223;-12;27;;;0;3,6;"BRANCO";142;;"2011";179;49;675;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;519;7;-4;-91;-104;10;64,2;"BRANCO";387;;"2011";493;303;867;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-11-14 19:00:00;2025-11-14 18:00:00;2025-11-14 17:00:00;545;;-15;-35;-72;10;64,4;"NEGRO";293;;"2022";534,5;236;870;"40%-50%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;1894;4;8;-5;-52;0;44,4;"NEGRO";;;"2012";1835;1425;2240;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;309;30;77;82;100;0,2;53,2;"CABIXI";212;;"2002";251,5;177;412;"70%-80%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;318;5;16;5;16;0,2;38,2;"GUAPORÉ";309;;"1988";336,5;284;451;"20%-30%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-11-14 19:15:00;2025-11-14 18:15:00;2025-11-14 17:15:00;262;0;12;12;12;0;0;"GUAPORÉ";248;;"1988";272,5;210;366;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;393;0;5;2;3;7,6;65,2;"GUAPORÉ";376;;"2014";418,5;360;536;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";194;;"2020";117,5;30;242;"10%-20%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;644;5;23;52;49;1;17,2;"MAMORE";553;;"2014";612;416;834;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;1214;16;45;94;124;0;17,8;"MADEIRA";;;"2014";1073,5;977;1295;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;1403;58;99;215;245;14,4;18,2;"MADEIRA";1006;;"2014";1067;728;1433;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;365;35;94;32;110;26,6;76,2;"ABUNÃ";330;;"2012";333;204;721;"70%-80%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;866;-2;-26;-15;60;34,2;37,6;"ABUNÃ?";877;;"2014";918;750;1028;"10%-20%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-11-14 19:15:00;2025-11-14 18:15:00;2025-11-14 17:15:00;593;40;9;143;163;0;5;"MADEIRA";197;;"2014";596,5;193;1052;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;232;51;67;-34;28;25,4;94,4;"JAMARI";164;;"2007";262;120;505;"30%-40%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;704;19;-16;134;153;0;0,4;"MADEIRA";424;;"2014";653;353;1053;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;973;;-34;6;40;26,2;35,4;"CANDEIAS";983;;"2019";1024;934;1240;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;277;-10;3;21;5;0,8;40,2;"COMEMORAÇÃO";322;;"1987";289;253;382;"30%-40%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;472;4;93;72;71;0;24,2;"PIMENTA BUENO";535;;"2014";430,5;376;550;"70%-80%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";111;100;315;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;233;4;73;61;60;0;21,6;"MACHADO";299;;"2014";193;147;344;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;698;4;47;18;33;0;22,8;"MACHADO";741;;"2022";685;637;779;"50%-60%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;442;59;59;-3;56;1,2;52,8;"JARU";44;;"2014";28;8;132;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-11-14 14:45:00;2025-11-14 13:45:00;2025-11-14 12:45:00;453;36;100;118;116;0;6,8;"MACHADO";431;;"2019";441,5;264;566;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;4218;2;-39;130;162;44,25;77,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-06 10:00:00;2025-11-06 09:00:00;2025-11-06 08:00:00;754;47;30;13;-41;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;1323;-11;-45;125;169;2,2;5,6;"MADEIRA";968;;"2014";1265;956;1690;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;1566;2;;;;17,4;18,8;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-11-08 20:45:00;2025-11-08 19:45:00;2025-11-08 18:45:00;1138;22;;;103;0;0;"MADEIRA";801;;"1989";1112,5;789;1464;"50%-60%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-11-05 17:00:00;2025-11-05 16:00:00;2025-11-05 15:00:00;1138;-1;-22;-63;-123;0;0;"MADEIRA";672;;"2021";1067;662;1234;"60%-70%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;561;6;10;-1;-45;0;33,6;"AMAZONAS";27;;"2021";463;12;685;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;186;0;-9;-14;-57;0;10;"AMAZONAS";-87;;"2009";133,5;-105;332;"50%-60%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;301;1;0;2;0;2,8;17;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;433;4;-8;10;-3;0;19,6;"JURUENA";431;;"2014";477;380;583;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-11-14 17:00:00;2025-11-14 16:00:00;2025-11-14 15:00:00;22043;-1;3;0;1;0;2;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;475;8;2;-17;-25;6,5;22,25;"TELES PIRES";;;"2020";489;439;508;"20%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;245;12;16;34;34;0;32,8;"TELES PIRES";232;;"2014";526,5;168;686;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;361;-1;22;33;29;0;22;"TAPAJÓS";352;;"2004";391;295;526;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";395;;"2006";370,5;234;549;"60%-70%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;262;4;14;10;-11;0;11,6;"TAPAJOS";164;;"2014";244;153;373;"50%-60%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;223;-5;-13;-11;-52;0;0;"AMAZONAS";42;;"2009";164;-39;327;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;315;15;16;23;24;0,4;0,4;"AMAZONAS";243;;"2022";291,5;202;334;"78%-89%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-11-14 18:45:00;2025-11-14 17:45:00;2025-11-14 16:45:00;363;2;6;5;11;0;9,2;"XINGU";;;"2004";399,5;344;503;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;412;-1;34;34;18;0;0;"FRESCO";444;;"2014";409;223;702;"40%-50%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;334;3;13;4;29;0;7,8;"IRIRI";;;"1980";350;289;459;"30%-40%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;362;0;11;6;-19;0;0,8;"XINGU";250;;"1980";267,5;104;611;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-11-14 19:00:00;2025-11-14 18:00:00;2025-11-14 17:00:00;79;1;-68;5;-73;0;16;"TUCURUI";47;;"2022";65;32;130;"50%-75%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;263;-2;5;11;-1;0;0,4;"XINGU";187;;"2021";237;178;260;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;184;5;-16;14;;0;0;"XINGU";135;;"2009";172;53;259;"60%-70%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;153;-23;-157;3;-168;0;0;"SOLIMÕES";;;"2007";255;150;453;"0%-11%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;404;-2;41;50;28;0;0,6;"PACAJÁS";403;;"2006";385;285;503;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-11-14 18:45:00;2025-11-14 17:45:00;2025-11-14 16:45:00;64;-3;-3;8;-1;0;0;"PARANÃ";146;;"1990";120;55;295;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-11-14 18:45:00;2025-11-14 17:45:00;2025-11-14 16:45:00;135;0;-21;-22;0;0;11,8;"TOCANTINS";399;;"1980";290,5;90;520;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-11-14 18:45:00;2025-11-14 17:45:00;2025-11-14 16:45:00;167;3;14;9;20;0;6,8;"SANTA TEREZA";256;;"1980";222;86;450;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;50;-6;0;1;-63;7,8;41;"MANUEL ALVES";81;;"1980";86;31;347;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;31;-6;-4;8;1;0;2,6;"DO SONO";143;;"1980";143,5;47;469;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;98;10;-7;27;17;0;1,6;"TOCANTINS";341;;"1980";236,5;51;504;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-11-14 19:15:00;2025-11-14 18:15:00;2025-11-14 17:15:00;83;2;-7;11;-2;0;0;"TOCANTINS";163;;"1980";135,5;78;206;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;93;-11;-9;7;4;0;17,8;"ARAGUAIA";298;;"1977";157;64;438;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;171;-4;-7;34;;0;8,2;"ARAGUAIA";330;;"1977";218;112;524;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;134;0;-6;;;0,2;33,8;"ARAGUAIA";317;;"1993";204;120;522;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;336;-3;15;;;0,2;28;"ARAGUAIA";486;;"1983";451;342;651;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-11-14 19:15:00;2025-11-14 18:15:00;2025-11-14 17:15:00;286;3;12;1;10;0;7,6;"ARAGUAIA";363;;"1991";359,5;286;469;"Mínima-0%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;225;1;-4;4;5;0;1;"ARAGUAIA";266;;"1980";285;224;384;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-11-14 19:15:00;2025-11-14 18:15:00;2025-11-14 17:15:00;194;-1;-2;6;5;0;7,6;"ARAGUAIA";224;;"1980";255;197;346;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-11-14 19:15:00;2025-11-14 18:15:00;2025-11-14 17:15:00;158;-3;6;32;;0;0;"ARAGUAIA";210;;"1980";264,5;169;329;"Mínima-0%";;;;;
