"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-61;;"2015";605;-60;1060;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;361;92;250;;186;0;0;"PURUS";;;"2021";261;231;277;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;290;4;;24;35;0;0;"PURUS";240;;"1997";411;254;637;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;211;-9;25;34;30;0;20,6;"IACO";190;;"1999";326;193;475;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;174;-25;52;129;117;0;0;"IACO";;;"2021";188;60;481;"50%-60%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";259;202;380;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-07 06:15:00;2025-10-07 05:15:00;2025-10-07 04:15:00;164;-60;73;63;73;6,6;6,6;"ACRE";;;"2024";200;99;364;"20%-30%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;224;-11;-126;14;11;0;2,2;"XAPURI";;;"2015";312;259;449;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;279;89;75;70;97;0;0;"ACRE";;;"2015";284,5;171;698;"40%-50%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-07 06:15:00;2025-10-07 05:15:00;2025-10-07 04:15:00;139;-7;27;-93;20;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-07 06:15:00;2025-10-07 05:15:00;2025-10-07 04:15:00;47;8;21;20;22;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-07 06:15:00;2025-10-07 05:15:00;2025-10-07 04:15:00;99;-9;21;37;35;0;1;"DO ROLA";;;"2023";123;82;164;"12%-25%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;193;12;23;12;21;1;7,2;"ACRE";;;"2015";295;156;585;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";;;"1997";521;367;747;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-06 19:45:00;2025-10-06 18:45:00;2025-10-06 17:45:00;402;;25;;77;1,4;1,4;"PURUS";;;"1997";422,5;305;673;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-06 19:45:00;2025-10-06 18:45:00;2025-10-06 17:45:00;527;10;53;57;55;0;0,2;"PURUS";340;;"1997";479;7;842;"70%-80%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;1279;-14;-104;-218;-344;0;14,8;"PURUS";;;"2015";1148;573;1616;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-07 06:15:00;2025-10-07 05:15:00;2025-10-07 04:15:00;1226;-16;-108;-219;-333;0;5,2;"SOLIMOES";;;"2021";1019;498;1488;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;655;-6;-57;-145;-174;43,6;61,6;"NEGRO";;;"2019";660;431;823;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;458;-10;-73;-120;-162;0;14,2;"NEGRO";;;"2022";440,5;214;645;"60%-70%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;519;-11;-17;-15;-39;0;0,2;"URARICOERA";;;"2021";488,5;404;640;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-06 17:15:00;2025-10-06 16:15:00;2025-10-06 15:15:00;608;;-19;-17;-41;1,4;29,8;"URARICOERA";;;"2021";571;465;736;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;712;-5;7;8;-25;25,2;38,4;"URARICOERA";;;"2011";675;565;950;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";546;410;627;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-06 09:00:00;2025-10-06 08:00:00;2025-10-06 07:00:00;406;;87;-230;105;0,2;31;"SURUMU";;;"2015";323,5;213;553;"90%-100%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;168;-6;-13;9;-14;0;0;"COTINGO";211;;"2011";180;107;563;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;522;0;-13;-21;-47;0,8;1,2;"TACUTU";655;;"2017";556,5;458;693;"22%-33%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;191;-3;0;-3;-43;14,4;33;"BRANCO";;;"2011";222,5;56;479;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;322;3;15;8;1;7,6;27,6;"MUCAJAÍ";;;"1976";286;210;383;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;1092;9;2;8;-16;2,8;15,4;"MUCAJAÍ";;;"2011";1047;884;1231;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;290;-5;21;-5;-60;0,2;12,4;"BRANCO";;;"2011";265,5;92;513;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;628;4;-3;-81;-177;0,4;36;"BRANCO";512;;"2011";660;362;946;"30%-40%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-06 19:00:00;2025-10-06 18:00:00;2025-10-06 17:00:00;804;-15;-108;-204;-293;0;8,6;"NEGRO";359;;"2022";705;315;940;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;2158;-16;-115;-227;-331;0,2;53,8;"NEGRO";;;"2012";1963;1485;2469;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;208;8;-3;11;7;2,2;2,2;"CABIXI";164;;"2002";225;165;353;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;306;-1;-8;-7;-8;0;0;"GUAPORÉ";256;;"1988";317;258;377;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-07 06:15:00;2025-10-07 05:15:00;2025-10-07 04:15:00;264;-1;2;-2;-14;0;0;"GUAPORÉ";214;;"1988";251,5;199;311;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;401;0;1;-5;-4;0;0;"GUAPORÉ";345;;"2014";395,5;345;554;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;93;0;-1;-5;-6;20,2;20,4;"OURO PRETO";58;;"2020";80;1;186;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;589;0;-2;-15;-19;3,2;3,2;"MAMORE";;;"2014";562,5;391;717;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;971;-5;-11;-28;-67;8,2;8,2;"MADEIRA";;;"2014";993;933;1062;"0%-25%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;966;-7;-9;-62;;1,6;53,4;"MADEIRA";857;;"2014";775;600;1356;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;330;6;70;;108;1,8;9;"ABUNÃ";182;;"2012";243,5;184;410;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;841;4;44;25;36;13,2;20,8;"ABUNÃ?";;;"2014";816;656;951;"60%-70%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-07 06:15:00;2025-10-07 05:15:00;2025-10-07 04:15:00;228;7;-12;-42;-87;2;2;"MADEIRA";;;"2014";363;112;939;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;111;1;-119;-61;-2;12,4;15,4;"JAMARI";;;"2007";196;100;295;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;354;1;-13;-60;-120;0;0;"MADEIRA";;;"2014";426,5;254;744;"20%-30%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;970;-4;-20;27;15;0,6;1,2;"CANDEIAS";905;;"2019";989;920;1087;"20%-30%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;280;-3;-3;0;-4;0,8;15;"COMEMORAÇÃO";225;;"1987";266;216;300;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-07 05:45:00;2025-10-07 04:45:00;2025-10-07 03:45:00;410;;15;;;0;0;"PIMENTA BUENO";337;;"2014";394;347;443;"70%-80%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";108;99;120;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;183;15;11;19;4;1,6;1,6;"MACHADO";113;;"2014";160;109;221;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;660;-6;-10;-1;-18;0;0;"MACHADO";;;"2022";652,5;613;714;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;25;-5;-8;-3;6;0;25;"JARU";-2;;"2014";12;-1;39;"70%-80%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;376;-11;5;30;49;0;11;"MACHADO";;;"2019";332;208;469;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;3878;-8;-11;-41;-91;0;31,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-07 05:45:00;2025-10-07 04:45:00;2025-10-07 03:45:00;707;8;4;36;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;1000;-8;-7;-42;-76;0;0;"MADEIRA";;;"2014";1037;847;1623;"20%-30%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-06 10:45:00;2025-10-06 09:45:00;2025-10-06 08:45:00;1276;;;;;0;0,8;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-06 20:45:00;2025-10-06 19:45:00;2025-10-06 18:45:00;1074;-11;-70;;-199;0;0,4;"MADEIRA";653;;"1989";1019,5;653;1319;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";612;;"2021";1223;619;1460;"90%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;795;-16;-98;-188;-273;0;29;"AMAZONAS";13;;"2021";666;211;979;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;369;-6;-59;-118;-172;0;0;"AMAZONAS";;;"2009";277;7;477;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;298;0;2;1;0;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;400;-5;1;23;29;6;10,2;"JURUENA";;;"2023";403;316;495;"50%-60%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-07 06:00:00;2025-10-07 05:00:00;2025-10-07 04:00:00;22043;-1;17036;;;0;0;"TELES PIRES";;;"2019";22041;22034;22045;"40%-60%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;492;0;-15;11;9;0;1,5;"TELES PIRES";;;"2020";448;426;477;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;208;-2;-6;-86;;0,2;36,4;"TELES PIRES";;;"2014";445;163;545;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;323;-2;0;;;5,2;42;"TAPAJÓS";254;;"2004";320;253;416;"60%-70%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";264;;"2006";320;207;418;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;340;-4;;;;0;8,6;"TAPAJOS";;;"2014";285;148;422;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;376;0;-44;-93;-143;0;0;"AMAZONAS";;;"2009";221;6;414;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;385;-21;18;-5;-50;0;0;"AMAZONAS";;;"2022";330;249;393;"89%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;345;0;-2;-2;3;0,2;1,4;"XINGU";;;"2004";365,5;313;411;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;336;2;9;19;36;0;0;"FRESCO";;;"2014";265;129;482;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";311;274;369;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;462;-5;-33;-77;-119;0,4;0,4;"XINGU";258;;"1980";246;100;585;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-07 04:15:00;2025-10-07 03:15:00;2025-10-07 02:15:00;192;6;54;-24;8;0;0;"TUCURUI";58;;"2022";71;63;187;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;298;6;-1;-41;-48;0;0;"XINGU";179;;"2021";266;181;324;"40%-60%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;254;-7;26;-15;-21;0;17,4;"XINGU";106;;"2009";209;113;336;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;299;29;48;-64;105;0;0;"SOLIMÕES";;;"2007";277;170;393;"50%-60%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;390;9;5;10;-1;0;0;"PACAJÁS";365;;"2006";379;289;484;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;52;0;-3;-5;-2;0;0;"PARANÃ";;;"1990";71;44;119;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;286;76;13;13;-6;0;39,6;"TOCANTINS";;;"1980";214;67;389;"90%-100%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;151;-2;-1;-1;0;0;0;"SANTA TEREZA";;;"1980";166;106;274;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";;;"1980";50;30;164;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;10;-1;-1;-4;-3;0;0;"DO SONO";;;"1980";74;7;276;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;83;-22;17;3;0;0;0;"TOCANTINS";;;"1980";126;34;475;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-07 06:15:00;2025-10-07 05:15:00;2025-10-07 04:15:00;73;-2;-34;4;-4;0;0,2;"TOCANTINS";;;"1980";95;56;151;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;72;-1;-16;-13;;0;0;"ARAGUAIA";;;"1977";100;36;195;"20%-30%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;129;-4;-23;-9;;0;0;"ARAGUAIA";;;"1977";161;92;235;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;102;-1;-26;0;0;0;0;"ARAGUAIA";;;"1993";140;92;246;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;314;-4;-2;7;6;0;0;"ARAGUAIA";;;"1983";387,5;315;471;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-07 06:15:00;2025-10-07 05:15:00;2025-10-07 04:15:00;286;0;-1;-2;-12;0;0;"ARAGUAIA";;;"1991";290;257;387;"30%-40%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;243;0;-4;-3;-6;0;0;"ARAGUAIA";;;"1980";244;202;332;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-06 16:15:00;2025-10-06 15:15:00;2025-10-06 14:15:00;187;-1;-4;-5;-6;0;0;"ARAGUAIA";;;"1980";216;165;289;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-07 06:15:00;2025-10-07 05:15:00;2025-10-07 04:15:00;134;-2;3;;;0;0;"ARAGUAIA";;;"1980";203,5;120;286;"0%-10%";;;;;
