"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;209;-4;-37;-89;-148;0;0;"AMAZONAS";-117;;"2009";143,5;-114;380;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;294;-1;-2;-2;-1;0;21,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;428;-5;3;42;35;0,2;13,8;"JURUENA";386;;"2014";422;345;503;"60%-70%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-29 04:00:00;2025-10-29 03:00:00;2025-10-29 02:00:00;22040;13977;-2;-3;-1;0;32,2;"TELES PIRES";;;"2019";22043,5;22036;22044;"0%-33%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;504;1;4;3;4;0;4;"TELES PIRES";;;"2020";450;424;470;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;216;-3;8;10;13;11,8;36,4;"TELES PIRES";174;;"2014";479,5;161;628;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;330;-2;5;15;13;0;52,8;"TAPAJÓS";289;;"2004";353;287;465;"40%-50%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";330;;"2006";333;179;452;"70%-80%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;255;-4;-12;-40;-83;0;0;"TAPAJOS";110;;"2014";237;104;390;"50%-60%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;241;-5;-32;-77;-129;0;0;"AMAZONAS";37;;"2009";157,5;-50;352;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;283;-40;-55;-26;-116;0;0;"AMAZONAS";196;;"2022";275,5;204;321;"62%-75%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;356;-1;4;6;10;0;0;"XINGU";;;"2004";378,5;323;513;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;379;-3;-17;9;43;0;0;"FRESCO";361;;"2014";358;157;550;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;329;3;30;;;0;0;"IRIRI";;;"1980";329;283;462;"50%-60%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;357;-3;-27;-57;-93;0;9,4;"XINGU";223;;"1980";256;101;556;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;103;0;-8;-44;-65;0;0;"TUCURUI";40;;"2022";78;8;105;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;230;-3;-66;-42;-116;0;0;"XINGU";;;"2021";221;204;271;"33%-67%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;169;-23;;-33;-96;0;4;"XINGU";104;;"2009";175;83;241;"30%-40%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;268;29;118;-103;107;0;0;"SOLIMÕES";;;"2007";263,5;145;390;"50%-60%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;354;-5;-12;-22;-38;0;0;"PACAJÁS";348;;"2006";375;288;597;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;59;1;-11;7;9;0;0;"PARANÃ";87;;"1990";81,5;56;333;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;157;15;24;19;-72;0;0;"TOCANTINS";314;;"1980";252;86;407;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;161;0;16;15;12;0;0;"SANTA TEREZA";177;;"1980";173;91;281;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;68;-4;-1;37;;0;0;"MANUEL ALVES";38;;"1980";64,5;30;269;"50%-60%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;23;0;-7;9;12;0;0;"DO SONO";73;;"1980";105;7;317;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;68;-1;-16;-43;-27;0;0;"TOCANTINS";186;;"1980";172,5;25;378;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;69;-1;-24;-5;-6;0;0;"TOCANTINS";193;;"1980";117;57;190;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;81;5;-19;-56;10;0;1,8;"ARAGUAIA";143;;"1977";128,5;43;280;"0%-10%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;141;-1;-29;-3;12;0,4;0,4;"ARAGUAIA";218;;"1977";188;92;332;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;108;-8;-35;0;12;0;0;"ARAGUAIA";164;;"1993";169;114;418;"Mínima-0%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;321;-4;1;16;12;0;0;"ARAGUAIA";348;;"1983";400;316;529;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;282;1;7;8;-4;0;0;"ARAGUAIA";301;;"1991";317,5;251;423;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;218;1;-4;-6;-27;0;0;"ARAGUAIA";212;;"1980";262;204;338;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;188;3;-2;-7;-2;52;52;"ARAGUAIA";180;;"1980";235;180;299;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;129;-2;-14;-22;2;0;0;"ARAGUAIA";123;;"1980";237;122;285;"0%-10%";;;;;
