"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-08 08:15:00;2025-10-08 07:15:00;2025-10-08 06:15:00;45;-2;15;19;18;8,2;8,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-08 08:15:00;2025-10-08 07:15:00;2025-10-08 06:15:00;101;3;21;40;36;1;1;"DO ROLA";;;"2023";126;78;165;"11%-22%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;190;-4;25;-72;20;0;1;"ACRE";;;"2015";300;148;596;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";;;"1997";524;371;734;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-07 18:45:00;2025-10-07 17:45:00;2025-10-07 16:45:00;417;;;;87;7,4;8,8;"PURUS";;;"1997";424,5;303;689;"40%-50%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;538;6;58;72;65;23,4;23,4;"PURUS";340;;"1997";476;15;852;"70%-80%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;1264;-13;-101;-213;-340;8,8;22,2;"PURUS";;;"2015";1133;566;1608;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-08 08:15:00;2025-10-08 07:15:00;2025-10-08 06:15:00;1210;-15;-107;-217;-332;10;15,2;"SOLIMOES";;;"2021";1003;486;1481;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;645;-9;-52;-146;-181;0;63;"NEGRO";;;"2019";648;425;829;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;448;-9;-72;-123;-165;0;14,2;"NEGRO";;;"2022";437;205;644;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;535;16;-34;10;-18;0,2;0,4;"URARICOERA";;;"2021";487;401;627;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;609;;-38;-6;-29;81,2;83,2;"URARICOERA";;;"2021";570;463;744;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;711;0;-6;13;-16;2,6;41,4;"URARICOERA";;;"2011";674;565;979;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";528,5;409;632;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;404;;;88;104;2,2;33,4;"SURUMU";;;"2015";323;209;500;"90%-100%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;271;105;111;114;98;4;4;"COTINGO";199;;"2011";176;121;598;"90%-100%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;546;23;14;7;-17;20,8;21,8;"TACUTU";656;;"2017";561;458;676;"33%-44%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;192;1;-2;2;-28;5;43,6;"BRANCO";;;"2011";222;55;531;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;348;25;40;41;28;10,4;48,6;"MUCAJAÍ";;;"1976";283;205;395;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;1113;18;25;36;14;2,6;23,2;"MUCAJAÍ";;;"2011";1038;882;1237;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;292;3;10;3;-44;13,2;25,4;"BRANCO";;;"2011";262,5;92;542;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;633;5;14;-62;-159;0,2;24,8;"BRANCO";529;;"2011";652;364;932;"30%-40%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-07 19:00:00;2025-10-07 18:00:00;2025-10-07 17:00:00;787;-17;-110;-207;-298;3,8;12,4;"NEGRO";365;;"2022";692;305;928;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;2142;-14;-112;-224;-332;8,4;62,2;"NEGRO";;;"2012";1949;1474;2461;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;214;4;-17;-17;14;0,2;2,4;"CABIXI";162;;"2002";232;164;336;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;305;-1;-6;-4;-8;0;0;"GUAPORÉ";255;;"1988";317,5;256;377;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-08 08:15:00;2025-10-08 07:15:00;2025-10-08 06:15:00;262;-2;-3;-2;-15;0;0;"GUAPORÉ";214;;"1988";251;195;313;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;400;-1;-1;-5;-4;0;0;"GUAPORÉ";345;;"2014";395;345;552;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;93;0;-1;-3;-5;0;20,2;"OURO PRETO";58;;"2020";80;1;186;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;588;0;-2;-16;-18;0;3,2;"MAMORE";;;"2014";563,5;390;719;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;973;2;-9;-22;-58;0;8,2;"MADEIRA";;;"2014";989;930;1053;"0%-25%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;961;-5;-16;-68;-115;0,2;2,2;"MADEIRA";855;;"2014";771,5;605;1336;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;332;1;77;78;113;2,4;4,4;"ABUNÃ";178;;"2012";243;182;412;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;843;2;38;33;39;0;13,4;"ABUNÃ?";;;"2014";822;662;950;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-08 08:15:00;2025-10-08 07:15:00;2025-10-08 06:15:00;213;-10;-15;-58;-106;78;80;"MADEIRA";;;"2014";362;114;933;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;108;-3;-125;-64;-4;3,2;18,6;"JAMARI";;;"2007";198,5;100;301;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;349;-6;-8;-70;-122;0,4;0,4;"MADEIRA";;;"2014";425;251;727;"20%-30%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;965;-5;-22;23;11;23,4;24,6;"CANDEIAS";904;;"2019";987;905;1091;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;289;9;4;8;7;0,2;15,8;"COMEMORAÇÃO";227;;"1987";269;225;301;"90%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;405;-3;-6;5;6;61,4;61,4;"PIMENTA BUENO";339;;"2014";394;337;470;"70%-80%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";108;100;156;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;179;-3;-3;12;7;43,6;45,2;"MACHADO";115;;"2014";159,5;113;231;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;670;11;-4;4;2;13,4;13,4;"MACHADO";;;"2022";650;612;742;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;386;0;-57;11;366;0;25;"JARU";-2;;"2014";12;-2;32;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;360;-15;-12;13;36;0;11;"MACHADO";;;"2019";334,5;218;462;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;3877;-1;-7;-44;-92;0;31,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-08 07:45:00;2025-10-08 06:45:00;2025-10-08 05:45:00;696;-7;12;23;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;999;0;-7;-38;-86;75;75;"MADEIRA";;;"2014";1043;839;1599;"30%-40%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-07 19:45:00;2025-10-07 18:45:00;2025-10-07 17:45:00;1274;;;-71;;0;0,8;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;1064;-10;-70;-145;-199;0;0,2;"MADEIRA";651;;"1989";1015,5;653;1314;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";608;;"2021";1203;612;1448;"90%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;783;-10;-94;;;22,2;28,6;"AMAZONAS";8;;"2021";637;13;956;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;361;-7;-55;-118;-172;0;0;"AMAZONAS";;;"2009";273;-7;472;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;297;0;3;4;0;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;396;-4;-9;14;23;0;10;"JURUENA";;;"2023";402;319;491;"50%-60%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-08 08:00:00;2025-10-08 07:00:00;2025-10-08 06:00:00;22041;-2;-2;0;;7,6;7,6;"TELES PIRES";;;"2019";22043;22035;22046;"0%-20%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;494;3;1;4;18;11;12,25;"TELES PIRES";;;"2020";442;425;476;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;205;-3;-10;-93;;0;35,8;"TELES PIRES";;;"2014";449;158;550;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;320;-2;-4;;;0;27;"TAPAJÓS";256;;"2004";321,5;254;413;"40%-50%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";268;;"2006";318;201;415;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;339;-1;-29;;;136;144,2;"TAPAJOS";;;"2014";280;147;419;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;372;-1;-37;-94;-139;0;0;"AMAZONAS";;;"2009";218;10;410;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;433;5;77;6;6;0;0;"AMAZONAS";;;"2022";331;257;392;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;346;1;0;-1;4;0;1,4;"XINGU";;;"2004";366;313;413;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;337;1;5;18;34;0;0;"FRESCO";;;"2014";271,5;134;491;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";311;274;375;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;455;-5;-34;-76;-118;0;0,4;"XINGU";257;;"1980";246,5;100;583;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;166;;23;-36;-13;0;0;"TUCURUI";53;;"2022";71;58;191;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;297;0;9;-32;-43;0;0;"XINGU";190;;"2021";267;179;314;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;275;7;57;-9;5;0;15,2;"XINGU";102;;"2009";208;106;348;"90%-100%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;250;31;-39;-40;42;0;0;"SOLIMÕES";;;"2007";292,5;176;395;"30%-40%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;398;6;14;19;10;0;0;"PACAJÁS";369;;"2006";378;290;516;"70%-80%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;51;-1;-3;-8;-3;0;0;"PARANÃ";;;"1990";72;45;120;"0%-11%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;262;-14;8;54;18;0;0;"TOCANTINS";;;"1980";216;66;363;"80%-90%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;150;-1;-2;-2;-1;0;0;"SANTA TEREZA";;;"1980";165,5;105;276;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";;;"1980";51;29;176;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;10;0;-1;-7;-2;0;0;"DO SONO";;;"1980";74;4;273;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;162;80;64;51;87;0;0;"TOCANTINS";;;"1980";126;34;435;"70%-80%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-08 08:15:00;2025-10-08 07:15:00;2025-10-08 06:15:00;74;1;-7;1;-13;0,8;22,8;"TOCANTINS";;;"1980";94;56;130;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;71;-1;-11;-20;;0;0;"ARAGUAIA";;;"1977";100;49;195;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;129;0;-17;-14;;0;0;"ARAGUAIA";;;"1977";163,5;82;270;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;99;-2;-35;-3;-2;0;0;"ARAGUAIA";;;"1993";139;90;234;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;311;-2;-10;5;3;0,2;0,2;"ARAGUAIA";;;"1983";384;314;484;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-08 08:15:00;2025-10-08 07:15:00;2025-10-08 06:15:00;286;0;0;-3;-12;0;0;"ARAGUAIA";;;"1991";293;257;382;"30%-40%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;244;1;-2;-2;-5;1,6;1,6;"ARAGUAIA";;;"1980";244;202;333;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-08 08:15:00;2025-10-08 07:15:00;2025-10-08 06:15:00;187;0;-3;-4;-5;0;1,2;"ARAGUAIA";;;"1980";217;165;290;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-08 08:15:00;2025-10-08 07:15:00;2025-10-08 06:15:00;134;0;7;;;0;0;"ARAGUAIA";;;"1980";204;119;287;"0%-10%";;;;;
