"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-21 15:15:00;2025-10-21 14:15:00;2025-10-21 13:15:00;98;-11;5;-51;5;0;0,8;"ACRE";114;;"2024";217;104;401;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;284;-8;74;62;-43;0;0,2;"XAPURI";286;;"2015";324,5;287;527;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;188;-11;5;-79;-15;0;0;"ACRE";;;"2015";310;168;543;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-21 15:15:00;2025-10-21 14:15:00;2025-10-21 13:15:00;160;7;-39;22;45;0;14;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-21 15:15:00;2025-10-21 14:15:00;2025-10-21 13:15:00;48;0;4;1;22;1,2;1,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-21 15:15:00;2025-10-21 14:15:00;2025-10-21 13:15:00;74;-3;1;-27;-10;0;0;"DO ROLA";96;;"2023";142;81;381;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;239;0;-44;20;39;0;0;"ACRE";187;;"2015";326,5;175;646;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";534;;"1997";571;399;813;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;433;12;;57;;0;0;"PURUS";353;;"1979";480;355;760;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-21 09:45:00;2025-10-21 08:45:00;2025-10-21 07:45:00;528;1;;-4;52;4,8;19,4;"PURUS";362;;"1997";512;50;898;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;1136;-8;-64;-137;-240;0;56,4;"PURUS";289;;"2015";1038;283;1489;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-21 15:15:00;2025-10-21 14:15:00;2025-10-21 13:15:00;1051;-10;-76;-174;-277;0;1,8;"SOLIMOES";238;;"2021";884;233;1395;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;638;-6;-10;-13;-68;1;20,4;"NEGRO";461;;"2019";670,5;401;826;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;401;-1;-4;-54;-126;0;52,4;"NEGRO";248;;"2022";405;173;609;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;497;-1;-39;-23;-56;0;0;"URARICOERA";419;;"2021";467;391;711;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;573;0;-35;-31;-58;0,2;0,8;"URARICOERA";515;;"2021";561;451;780;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;673;-2;-42;-38;-41;0;17,6;"URARICOERA";620;;"2011";671;537;942;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";463;;"2011";497;390;652;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";307;;"2022";320;255;399;"80%-90%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;163;7;-12;3;-13;10,8;11,2;"COTINGO";188;;"2011";173;115;351;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;517;-3;-55;-13;-18;0;0,4;"TACUTU";530;;"2017";525;446;700;"33%-44%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;164;-4;-57;-27;-29;0;79,2;"BRANCO";116;;"2011";200;38;479;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;312;-13;1;-29;4;0,2;48,4;"MUCAJAÍ";230;;"1976";273,5;187;397;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;1097;14;-18;-4;5;0,2;4;"MUCAJAÍ";935;;"2011";1016;858;1277;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;268;-3;-77;-21;-7;0;36,4;"BRANCO";177;;"2011";228;64;476;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;655;-12;-6;25;29;2,4;47,6;"BRANCO";478;;"2011";575;319;878;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-21 09:00:00;2025-10-21 08:00:00;2025-10-21 07:00:00;634;-7;-59;;-269;0;12,2;"NEGRO";376;;"2022";568,5;250;824;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;1972;-10;-82;-178;-295;0;13,4;"NEGRO";;;"2012";1825;1388;2366;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;210;1;13;-1;-5;0;0,2;"CABIXI";170;;"2002";230;165;376;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;309;-1;12;3;-3;0;2;"GUAPORÉ";263;;"1988";312;262;392;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-21 15:15:00;2025-10-21 14:15:00;2025-10-21 13:15:00;248;-1;-7;-15;-14;0;0;"GUAPORÉ";214;;"1988";251,5;187;329;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;393;-1;-5;-8;-6;0;0;"GUAPORÉ";345;;"2014";392,5;346;516;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;11,2;"OURO PRETO";62;;"2020";85,5;15;193;"50%-60%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;597;1;10;8;7;0;12;"MAMORE";508;;"2014";569;407;728;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;1088;29;36;119;106;0;0,2;"MADEIRA";;;"2014";1033,5;928;1205;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;1132;48;48;168;154;0;10,6;"MADEIRA";897;;"2014";886;639;1282;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;230;7;-30;-102;-29;0;0;"ABUNÃ";204;;"2012";253;203;454;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;831;-6;-20;-12;29;0;0;"ABUNÃ?";709;;"2014";841,5;689;969;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-21 15:15:00;2025-10-21 14:15:00;2025-10-21 13:15:00;343;12;33;133;123;0;58;"MADEIRA";75;;"2014";423,5;45;915;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;165;60;42;56;-62;0;0;"JAMARI";121;;"2007";214;117;360;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;465;-3;16;111;102;0;0;"MADEIRA";182;;"2014";470;183;904;"40%-50%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;935;-4;-8;-33;-55;2;20,6;"CANDEIAS";887;;"2019";994;887;1174;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;272;1;-10;-8;-10;5;5,2;"COMEMORAÇÃO";264;;"1987";276;245;327;"40%-50%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;393;-8;-3;-10;1;0;39,4;"PIMENTA BUENO";379;;"2014";405;355;474;"40%-50%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";102;99;186;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;167;-7;-5;-11;-2;0;5;"MACHADO";148;;"2014";174,5;139;235;"30%-40%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;666;-1;6;3;-8;0;0,2;"MACHADO";639;;"2022";661;621;720;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;444;3;-6;67;63;0;0;"JARU";33;;"2014";26;-2;68;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;355;;14;-16;;0;4,6;"MACHADO";290;;"2019";354,5;258;495;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;3977;-8;10;96;86;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-21 15:00:00;2025-10-21 14:00:00;2025-10-21 13:00:00;840;22;86;-8;122;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;1097;-7;8;100;90;0;5;"MADEIRA";831;;"2014";1092;831;1574;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-21 08:45:00;2025-10-21 07:45:00;2025-10-21 06:45:00;1038;;;;-101;0;27,6;"MADEIRA";639;;"1989";971,5;634;1307;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";613;;"2021";1044;606;1252;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;639;-7;-71;-148;-248;0;0;"AMAZONAS";21;;"2021";474;17;786;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;261;-7;-54;-105;-162;3;3;"AMAZONAS";-78;;"2009";184;-69;417;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;299;0;0;-2;1;4;55,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;411;8;23;12;11;0,4;32;"JURUENA";349;;"2014";410;347;479;"50%-60%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-21 15:00:00;2025-10-21 14:00:00;2025-10-21 13:00:00;22043;0;1;0;17035;0;1,2;"TELES PIRES";;;"2019";22045;22044;22046;"Mínima-0%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;494;-8;-8;-2;-3;0;10,75;"TELES PIRES";;;"2020";442;421;470;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;209;0;7;0;-7;0,4;1,8;"TELES PIRES";146;;"2014";471;152;582;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-21 04:30:00;2025-10-21 03:30:00;2025-10-21 02:30:00;321;2;5;-3;-2;7,4;100,8;"TAPAJÓS";260;;"2004";345;261;421;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";318;;"2006";330,5;198;407;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;268;-4;-41;-74;;0,2;1,4;"TAPAJOS";97;;"2014";239;94;383;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;289;-6;-45;-86;-127;0,2;0,2;"AMAZONAS";31;;"2009";177;-43;376;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;302;2;-80;-50;-81;0;0;"AMAZONAS";196;;"2022";277;187;333;"78%-89%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;348;3;-4;2;1;0;0,4;"XINGU";;;"2004";370,5;317;454;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;399;1;40;61;70;0;0,2;"FRESCO";346;;"2014";323;145;554;"80%-90%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";323;273;426;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;392;-5;-34;-71;-104;0;0;"XINGU";222;;"1980";247,5;100;552;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;151;-1;31;-45;21;0;0;"TUCURUI";82;;"2022";75;55;142;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;278;4;4;-42;-10;0;0;"XINGU";199;;"2021";222;204;298;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;203;0;-26;-42;-29;0;0,4;"XINGU";130;;"2009";176;80;289;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;396;4;200;-44;213;0;0;"SOLIMÕES";;;"2007";249,5;160;415;"90%-100%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;364;-1;-17;-34;-22;0;0;"PACAJÁS";346;;"2006";379;287;551;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;65;;16;16;12;2,2;36,2;"PARANÃ";91;;"1990";79;55;269;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;134;-3;-84;-107;-34;0,4;0,4;"TOCANTINS";227;;"1980";239,5;57;410;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;146;-1;0;-5;-6;0;2,4;"SANTA TEREZA";146;;"1980";168;99;275;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";65;;"1980";58;27;231;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;14;1;1;4;3;0;29,6;"DO SONO";69;;"1980";92;5;345;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;76;-6;-3;-12;4;0;0;"TOCANTINS";217;;"1980";140,5;36;324;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-21 15:15:00;2025-10-21 14:15:00;2025-10-21 13:15:00;71;0;-4;-3;-31;0;0;"TOCANTINS";123;;"1980";109;58;153;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;151;21;58;79;66;0;2,2;"ARAGUAIA";136;;"1977";103,5;53;284;"70%-80%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;206;37;58;81;57;0;18;"ARAGUAIA";191;;"1977";166;105;334;"70%-80%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;122;-1;21;21;-10;0;28,4;"ARAGUAIA";126;;"1993";155;107;272;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;315;3;11;3;-3;18,6;21,8;"ARAGUAIA";304;;"1983";388;299;473;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;272;0;-7;-14;-14;0;0;"ARAGUAIA";264;;"1991";306;259;405;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;218;-1;-34;-25;-28;0;0;"ARAGUAIA";205;;"1980";252;203;332;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;196;;9;5;4;0;0;"ARAGUAIA";177;;"1980";222;176;288;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-21 15:15:00;2025-10-21 14:15:00;2025-10-21 13:15:00;149;-3;8;18;19;20,4;20,4;"ARAGUAIA";113;;"1980";216;111;272;"0%-10%";;;;;
