"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,353;-61,422;26700;"MARACA";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;494;-9;-9;-33;-45;0;0;"URARICOERA";438;;"2021";467;383;610;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-29 16:15:00;2025-10-29 15:15:00;2025-10-29 14:15:00;573;-5;-8;-27;-40;0;0;"URARICOERA";523;;"2021";551;442;720;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;674;-1;-3;-33;-39;0;0;"URARICOERA";620;;"2011";654;541;868;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-29 09:30:00;2025-10-29 08:30:00;2025-10-29 07:30:00;466;;;-42;;0;0;"TACUTU";453;;"2011";494;383;729;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;318;;-57;;-86;0;0;"SURUMU";299;;"2022";314,5;223;378;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;146;-3;-129;-22;-91;2,4;2,4;"COTINGO";148;;"2011";163;97;338;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;517;-8;-22;-45;-25;0;0;"TACUTU";502;;"2017";534,5;448;767;"22%-33%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;157;-4;-3;-49;-37;0;0;"BRANCO";107;;"2011";184;28;459;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;290;-13;-40;-15;-56;0;1;"MUCAJAÍ";248;;"1976";266;189;396;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;1083;-23;-15;-20;-37;0;0,4;"MUCAJAÍ";949;;"2011";1002;860;1231;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-29 16:15:00;2025-10-29 15:15:00;2025-10-29 14:15:00;256;-13;-3;-73;-36;0;0;"BRANCO";168;;"2011";197;63;574;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;612;4;-31;-59;-22;2;2;"BRANCO";434;;"2011";569;303;846;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;590;-6;-39;-96;;0;3,8;"NEGRO";306;;"2022";580;253;826;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;1909;-10;-54;-133;-228;0;0,2;"NEGRO";;;"2012";1813;1366;2309;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;257;45;54;38;43;61,4;61,4;"CABIXI";223;;"2002";241;181;395;"60%-70%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;299;3;-8;-1;-6;3,2;4,6;"GUAPORÉ";284;;"1988";317;272;415;"10%-20%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-29 15:15:00;2025-10-29 14:15:00;2025-10-29 13:15:00;253;-2;5;-1;-9;0;0;"GUAPORÉ";220;;"1988";254,5;187;338;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;393;-3;1;-12;-7;0;40,2;"GUAPORÉ";348;;"2014";395;348;513;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";78;;"2020";88,5;1;202;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;592;0;-4;5;4;1,8;18,2;"MAMORE";511;;"2014";585;403;785;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-29 16:15:00;2025-10-29 15:15:00;2025-10-29 14:15:00;1096;-2;2;37;117;30,6;109;"MADEIRA";;;"2014";1029,5;938;1262;"67%-78%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;1177;-8;12;75;215;0;18,6;"MADEIRA";879;;"2014";934;683;1224;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-29 16:15:00;2025-10-29 15:15:00;2025-10-29 14:15:00;247;8;-4;-5;-85;0;55,4;"ABUNÃ";243;;"2012";293;202;458;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;845;24;22;-7;2;0;82,4;"ABUNÃ?";811;;"2014";850;744;978;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-29 15:15:00;2025-10-29 14:15:00;2025-10-29 13:15:00;446;-16;59;108;232;0;38,2;"MADEIRA";87;;"2014";476;82;868;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;183;2;8;;;0,8;44,2;"JAMARI";191;;"2007";226;120;324;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-29 16:15:00;2025-10-29 15:15:00;2025-10-29 14:15:00;574;-5;71;105;221;0,6;12,2;"MADEIRA";220;;"2014";570;235;876;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;939;7;5;-17;-25;0,2;40,8;"CANDEIAS";964;;"2019";1000;920;1134;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;261;-19;-21;-23;-30;3,6;12,4;"COMEMORAÇÃO";304;;"1987";278;254;330;"10%-20%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;407;-35;8;-6;2;0;1,8;"PIMENTA BUENO";457;;"2014";405;368;485;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";104;96;131;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;181;-24;9;-7;2;0;6,4;"MACHADO";222;;"2014";173,5;140;270;"44%-56%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;686;26;18;20;16;20,6;43,2;"MACHADO";676;;"2022";668;634;727;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;382;0;-62;-1;359;0;0;"JARU";70;;"2014";33;5;120;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-29 14:45:00;2025-10-29 13:45:00;2025-10-29 12:45:00;328;-4;-23;-7;-29;0;10,4;"MACHADO";386;;"2019";389;254;505;"20%-30%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;4095;5;97;123;217;0;36;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-29 15:00:00;2025-10-29 14:00:00;2025-10-29 13:00:00;818;55;-9;29;8;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;1198;11;101;115;199;9,2;23,6;"MADEIRA";877;;"2014";1150;874;1524;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-29 11:45:00;2025-10-29 10:45:00;2025-10-29 09:45:00;1404;5;;;;2,8;12;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-29 09:45:00;2025-10-29 08:45:00;2025-10-29 07:45:00;1057;7;17;35;-3;0;3,2;"MADEIRA";669;;"1989";1018,5;661;1326;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";627;;"2021";1023;627;1205;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;573;-7;-54;-123;-205;0;0;"AMAZONAS";-11;;"2021";468;-6;723;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;212;-6;-40;-95;-150;0;0;"AMAZONAS";-114;;"2009";143,5;-113;383;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;297;-1;-1;-3;-3;14;21,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;432;-5;15;45;34;5;13,6;"JURUENA";380;;"2014";416;347;508;"50%-60%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-29 04:00:00;2025-10-29 03:00:00;2025-10-29 02:00:00;22040;13977;-2;-3;-1;2;32,2;"TELES PIRES";;;"2019";22044;22036;22045;"0%-50%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;500;-3;5;1;5;0;4;"TELES PIRES";;;"2020";436;422;464;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-29 16:15:00;2025-10-29 15:15:00;2025-10-29 14:15:00;220;0;10;15;14;1,8;24,8;"TELES PIRES";174;;"2014";478,5;160;623;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;334;-2;9;18;13;7;59,2;"TAPAJÓS";288;;"2004";353,5;279;469;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";327;;"2006";338,5;180;436;"80%-90%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;259;-3;-9;-40;-79;0;0;"TAPAJOS";104;;"2014";239;99;393;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;245;-6;-41;-80;-130;0;0;"AMAZONAS";33;;"2009";159;-50;352;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;323;3;19;-48;-40;0;0;"AMAZONAS";214;;"2022";273;226;317;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;357;1;6;4;10;0;0;"XINGU";;;"2004";376,5;321;512;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;382;-4;-15;12;45;0;0;"FRESCO";362;;"2014";352;154;544;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;327;3;32;;;0;0;"IRIRI";;;"1980";331;282;447;"50%-60%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;361;-5;-28;-59;-96;0;9,4;"XINGU";223;;"1980";255,5;101;557;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;85;-8;-62;-39;-117;0;0;"TUCURUI";39;;"2022";76;11;114;"50%-75%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-29 16:15:00;2025-10-29 15:15:00;2025-10-29 14:15:00;255;-17;-21;-2;-73;0;0;"XINGU";;;"2021";231,5;206;274;"67%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;190;-3;-15;-36;-64;1;4,2;"XINGU";112;;"2009";176;75;240;"60%-70%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;172;5;-215;-61;-286;0;0;"SOLIMÕES";;;"2007";265;170;375;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;359;-2;-3;-21;-38;0;0;"PACAJÁS";351;;"2006";379;288;585;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;58;0;-14;8;9;0;0;"PARANÃ";92;;"1990";78;56;318;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;139;3;6;-25;-53;0;0;"TOCANTINS";315;;"1980";245,5;86;400;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;161;10;15;15;12;0;0;"SANTA TEREZA";174;;"1980";173;92;280;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;72;0;36;;;0;0;"MANUEL ALVES";43;;"1980";63,5;28;241;"60%-70%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;23;0;5;13;13;0;0;"DO SONO";77;;"1980";108;8;280;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;69;-2;-12;-59;-81;0;0;"TOCANTINS";181;;"1980";166;22;392;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-29 15:15:00;2025-10-29 14:15:00;2025-10-29 13:15:00;70;-18;-20;-4;-4;0;0;"TOCANTINS";168;;"1980";113;57;185;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;77;1;-31;-14;6;0;1,8;"ARAGUAIA";168;;"1977";126,5;30;353;"0%-10%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-29 16:15:00;2025-10-29 15:15:00;2025-10-29 14:15:00;142;0;-54;-3;14;0;0;"ARAGUAIA";216;;"1977";180;98;357;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;115;-5;-13;12;16;0;0;"ARAGUAIA";161;;"1993";163;114;433;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;324;-6;5;19;14;0;0;"ARAGUAIA";352;;"1983";400;314;533;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-29 15:15:00;2025-10-29 14:15:00;2025-10-29 13:15:00;281;2;8;5;-5;0;0;"ARAGUAIA";295;;"1991";316;251;422;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;217;0;-5;;-27;0;0;"ARAGUAIA";210;;"1980";261,5;205;339;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-29 15:15:00;2025-10-29 14:15:00;2025-10-29 13:15:00;185;0;-3;;-3;0;0;"ARAGUAIA";180;;"1980";234;180;298;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-29 15:15:00;2025-10-29 14:15:00;2025-10-29 13:15:00;130;-1;-16;-19;2;0;0;"ARAGUAIA";122;;"1980";234;122;279;"0%-10%";;;;;
