"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-18 13:15:00;2025-10-18 12:15:00;2025-10-18 11:15:00;78;4;5;-9;14;0;15,4;"DO ROLA";78;;"2023";142;81;303;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;239;0;-44;20;39;0,4;10;"ACRE";259;;"2015";301;136;671;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";559;;"1997";557,5;401;934;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;433;12;;57;;0;1,6;"PURUS";327;;"1979";451;304;857;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-18 08:45:00;2025-10-18 07:45:00;2025-10-18 06:45:00;532;-4;-3;29;62;0;51,8;"PURUS";357;;"1997";487;45;895;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;1162;-10;-70;-154;-262;0;1;"PURUS";272;;"2015";1048;268;1513;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-18 13:15:00;2025-10-18 12:15:00;2025-10-18 11:15:00;1083;-11;-80;-184;-292;0;8,2;"SOLIMOES";223;;"2021";902;219;1412;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;652;-2;16;-20;-100;0;0;"NEGRO";480;;"2019";658,5;393;823;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;399;0;-26;-88;-152;0;1,4;"NEGRO";269;;"2022";407;169;603;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;500;-7;-36;-53;-22;0;0,6;"URARICOERA";429;;"2021";478,5;397;646;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;579;-8;-37;-45;-27;0;545,8;"URARICOERA";519;;"2021";558;452;784;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;685;-9;-48;-51;5;0,8;1;"URARICOERA";627;;"2011";668;540;857;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";474;;"2011";484;394;640;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";326;;"2022";322;267;756;"70%-80%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;153;-5;-85;1;-1;0;2;"COTINGO";208;;"2011";174;99;349;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;531;-4;-119;5;1;0;38,4;"TACUTU";514;;"2017";520,5;449;674;"50%-62%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;176;-10;-70;-27;;50,6;72,2;"BRANCO";122;;"2011";208;34;367;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;302;-3;-37;-7;2;21,6;60;"MUCAJAÍ";231;;"1976";280;189;422;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;1079;-6;-82;-5;24;0;0;"MUCAJAÍ";944;;"2011";1014,5;863;1336;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;285;-11;-39;-4;19;19,4;22,8;"BRANCO";193;;"2011";229;63;521;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;683;-1;44;68;23;0;23,2;"BRANCO";519;;"2011";594;329;936;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-18 10:00:00;2025-10-18 09:00:00;2025-10-18 08:00:00;655;;-80;;;0;9,8;"NEGRO";400;;"2022";577,5;272;832;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;2005;-12;-93;-196;-311;0;36,6;"NEGRO";;;"2012";1839;1415;2386;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;223;-8;29;18;-9;5,8;21,4;"CABIXI";164;;"2002";229;167;307;"40%-50%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;312;4;8;2;-5;0;28,2;"GUAPORÉ";261;;"1988";312,5;260;386;"50%-60%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-18 13:15:00;2025-10-18 12:15:00;2025-10-18 11:15:00;253;-1;-5;-13;-9;0;0;"GUAPORÉ";210;;"1988";249;189;330;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;396;-1;-1;-5;-7;0;31;"GUAPORÉ";347;;"2014";392,5;346;525;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;12,4;19,4;"OURO PRETO";54;;"2020";86;11;187;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;587;1;0;-2;-4;12;21,2;"MAMORE";505;;"2014";564;406;723;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;1047;-5;-4;61;62;0,2;24,4;"MADEIRA";;;"2014";1035;942;1148;"44%-56%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;1090;-12;-4;102;107;10,6;41,2;"MADEIRA";864;;"2014";854,5;656;1304;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;231;-7;-69;-51;-17;4,4;13,2;"ABUNÃ";212;;"2012";269;206;449;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;848;-2;7;22;57;0;3,6;"ABUNÃ?";695;;"2014";828,5;663;969;"60%-70%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-18 13:15:00;2025-10-18 12:15:00;2025-10-18 11:15:00;348;-17;14;109;96;0;9,2;"MADEIRA";45;;"2014";408;53;935;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;106;-2;-1;-4;-61;0;0,2;"JAMARI";119;;"2007";210;105;317;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;489;-1;47;119;90;0;18,8;"MADEIRA";186;;"2014";438;186;933;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;948;-3;1;-28;-5;0,2;41,8;"CANDEIAS";889;;"2019";990;892;1158;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;281;1;-15;0;35;1;8,2;"COMEMORAÇÃO";259;;"1987";275;253;319;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;403;-9;3;-4;-12;0,8;6,8;"PIMENTA BUENO";369;;"2014";397;371;463;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;99;117;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;178;-6;2;2;-8;0;5,8;"MACHADO";151;;"2014";167,5;143;221;"50%-60%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;673;-14;11;-4;5;0,4;15;"MACHADO";638;;"2022";662;613;717;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;14;-1;-7;-13;-11;0;0;"JARU";-1;;"2014";19;-2;117;"25%-38%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;342;-3;0;-50;-33;0;18,2;"MACHADO";230;;"2019";346;218;452;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;4001;4;71;109;93;0;29,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-18 13:00:00;2025-10-18 12:00:00;2025-10-18 11:00:00;831;103;13;12;8;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;1110;9;98;106;80;0;4;"MADEIRA";829;;"2014";1074;824;1580;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-18 08:45:00;2025-10-18 07:45:00;2025-10-18 06:45:00;1034;;;;-135;0;4,4;"MADEIRA";634;;"1989";977,5;635;1316;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";597;;"2021";1046;594;1308;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;665;-10;-79;-168;-265;0;0;"AMAZONAS";7;;"2021";497;3;809;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;280;-10;-64;-105;-172;0;0;"AMAZONAS";-74;;"2009";202;-83;427;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;298;0;0;0;2;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;390;2;-1;-23;-3;0;2;"JURUENA";349;;"2014";404;343;479;"20%-30%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-18 12:00:00;2025-10-18 11:00:00;2025-10-18 10:00:00;22042;0;17048;0;-2;0;8,2;"TELES PIRES";;;"2019";22044;22039;22045;"0%-33%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;505;2;14;10;-7;0;19,5;"TELES PIRES";;;"2020";445;412;478;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;207;-1;2;-6;-103;1,2;30,8;"TELES PIRES";;;"2014";466;156;593;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;317;1;1;-9;;0;14,4;"TAPAJÓS";268;;"2004";336,5;266;425;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";324;;"2006";331,5;209;417;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;286;-31;-46;-61;;0,2;2,8;"TAPAJOS";93;;"2014";244;91;394;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;304;-7;-56;-80;-137;0;0;"AMAZONAS";29;;"2009";187;-18;398;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;309;5;-90;-30;-107;0;0,6;"AMAZONAS";214;;"2022";293;229;343;"67%-78%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;349;1;-2;4;2;0;7;"XINGU";;;"2004";368;318;428;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;377;5;27;42;54;0;0,6;"FRESCO";324;;"2014";318;142;518;"80%-90%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";314;272;418;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;404;-5;-37;-72;-108;0;0,4;"XINGU";227;;"1980";246;100;548;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;148;1;0;-14;-6;0;0;"TUCURUI";72;;"2022";73;45;138;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;276;4;-57;-15;-49;0;0;"XINGU";193;;"2021";247;201;296;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;205;5;-53;-16;;0;0;"XINGU";137;;"2009";183;82;333;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;391;8;225;-5;215;0;0;"SOLIMÕES";;;"2007";302,5;150;415;"90%-100%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;370;-3;-11;-7;-10;0;8,4;"PACAJÁS";347;;"2006";380;287;518;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;52;-1;3;1;-5;0;1,2;"PARANÃ";92;;"1990";76;54;330;"Mínima-0%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;150;-4;-43;-29;14;0;0,6;"TOCANTINS";343;;"1980";229;60;413;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;147;1;-1;-7;-5;0;0;"SANTA TEREZA";139;;"1980";169;102;258;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";34;;"1980";54,5;28;177;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;9;-3;-1;-2;-2;0;0;"DO SONO";49;;"1980";94;8;242;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;100;21;27;1;25;0;0,2;"TOCANTINS";271;;"1980";158;36;310;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-18 13:15:00;2025-10-18 12:15:00;2025-10-18 11:15:00;71;0;-5;-4;-16;0;0;"TOCANTINS";155;;"1980";101,5;58;148;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;100;-7;18;25;-10;0;0,2;"ARAGUAIA";103;;"1977";107;48;269;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;158;-14;29;23;3;0;0;"ARAGUAIA";154;;"1977";169;83;284;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;108;-2;11;-1;-8;0;0;"ARAGUAIA";98;;"1993";151;90;270;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;308;1;2;-18;3;0;6;"ARAGUAIA";283;;"1983";393;283;502;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-18 13:15:00;2025-10-18 12:15:00;2025-10-18 11:15:00;272;0;-11;-15;-17;0;0,4;"ARAGUAIA";258;;"1991";303;258;395;"0%-10%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;221;-1;-28;-24;-26;0;9,8;"ARAGUAIA";201;;"1980";251;201;328;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;196;;9;5;4;0;0;"ARAGUAIA";175;;"1980";220,5;174;285;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-18 13:15:00;2025-10-18 12:15:00;2025-10-18 11:15:00;153;2;22;19;10;0;0;"ARAGUAIA";108;;"1980";210,5;105;276;"0%-10%";;;;;
