"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-11-18 17:00:00;2025-11-18 16:00:00;2025-11-18 15:00:00;1043;6;78;70;60;0;0;"JAPURÁ";778;;"1989";865,5;634;1146;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-11-28 20:45:00;2025-11-28 19:45:00;2025-11-28 18:45:00;1092;;;;;34,6;72,2;"JAPURÁ";770;;"1989";949;695;1224;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";330;;"2020";848;327;1190;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-11-27 17:00:00;2025-11-27 16:00:00;2025-11-27 15:00:00;967;12;59;115;159;0;0;"SOLIMÕES";304;;"2015";820;301;1012;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;486;;;;;0;0;"PURUS";;;"2021";405;378;517;"75%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;720;-54;78;-120;193;21;49,2;"PURUS";498;;"1997";683,5;375;1082;"50%-60%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;782;282;314;188;492;0;5,8;"IACO";288;;"1999";525;249;904;"90%-100%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-11-28 20:00:00;2025-11-28 19:00:00;2025-11-28 18:00:00;654;;;-175;310;0,2;1,6;"IACO";464;;"2021";512;114;994;"60%-70%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";418;;"2012";311;211;614;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-11-29 07:15:00;2025-11-29 06:15:00;2025-11-29 05:15:00;503;38;260;253;411;9,6;28;"ACRE";196;;"2024";275;124;753;"80%-90%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;510;-10;177;196;235;14,8;75,8;"XAPURI";312;;"2015";381,5;282;619;"78%-89%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;621;177;298;310;440;0;46,4;"ACRE";268;;"2015";417;178;1141;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-11-29 07:15:00;2025-11-29 06:15:00;2025-11-29 05:15:00;469;-25;109;80;312;17,8;74,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-11-29 07:15:00;2025-11-29 06:15:00;2025-11-29 05:15:00;477;105;407;370;406;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-11-29 07:15:00;2025-11-29 06:15:00;2025-11-29 05:15:00;289;56;173;197;201;0;39;"DO ROLA";225;;"2023";258;104;744;"50%-60%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-11-17 02:00:00;2025-11-17 01:00:00;2025-11-17;398;-65;207;110;;0;0;"ACRE";467;;"2015";508,5;158;1021;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-20 09:45:00;2025-11-20 08:45:00;2025-11-20 07:45:00;724;;;151;195;0;0;"ACRE";;;"1997";857;469;1359;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-11-28 19:45:00;2025-11-28 18:45:00;2025-11-28 17:45:00;840;;-200;137;;0;42,8;"PURUS";696;;"1979";807;393;1374;"50%-60%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-11-28 19:45:00;2025-11-28 18:45:00;2025-11-28 17:45:00;1128;4;170;;;8,4;32,6;"PURUS";649;;"1997";887;262;1593;"80%-90%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;1230;9;58;99;132;0,2;32,4;"PURUS";602;;"2015";1105;602;1489;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-11-29 07:15:00;2025-11-29 06:15:00;2025-11-29 05:15:00;1093;8;48;81;105;0;46,6;"SOLIMOES";501;;"2021";1000;500;1332;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;651;5;26;59;24;0;13,2;"NEGRO";519;;"2019";636,5;453;817;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;378;3;24;11;-11;2;8;"NEGRO";252;;"2022";368,5;178;540;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;506;6;5;15;22;16,8;17;"URARICOERA";413;;"2021";473,5;390;667;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;582;-2;7;7;19;1,8;1,8;"URARICOERA";503;;"2021";552;439;773;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;683;-8;25;21;25;1,8;1,8;"URARICOERA";593;;"2011";638;528;903;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;456;20;18;-32;9;3,4;3,4;"TACUTU";438;;"2011";464;400;828;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;307;-1;-65;;;5,6;5,6;"SURUMU";290;;"2022";314,5;227;643;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;152;0;0;-61;-19;0;0;"COTINGO";137;;"2011";163;93;432;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;502;0;7;-22;-6;0;0;"TACUTU";482;;"2017";514;468;909;"40%-50%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;150;1;24;15;20;6;6,4;"BRANCO";69;;"2011";171,5;25;446;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;296;-3;-53;11;-15;39,8;39,8;"MUCAJAÍ";212;;"1976";246,5;173;362;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;1043;-2;21;15;24;0,4;1;"MUCAJAÍ";910;;"2011";969,5;841;1173;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;217;8;10;-1;21;0;0;"BRANCO";132;;"2011";190;39;518;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;503;1;-8;-19;-16;0;12;"BRANCO";414;;"2011";465;270;814;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-11-28 19:00:00;2025-11-28 18:00:00;2025-11-28 17:00:00;538;3;9;-7;-22;3,6;9,2;"NEGRO";322;;"2022";530,5;278;863;"40%-50%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;1952;7;35;56;68;8;17,6;"NEGRO";;;"2012";1881;1594;2278;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;264;-19;33;-46;30;23,2;41,8;"CABIXI";228;;"2002";295,5;181;417;"40%-50%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;351;3;8;29;48;0;0,6;"GUAPORÉ";355;;"1988";371,5;291;471;"20%-30%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-11-29 07:15:00;2025-11-29 06:15:00;2025-11-29 05:15:00;297;1;23;32;46;0;0;"GUAPORÉ";272;;"1988";314;223;410;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;419;2;15;26;30;0,4;3,6;"GUAPORÉ";423;;"2014";467;370;645;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";303;;"2020";175,5;45;307;"0%-10%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;734;4;60;88;110;0;20,8;"MAMORE";623;;"2014";686;426;910;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;1277;4;2;57;101;8,6;137,2;"MADEIRA";;;"2014";1151,5;1053;1437;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;1618;19;83;197;314;21;37,2;"MADEIRA";1342;;"2014";1186;788;1799;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;627;14;241;224;361;0;38;"ABUNÃ";646;;"2012";414;235;842;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;1012;13;56;148;124;0,6;41,6;"ABUNÃ?";1023;;"2014";974;799;1171;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-11-29 07:15:00;2025-11-29 06:15:00;2025-11-29 05:15:00;767;-1;86;133;198;9;89,4;"MADEIRA";601;;"2014";689;307;1168;"60%-70%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;419;68;296;132;293;0,2;52,8;"JAMARI";301;;"2007";305;146;624;"80%-90%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;896;-1;96;169;193;0;54,6;"MADEIRA";646;;"2014";742;460;1159;"80%-90%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;1075;31;36;95;75;3;82,6;"CANDEIAS";1066;;"2019";1073;971;1329;"40%-50%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;304;-1;11;-4;24;22,4;106,2;"COMEMORAÇÃO";305;;"1987";301,5;257;496;"50%-60%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-11-29 01:45:00;2025-11-29 00:45:00;2025-11-28 23:45:00;466;-13;42;-10;92;0;21,4;"PIMENTA BUENO";452;;"2014";454,5;391;821;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";127;103;320;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;237;0;38;-1;82;0;31;"MACHADO";222;;"2014";226;162;571;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;704;-31;25;3;54;0;19,2;"MACHADO";747;;"2022";717;645;875;"30%-40%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;445;4;64;66;-1;3,4;45,8;"JARU";57;;"2014";61,5;3;162;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;610;;147;148;262;4,2;58,2;"MACHADO";595;;"2019";522;341;802;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;4418;-1;92;187;174;0;83,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;1531;-6;109;204;172;1,4;35;"MADEIRA";1308;;"2014";1368,5;1054;1743;"80%-90%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-11-26 19:45:00;2025-11-26 18:45:00;2025-11-26 17:45:00;1684;26;82;123;;0;7,4;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-11-28 20:45:00;2025-11-28 19:45:00;2025-11-28 18:45:00;1296;;;97;180;0,2;1;"MADEIRA";998;;"1989";1238,5;854;1489;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-11-05 17:00:00;2025-11-05 16:00:00;2025-11-05 15:00:00;1138;-1;-22;-63;-123;0;0;"MADEIRA";819;;"2021";1087;786;1328;"50%-60%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;603;4;26;45;53;0;0;"AMAZONAS";168;;"2021";555;158;729;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;203;0;7;16;7;0;0;"AMAZONAS";-26;;"2009";172;-31;344;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;299;1;2;2;0;1;3,2;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;471;5;-10;35;32;11;29,4;"JURUENA";445;;"2014";501,5;391;775;"20%-30%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-11-29 01:00:00;2025-11-29;2025-11-28 23:00:00;22043;0;0;0;3;4,8;48,6;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;504;11;31;27;32;0,25;45;"TELES PIRES";;;"2020";528;457;615;"20%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;275;4;21;30;45;0;38,8;"TELES PIRES";319;;"2014";574;186;738;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;380;4;4;20;43;0;23,2;"TAPAJÓS";400;;"2004";450;298;583;"10%-20%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";388;;"2006";430,5;314;673;"20%-30%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;281;3;20;23;34;52,4;52,4;"TAPAJOS";231;;"2014";299,5;171;466;"30%-40%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;236;-1;7;16;0;0;0;"AMAZONAS";60;;"2009";181;-1;318;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;296;14;;-30;6;0;0,2;"AMAZONAS";226;;"2022";292;201;335;"50%-62%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;387;5;12;24;30;29;39,2;"XINGU";;;"2004";449,5;352;536;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;446;11;38;33;66;0;0;"FRESCO";488;;"2014";478;262;813;"30%-40%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-24 19:30:00;2025-11-24 18:30:00;2025-11-24 17:30:00;309;-2;-16;-5;-21;0;0;"IRIRI";;;"1980";378;297;487;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;385;5;28;27;36;0;0;"XINGU";335;;"1980";298;126;657;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;104;2;-9;23;-35;13;13,2;"TUCURUI";57;;"2022";89;38;119;"33%-50%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;256;12;20;-1;-6;0;0;"XINGU";201;;"2021";246,5;199;269;"60%-80%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;176;10;-4;-10;-19;0;0,6;"XINGU";133;;"2009";180;66;280;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;250;-69;-34;90;-76;0;29,8;"SOLIMÕES";;;"2007";260,5;155;370;"40%-50%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;382;;13;-15;19;0,2;27,8;"PACAJÁS";349;;"2006";393;282;554;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;79;1;15;16;9;0;59,6;"PARANÃ";159;;"1990";132;68;382;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;289;85;154;152;25;0;38,6;"TOCANTINS";313;;"1980";316,5;148;740;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;173;10;6;7;15;3;11;"SANTA TEREZA";385;;"1980";244;152;561;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;64;-10;18;13;9;0;27,8;"MANUEL ALVES";72;;"1980";113;40;368;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;112;-19;17;74;69;0,2;44;"DO SONO";118;;"1980";197,5;39;416;"20%-30%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;121;-13;-11;32;-10;0;15,2;"TOCANTINS";290;;"1980";287;76;838;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-11-29 07:15:00;2025-11-29 06:15:00;2025-11-29 05:15:00;133;30;55;45;52;1,6;13,8;"TOCANTINS";195;;"1980";150,5;90;267;"30%-40%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;104;-2;7;14;5;0;2,4;"ARAGUAIA";181;;"1977";208,5;45;457;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;154;4;-6;-15;-22;0;5,4;"ARAGUAIA";245;;"1977";268;103;486;"0%-10%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;118;4;6;-18;-23;0;0;"ARAGUAIA";338;;"1993";264;121;518;"Mínima-0%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;324;-1;-2;-10;1;0;2,6;"ARAGUAIA";534;;"1983";490;341;757;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-11-29 07:15:00;2025-11-29 06:15:00;2025-11-29 05:15:00;302;0;6;;27;9,8;53;"ARAGUAIA";500;;"1991";415,5;281;578;"0%-10%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;246;0;-1;21;17;0;11,8;"ARAGUAIA";366;;"1980";342;237;437;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-11-29 07:15:00;2025-11-29 06:15:00;2025-11-29 05:15:00;211;0;9;17;15;0;7,4;"ARAGUAIA";304;;"1980";299;207;385;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-11-29 07:15:00;2025-11-29 06:15:00;2025-11-29 05:15:00;188;5;28;30;35;0;51,2;"ARAGUAIA";295;;"1980";308;185;365;"0%-10%";;;;;
