"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-22 07:15:00;2025-10-22 06:15:00;2025-10-22 05:15:00;54;5;15;8;24;0;1,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-22 07:15:00;2025-10-22 06:15:00;2025-10-22 05:15:00;74;-1;1;-27;-7;0;0;"DO ROLA";101;;"2023";136;79;379;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;239;0;-44;20;39;0;0;"ACRE";188;;"2015";335;174;654;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";515;;"1997";579;405;827;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;433;12;;57;;0;0;"PURUS";344;;"1979";495;353;753;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-21 20:45:00;2025-10-21 19:45:00;2025-10-21 18:45:00;530;;;;;0;19,4;"PURUS";359;;"1997";507;62;904;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;1130;-9;-65;-134;-236;0,4;56,8;"PURUS";293;;"2015";1032;289;1479;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-22 07:15:00;2025-10-22 06:15:00;2025-10-22 05:15:00;1046;-9;-73;-163;-272;0;1,8;"SOLIMOES";242;;"2021";878;238;1387;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;635;-5;-16;-10;-62;1;20,4;"NEGRO";456;;"2019";669;408;823;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;400;-1;-3;-48;-120;0,2;52,6;"NEGRO";241;;"2022";407;174;611;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;502;6;-26;-33;-67;0;0;"URARICOERA";418;;"2021";470;388;699;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;578;4;;-30;-69;1,4;2,2;"URARICOERA";513;;"2021";559,5;454;777;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;674;0;-35;-37;-42;0;16,8;"URARICOERA";617;;"2011";668;537;957;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";460;;"2011";526;388;643;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";306;;"2022";318;251;490;"70%-80%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;304;139;132;26;144;41,2;52,4;"COTINGO";209;;"2011";175;114;311;"90%-100%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;524;6;-41;-22;-8;12;12,4;"TACUTU";520;;"2017";525,5;446;688;"56%-67%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;161;-4;-48;-30;-33;0;28,6;"BRANCO";117;;"2011";199;36;454;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;323;9;17;-25;15;4,8;53;"MUCAJAÍ";229;;"1976";278;185;391;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;1100;10;-5;-11;12;1;4,8;"MUCAJAÍ";934;;"2011";1010,5;855;1276;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;261;-7;-70;-30;-20;0;36,4;"BRANCO";174;;"2011";226,5;63;511;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;647;-12;-20;14;28;2,4;47,6;"BRANCO";468;;"2011";567;316;877;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-21 19:00:00;2025-10-21 18:00:00;2025-10-21 17:00:00;631;-7;-61;-156;-266;17,6;29,8;"NEGRO";367;;"2022";567,5;245;818;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;1964;-10;-82;-176;-291;0;13,4;"NEGRO";;;"2012";1820;1378;2360;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;207;-2;-3;-7;-24;1,8;1,8;"CABIXI";173;;"2002";229;170;396;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;308;-1;9;3;-3;5;7;"GUAPORÉ";263;;"1988";311,5;263;394;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-22 07:15:00;2025-10-22 06:15:00;2025-10-22 05:15:00;248;-1;-7;-14;-17;0;0;"GUAPORÉ";214;;"1988";252;185;329;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;392;-1;-6;-8;-9;0;0;"GUAPORÉ";346;;"2014";392,5;345;514;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0,2;"OURO PRETO";62;;"2020";85,5;16;197;"50%-60%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;595;-1;8;7;5;0;0;"MAMORE";508;;"2014";572;404;730;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;1095;13;36;123;113;0;0;"MADEIRA";;;"2014";1031;925;1198;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;1159;46;61;198;183;0;0,2;"MADEIRA";898;;"2014";886;668;1285;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;244;19;-10;-88;-12;0;0;"ABUNÃ";203;;"2012";266,5;204;455;"22%-33%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;826;-7;-26;-17;22;0;0;"ABUNÃ?";714;;"2014";843;704;977;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-22 07:15:00;2025-10-22 06:15:00;2025-10-22 05:15:00;369;40;34;156;144;0;58;"MADEIRA";83;;"2014";448,5;75;900;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;195;31;87;86;-40;106,2;106,2;"JAMARI";122;;"2007";214;112;350;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;489;25;27;140;131;0,4;0,4;"MADEIRA";220;;"2014";504,5;182;878;"40%-50%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;934;-3;-24;-32;-53;3,8;22,2;"CANDEIAS";888;;"2019";995;887;1171;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;279;8;-20;-9;-6;7;8,8;"COMEMORAÇÃO";282;;"1987";273;240;317;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-22 03:45:00;2025-10-22 02:45:00;2025-10-22 01:45:00;393;-1;;;;0;39,4;"PIMENTA BUENO";380;;"2014";402;366;470;"20%-30%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";104;100;203;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;168;0;-11;-11;-14;0;5;"MACHADO";157;;"2014";174,5;139;225;"30%-40%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;670;3;8;0;-4;42;42;"MACHADO";639;;"2022";663;623;731;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;440;211;62;418;-3;0;0;"JARU";25;;"2014";21;2;54;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-22 03:45:00;2025-10-22 02:45:00;2025-10-22 01:45:00;348;-15;9;-16;;0;4,6;"MACHADO";298;;"2019";355;266;486;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;3987;8;22;110;103;0,5;0,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-22 07:00:00;2025-10-22 06:00:00;2025-10-22 05:00:00;696;-10;13;-2;10;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;1095;-4;11;93;89;0;5;"MADEIRA";831;;"2014";1099;831;1572;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-21 20:45:00;2025-10-21 19:45:00;2025-10-21 18:45:00;1039;1;;-25;-95;0;27,6;"MADEIRA";642;;"1989";976;639;1303;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";618;;"2021";1044;613;1242;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;629;-13;-71;-153;-247;0;0;"AMAZONAS";25;;"2021";465;21;779;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;257;-5;-53;-105;-159;0;3;"AMAZONAS";-78;;"2009";178;-80;414;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;296;-1;0;-1;1;6;57,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;417;8;29;21;13;40,8;72,8;"JURUENA";352;;"2014";409;349;479;"50%-60%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-22 07:00:00;2025-10-22 06:00:00;2025-10-22 05:00:00;22043;1;-1;0;0;3,8;5;"TELES PIRES";;;"2019";22044;22040;22051;"0%-25%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;494;-5;-2;0;1;0,25;11;"TELES PIRES";;;"2020";444;418;460;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;209;1;6;4;-6;22;23,8;"TELES PIRES";146;;"2014";473,5;146;590;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;324;;9;4;0;46,4;147,2;"TAPAJÓS";259;;"2004";347,5;260;427;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";314;;"2006";329,5;194;416;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;268;2;-32;-70;-100;23,8;25;"TAPAJOS";100;;"2014";236;97;389;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;285;-2;-42;-86;-124;0;0,2;"AMAZONAS";40;;"2009";174,5;-37;372;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;349;-17;5;-66;-13;0;0;"AMAZONAS";199;;"2022";275;196;332;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;351;5;-2;5;5;0;0,4;"XINGU";;;"2004";371,5;318;467;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;398;1;29;61;66;0;0,2;"FRESCO";348;;"2014";332;149;562;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";322;274;430;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;388;-3;-32;-68;-103;5,4;5,4;"XINGU";226;;"1980";248,5;100;553;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;130;5;1;-45;-7;0;0;"TUCURUI";78;;"2022";82;55;144;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;255;3;-33;-46;-35;0;0;"XINGU";212;;"2021";258;199;295;"25%-50%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;217;-7;3;-53;-2;0;0,4;"XINGU";130;;"2009";174;80;285;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;261;23;40;-33;17;0;0;"SOLIMÕES";;;"2007";250;135;380;"50%-60%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;362;-2;-18;-36;-22;0;0;"PACAJÁS";352;;"2006";378;287;532;"44%-56%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;73;12;21;21;19;0;36,2;"PARANÃ";103;;"1990";80;54;245;"30%-40%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;132;-2;-108;-147;-139;0;0,4;"TOCANTINS";233;;"1980";239,5;58;434;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;146;0;0;-4;-6;0;2,4;"SANTA TEREZA";154;;"1980";169;98;282;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";69;;"1980";55,5;28;235;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;20;3;3;10;9;0;29,6;"DO SONO";93;;"1980";94;4;280;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;79;4;-45;-82;-18;0,2;0,2;"TOCANTINS";185;;"1980";147;33;340;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-22 07:15:00;2025-10-22 06:15:00;2025-10-22 05:15:00;81;10;6;7;1;0;0;"TOCANTINS";112;;"1980";113;57;143;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;118;-56;26;47;36;0;2,2;"ARAGUAIA";156;;"1977";103,5;51;252;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;209;26;62;80;63;0;18;"ARAGUAIA";205;;"1977";167;112;338;"70%-80%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;126;5;24;26;-9;0;28,4;"ARAGUAIA";127;;"1993";153;103;285;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;318;4;13;7;-2;0;21,8;"ARAGUAIA";308;;"1983";392;304;473;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;273;;-4;-13;-13;0;0;"ARAGUAIA";268;;"1991";306;259;407;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;225;7;-27;-19;-21;54,4;54,4;"ARAGUAIA";206;;"1980";255;205;334;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;196;;9;5;4;0;0;"ARAGUAIA";180;;"1980";223,5;177;289;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-22 07:15:00;2025-10-22 06:15:00;2025-10-22 05:15:00;149;-3;0;15;22;18,8;20,4;"ARAGUAIA";114;;"1980";218;113;272;"0%-10%";;;;;
