"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;175;-5;55;24;5;0;0;"PURUS";;;"2021";258;233;277;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;283;-10;-117;21;26;0;3,6;"PURUS";249;;"1997";410;251;574;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;199;-17;11;14;8;20,6;94,8;"IACO";196;;"1999";312;198;440;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;205;81;132;151;152;0;7;"IACO";;;"2021";190;61;457;"60%-70%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";253;202;380;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-04 09:15:00;2025-10-04 08:15:00;2025-10-04 07:15:00;100;-13;16;-28;19;0;6,4;"ACRE";;;"2024";190;105;344;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;259;17;55;52;45;2,2;3,2;"XAPURI";;;"2015";315;290;346;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;197;21;27;31;26;0;3,8;"ACRE";;;"2015";270,5;173;465;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-04 09:15:00;2025-10-04 08:15:00;2025-10-04 07:15:00;133;-36;-5;9;1;0;19;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-04 09:15:00;2025-10-04 08:15:00;2025-10-04 07:15:00;40;-1;15;11;22;0;0,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-04 09:15:00;2025-10-04 08:15:00;2025-10-04 07:15:00;88;10;24;21;27;1;11;"DO ROLA";;;"2023";124;91;174;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;227;16;38;51;29;6,2;9,6;"ACRE";;;"2015";274;145;545;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;47,6;"ACRE";;;"1997";499;362;645;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;410;37;96;;93;0;0,2;"PURUS";;;"1997";419,5;312;652;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;503;7;;27;41;0,2;22;"PURUS";333;;"1997";468,5;18;820;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;1319;-15;-108;-230;-352;1,4;10;"PURUS";;;"2015";1179;589;1644;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-04 09:15:00;2025-10-04 08:15:00;2025-10-04 07:15:00;1269;-16;-110;-224;-332;0;9,8;"SOLIMOES";;;"2021";1089,5;530;1512;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;673;-6;-82;-142;-159;0;0,8;"NEGRO";;;"2019";673;454;843;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;488;-12;-64;-107;-150;0;5;"NEGRO";;;"2022";455,5;249;653;"60%-70%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;556;-22;37;7;-47;0;0,2;"URARICOERA";;;"2021";501;409;618;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;627;-15;23;-7;-54;27,8;27,8;"URARICOERA";;;"2021";588;441;717;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;737;0;57;20;-32;0;9,4;"URARICOERA";;;"2011";690,5;567;887;"80%-90%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";545,5;416;653;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;308;;;-177;5;0;0;"SURUMU";;;"2015";326;225;586;"10%-20%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;152;-7;-1;-21;-21;0;0;"COTINGO";294;;"2011";184;109;442;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;526;-3;-4;-25;-59;0,2;1,4;"TACUTU";652;;"2017";569,5;460;686;"20%-30%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;204;3;32;-4;-52;1,4;1,4;"BRANCO";;;"2011";237;65;449;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;310;-2;11;-13;-26;0;3,6;"MUCAJAÍ";;;"1976";288;201;421;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;1085;3;31;-8;-54;0;0;"MUCAJAÍ";;;"2011";1051;886;1269;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;288;3;22;-21;-76;0,2;6,4;"BRANCO";;;"2011";286;103;570;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;614;4;-47;-139;-229;11,4;20;"BRANCO";519;;"2011";678;349;976;"30%-40%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-04 09:00:00;2025-10-04 08:00:00;2025-10-04 07:00:00;842;;-103;-198;-286;0;0;"NEGRO";362;;"2022";734,5;345;971;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;2203;-16;-115;-226;-325;0;19,6;"NEGRO";;;"2012";1989;1502;2489;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;206;-3;-30;-4;3;0;0,4;"CABIXI";173;;"2002";221;173;319;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;311;-3;-6;-2;-4;0;0;"GUAPORÉ";264;;"1988";315;262;374;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-04 09:15:00;2025-10-04 08:15:00;2025-10-04 07:15:00;267;0;5;-2;-14;0;0;"GUAPORÉ";211;;"1988";253,5;202;310;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;401;-1;-2;-1;-8;0;36,2;"GUAPORÉ";343;;"2014";396,5;344;548;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;97;1;4;-6;-6;0;29;"OURO PRETO";60;;"2020";80;3;190;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;589;-1;-2;-16;-25;0;10,4;"MAMORE";;;"2014";561;385;713;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;987;-4;2;-25;-50;0;23,8;"MADEIRA";;;"2014";999;923;1088;"17%-33%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;989;0;6;-54;-78;51,4;51,6;"MADEIRA";807;;"2014";765,5;587;1219;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;275;28;28;52;32;7;7;"ABUNÃ";181;;"2012";240;172;398;"70%-80%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;824;13;33;13;9;7,6;33,8;"ABUNÃ?";;;"2014";827;669;955;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-04 09:15:00;2025-10-04 08:15:00;2025-10-04 07:15:00;247;22;-6;-49;-37;0;0;"MADEIRA";;;"2014";364;127;990;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;110;-3;-57;-58;-4;0;1,4;"JAMARI";;;"2007";192;104;272;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;368;0;-35;-74;-71;0;1,8;"MADEIRA";;;"2014";426,5;257;709;"30%-40%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;975;1;23;18;18;0;0,2;"CANDEIAS";911;;"2019";990,5;909;1086;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;281;-1;28;0;-14;0;33,8;"COMEMORAÇÃO";244;;"1987";264;243;296;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;401;-9;-15;1;-3;0;3,2;"PIMENTA BUENO";356;;"2014";393;351;464;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";104;99;133;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;170;-10;-17;-2;-7;0;2;"MACHADO";132;;"2014";162;114;224;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;678;-1;12;24;18;0;38;"MACHADO";;;"2022";647,5;615;688;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;377;345;353;316;170;0;37,4;"JARU";-1;;"2014";12;-1;41;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;391;12;18;38;59;0;30;"MACHADO";;;"2019";333;204;464;"90%-100%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;3890;3;-19;-57;-45;0;1,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-03 17:45:00;2025-10-03 16:45:00;2025-10-03 15:45:00;718;11;13;32;88;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;1003;5;-28;-69;-42;0;0,2;"MADEIRA";;;"2014";1037,5;866;1606;"30%-40%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-03 20:45:00;2025-10-03 19:45:00;2025-10-03 18:45:00;1287;;;;;0;6,4;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;1098;;-71;;;0,2;1,4;"MADEIRA";650;;"1989";1037;650;1333;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";633;;"2021";1284;639;1513;"80%-90%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;834;-14;-96;;;22,6;45,8;"AMAZONAS";32;;"2021";704,5;41;1062;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;386;-9;-70;-123;-173;0;3,4;"AMAZONAS";;;"2009";297;45;487;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;296;1;1;3;-1;0;0,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;414;0;21;38;42;0,2;50,2;"JURUENA";;;"2023";398,5;305;508;"70%-80%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-04 09:00:00;2025-10-04 08:00:00;2025-10-04 07:00:00;22042;-1;-1;-1;;0;21,8;"TELES PIRES";;;"2019";22041;22036;22046;"40%-60%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;494;-5;-5;15;11;0,25;29;"TELES PIRES";;;"2020";449;423;465;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;211;1;-97;-74;;0,6;37,2;"TELES PIRES";;;"2014";443;159;528;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;326;0;;;;8,8;74,6;"TAPAJÓS";251;;"2004";316,5;246;423;"60%-70%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";248;;"2006";318,5;198;433;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;347;-7;;;;0,8;2,4;"TAPAJOS";;;"2014";294;154;429;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;382;-8;-63;-108;-152;0;0;"AMAZONAS";;;"2009";240;12;437;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;373;12;-8;-68;-50;0;0;"AMAZONAS";;;"2022";332;244;404;"86%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;345;1;-1;2;1;0;4,4;"XINGU";;;"2004";363;309;406;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;335;-1;12;35;35;0;0,2;"FRESCO";;;"2014";266;118;472;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";308;276;363;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;474;-6;-37;-81;-120;0;0;"XINGU";259;;"1980";245,5;100;597;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;127;-3;-52;-49;-105;0;1,6;"TUCURUI";69;;"2022";110;47;166;"50%-75%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;303;10;-6;-39;-58;0;0;"XINGU";180;;"2021";280;184;331;"60%-80%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;226;8;-25;-55;-67;2,2;2,8;"XINGU";127;;"2009";206,5;125;376;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;179;-36;-117;-5;-187;0;5,2;"SOLIMÕES";;;"2007";270;170;375;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;377;0;-2;-6;-16;0;0;"PACAJÁS";344;;"2006";376;290;524;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;54;0;-4;-1;-1;0;0;"PARANÃ";;;"1990";70,5;46;142;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;224;4;88;-18;-9;39,6;39,6;"TOCANTINS";;;"1980";220;57;323;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;154;3;2;3;2;0;0;"SANTA TEREZA";;;"1980";162;108;235;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";;;"1980";48;30;102;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;11;0;-2;-1;-4;0;0;"DO SONO";;;"1980";75;8;222;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;99;24;24;22;-10;0;0;"TOCANTINS";;;"1980";111;34;463;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-04 09:15:00;2025-10-04 08:15:00;2025-10-04 07:15:00;74;-1;-9;-24;-3;0;11,6;"TOCANTINS";;;"1980";93;56;141;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;76;-1;-32;-2;;0;0;"ARAGUAIA";;;"1977";94;55;222;"20%-30%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;137;-1;-18;;;0;0;"ARAGUAIA";;;"1977";158;82;250;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;110;-6;-3;9;6;0;0,4;"ARAGUAIA";;;"1993";141;76;236;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;327;0;22;21;18;0;0;"ARAGUAIA";;;"1983";383;312;458;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-04 09:15:00;2025-10-04 08:15:00;2025-10-04 07:15:00;287;0;-2;-3;-12;0;0;"ARAGUAIA";;;"1991";292;258;388;"40%-50%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;245;0;-2;-3;-5;0;0;"ARAGUAIA";;;"1980";246;202;335;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-04 09:15:00;2025-10-04 08:15:00;2025-10-04 07:15:00;189;0;;-2;-5;0;2,4;"ARAGUAIA";;;"1980";216;169;298;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-04 09:15:00;2025-10-04 08:15:00;2025-10-04 07:15:00;137;0;-7;;;0;0;"ARAGUAIA";;;"1980";200;120;277;"0%-10%";;;;;
