"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-11-20 08:15:00;2025-11-20 07:15:00;2025-11-20 06:15:00;1036;4;34;48;39;0;0;"SOLIMOES";495;;"2021";931;402;1298;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;612;10;14;-23;-44;21,4;25,4;"NEGRO";468;;"2019";622,5;451;823;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;349;-2;-26;-42;-43;0,2;1;"NEGRO";214;;"2022";369;204;559;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;484;-8;7;6;-1;0;0;"URARICOERA";415;;"2021";468;386;748;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;561;-9;2;14;-6;0;0;"URARICOERA";515;;"2021";542;470;809;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;667;-7;1;27;-4;0;0;"URARICOERA";627;;"2011";639;544;906;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;457;-9;-17;;-3;0;0;"TACUTU";485;;"2011";469;398;690;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;309;-1;-9;-3;;3,6;3,6;"SURUMU";297;;"2022";321;258;480;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;152;0;-40;0;7;0;0;"COTINGO";188;;"2011";169;96;434;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;504;-8;-15;5;-9;0,4;0,4;"TACUTU";522;;"2017";511;449;673;"40%-50%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;143;-7;-6;24;-11;0,2;0,2;"BRANCO";140;;"2011";174,5;23;378;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;276;4;-2;-3;-8;31,6;31,6;"MUCAJAÍ";230;;"1976";252,5;179;381;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;1003;-6;-26;-21;-64;0,6;1,2;"MUCAJAÍ";977;;"2011";988;848;1304;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;221;-1;-15;22,47;-28;6,6;6,6;"BRANCO";206;;"2011";184;57;427;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;514;0;4;-23;-100;0,6;4,8;"BRANCO";401;;"2011";483;293;923;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;532;-3;-13;-32;-53;0;0;"NEGRO";288;;"2022";523;234;864;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;1911;4;23;27;6;0,2;21,2;"NEGRO";;;"2012";1859;1487;2249;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;261;-18;-7;57;1;0;1,4;"CABIXI";195;;"2002";274;170;404;"40%-50%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;346;3;38;43;43;0;16,6;"GUAPORÉ";299;;"1988";358,5;279;459;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-11-20 08:15:00;2025-11-20 07:15:00;2025-11-20 06:15:00;272;-1;16;23;20;0;0;"GUAPORÉ";259;;"1988";288;220;375;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;400;1;9;9;8;0;0,4;"GUAPORÉ";385;;"2014";434,5;366;558;"10%-20%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";229;;"2020";135;52;275;"20%-30%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;677;3;39;69;85;0;3;"MAMORE";595;;"2014";633;440;861;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;1247;14;63;63;150;0;23,6;"MADEIRA";;;"2014";1111,5;961;1259;"90%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;1486;27;150;144;311;0;21,8;"MADEIRA";1100;;"2014";1090;760;1505;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;409;-36;89;125;131;5;5;"ABUNÃ";459;;"2012";353;210;720;"60%-70%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;935;27;64;46;81;0;21,2;"ABUNÃ?";922;;"2014";939;736;1074;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-11-20 08:15:00;2025-11-20 07:15:00;2025-11-20 06:15:00;654;-3;90;15;211;0;28,6;"MADEIRA";372;;"2014";675,5;173;1111;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;197;-87;21;27;12;0;21,4;"JAMARI";369;;"2007";276;124;519;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;767;0;74;7;193;0;24,8;"MADEIRA";504;;"2014";710;274;1114;"70%-80%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;1033;13;70;23;84;0;32,2;"CANDEIAS";1049;;"2019";1046;940;1301;"50%-60%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;292;2;5;11;17;0,2;4;"COMEMORAÇÃO";299;;"1987";293;258;395;"30%-40%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;427;-21;-28;34;;0;0;"PIMENTA BUENO";;;"2014";449;362;668;"30%-40%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";125;101;183;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;198;-17;-22;27;16;0;0;"MACHADO";204;;"2014";209;136;496;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;688;-9;-5;38;-3;0;0,8;"MACHADO";720;;"2022";702;623;887;"30%-40%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;384;1;4;-1;1;0;0;"JARU";41;;"2014";45;0;172;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;510;5;110;146;;0;0,6;"MACHADO";618;;"2019";455,5;257;763;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;4293;5;68;13;197;0;54,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;1400;5;61;39;200;0;54,4;"MADEIRA";1122;;"2014";1299;1026;1713;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-11-19 19:45:00;2025-11-19 18:45:00;2025-11-19 17:45:00;1602;;41;;195;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-11-19 20:45:00;2025-11-19 19:45:00;2025-11-19 18:45:00;1202;;;;;0;18,2;"MADEIRA";851;;"1989";1156;839;1448;"50%-60%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-11-05 17:00:00;2025-11-05 16:00:00;2025-11-05 15:00:00;1138;-1;-22;-63;-123;0;0;"MADEIRA";754;;"2021";1083;724;1245;"60%-70%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;571;3;14;29;0;0;0,4;"AMAZONAS";146;;"2021";474;63;684;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;192;1;3;3;-17;0;14;"AMAZONAS";-28;;"2009";147;-86;338;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;299;2;3;2;4;1,2;6,2;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;477;7;48;40;48;0;0;"JURUENA";452;;"2014";481;369;639;"40%-50%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-11-20 08:00:00;2025-11-20 07:00:00;2025-11-20 06:00:00;22041;-2;-2;0;-2;0;3,4;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;471;-5;1;7;-33;0;8;"TELES PIRES";;;"2020";511;451;577;"0%-20%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;258;1;26;31;42;0;1,8;"TELES PIRES";283;;"2014";534;174;705;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;375;3;16;40;44;0;0,4;"TAPAJÓS";387;;"2004";413;287;595;"20%-30%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";387;;"2006";420;219;574;"20%-30%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;254;2;-6;15;-3;0;36,6;"TAPAJOS";227;;"2014";255,5;138;424;"40%-50%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;225;-1;-5;-4;-19;22,4;45,2;"AMAZONAS";2;;"2009";166;-15;298;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;364;2;79;-22;83;0;0,4;"AMAZONAS";200;;"2022";271;193;333;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;369;2;9;13;13;0,4;0,4;"XINGU";;;"2004";423;351;511;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;417;-7;2;42;38;0,8;0,8;"FRESCO";485;;"2014";402;248;694;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;318;-4;-9;-6;-10;0;0,8;"IRIRI";;;"1980";369;290;512;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;354;0;-5;7;-3;0;1,6;"XINGU";270;;"1980";277;111;630;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;96;6;-13;-14;-8;0;0;"TUCURUI";78;;"2022";81;48;147;"80%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;227;-3;-25;-19;-17;0;1;"XINGU";210;;"2021";220;208;270;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;203;3;30;-21;31;0;0;"XINGU";129;;"2009";172;70;271;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;201;21;-101;-12;-116;23,8;24,6;"SOLIMÕES";;;"2007";249;140;355;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;365;-3;-37;-2;12;7;7;"PACAJÁS";366;;"2006";396;284;608;"20%-30%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;61;1;-7;-9;1;11;11;"PARANÃ";155;;"1990";128;59;448;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;316;66;182;65;138;0;2,6;"TOCANTINS";335;;"1980";305;93;655;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;164;0;4;10;2;0;10,8;"SANTA TEREZA";361;;"1980";232;131;481;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;40;-1;-8;-20;-30;0;0;"MANUEL ALVES";86;;"1980";105;44;300;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;29;-2;-17;-11;6;0;0;"DO SONO";105;;"1980";169,5;58;436;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;83;2;-4;-19;15;0;0;"TOCANTINS";353;;"1980";255,5;82;688;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;77;-2;-3;-1;8;0,2;43,4;"TOCANTINS";185;;"1980";146;80;258;"Mínima-0%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;96;3;-9;-10;14;0;4,8;"ARAGUAIA";183;;"1977";169;49;494;"0%-10%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;149;2;-26;-30;8;0;18,4;"ARAGUAIA";248;;"1977";221;86;502;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;116;-8;-17;-15;7;0;2,8;"ARAGUAIA";320;;"1993";252;104;573;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;334;-3;-4;23;12;0;1,8;"ARAGUAIA";527;;"1983";473;322;669;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;291;0;9;15;9;5,4;31,8;"ARAGUAIA";454;;"1991";378;288;496;"0%-10%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;231;2;7;4;13;8,2;8,2;"ARAGUAIA";298;;"1980";309;238;393;"Mínima-0%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;198;0;5;3;12;0,4;4,4;"ARAGUAIA";242;;"1980";268;204;357;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;152;5;-11;15;20;50,2;50,6;"ARAGUAIA";236;;"1980";276;170;353;"Mínima-0%";;;;;
