"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;161;-21;10;-45;4;0;7,8;"COTINGO";165;;"2011";177;104;550;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;548;-17;21;-78;25;0;6,6;"TACUTU";509;;"2017";533,5;442;711;"44%-56%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;179;-7;7;-77;-24;0;0;"BRANCO";108;;"2011";195;28;518;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;322;-4;16;-12;11;0;12,2;"MUCAJAÍ";235;;"1976";270;192;385;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-26 04:30:00;2025-10-26 03:30:00;2025-10-26 02:30:00;1153;1;75;1;70;0;1,2;"MUCAJAÍ";937;;"2011";1007,5;860;1212;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-25 16:15:00;2025-10-25 15:15:00;2025-10-25 14:15:00;276;14;-8;-51;-12;0;0,8;"BRANCO";168;;"2011";210;61;520;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-26 05:00:00;2025-10-26 04:00:00;2025-10-26 03:00:00;614;-7;-66;-27;-5;0;8,8;"BRANCO";436;;"2011";552;311;819;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-25 19:00:00;2025-10-25 18:00:00;2025-10-25 17:00:00;610;-7;-40;-121;-226;0;2,2;"NEGRO";327;;"2022";577;243;815;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;1934;-6;-63;-153;-255;2,6;10,8;"NEGRO";;;"2012";1806;1368;2332;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;194;-9;-28;3;-9;0;0,2;"CABIXI";171;;"2002";233,5;166;428;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;302;0;-10;0;-6;0;1,8;"GUAPORÉ";279;;"1988";313;272;403;"10%-20%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-26 06:15:00;2025-10-26 05:15:00;2025-10-26 04:15:00;251;1;0;-7;-15;0;0;"GUAPORÉ";218;;"1988";252,5;188;338;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;390;-1;-5;-7;-11;6,8;7,4;"GUAPORÉ";344;;"2014";394;344;508;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";67;;"2020";85;9;192;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;592;0;-1;5;3;0;22,8;"MAMORE";508;;"2014";585;400;766;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;1108;12;64;62;128;0;14;"MADEIRA";;;"2014";1035;926;1216;"89%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;1181;19;98;89;199;0,2;27;"MADEIRA";886;;"2014";911;676;1232;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;251;-3;23;-36;-56;33,2;34;"ABUNÃ";217;;"2012";281,5;202;461;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;794;-7;-50;-48;-39;0;2,8;"ABUNÃ?";740;;"2014";836;722;967;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-26 06:15:00;2025-10-26 05:15:00;2025-10-26 04:15:00;419;7;76;100;179;0;17,6;"MADEIRA";81;;"2014";449;85;834;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;172;-32;67;62;63;0;0,8;"JAMARI";115;;"2007";220;114;340;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;545;-3;66;86;177;9,4;19,4;"MADEIRA";226;;"2014";524;229;823;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;930;-4;-15;-20;-47;12;54,2;"CANDEIAS";930;;"2019";998;920;1146;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;272;1;-8;-21;-9;0;1;"COMEMORAÇÃO";266;;"1987";280;256;320;"20%-30%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-26 05:45:00;2025-10-26 04:45:00;2025-10-26 03:45:00;379;;;-22;;0;0,4;"PIMENTA BUENO";404;;"2014";411;379;513;"Mínima-0%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";108;101;123;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;155;-13;-24;-23;-22;4,6;4,6;"MACHADO";178;;"2014";180;151;294;"0%-10%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;663;-4;-8;-4;-5;0;0,2;"MACHADO";658;;"2022";668;624;735;"40%-50%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;384;374;370;366;360;0;0;"JARU";82;;"2014";23;8;115;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;353;;4;7;;2,6;39,2;"MACHADO";336;;"2019";369,5;250;507;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;4060;-5;65;98;166;0,25;60;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-26 06:00:00;2025-10-26 05:00:00;2025-10-26 04:00:00;692;4;-15;15;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;1170;7;59;127;164;0;14;"MADEIRA";873;;"2014";1136;869;1511;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-25 11:45:00;2025-10-25 10:45:00;2025-10-25 09:45:00;1362;;27;94;79;0,2;22,2;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-25 09:45:00;2025-10-25 08:45:00;2025-10-25 07:45:00;1043;;;4;-55;3,2;72;"MADEIRA";652;;"1989";1012;650;1299;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";625;;"2021";1035;623;1213;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;599;-8;-63;-138;-226;0;0;"AMAZONAS";6;;"2021";455;16;747;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;236;-7;-40;-104;-142;0,2;13,4;"AMAZONAS";-112;;"2009";150;-107;403;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;299;0;4;1;0;0;14,8;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;444;4;51;53;34;0;6,8;"JURUENA";371;;"2014";410;353;522;"60%-70%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-26 06:00:00;2025-10-26 05:00:00;2025-10-26 04:00:00;22043;0;2;13896;0;0;23,8;"TELES PIRES";;;"2019";22043,5;22036;22047;"17%-33%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;507;3;9;16;10;42,5;43,75;"TELES PIRES";;;"2020";443;425;477;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;215;3;9;14;3;3,4;16,2;"TELES PIRES";168;;"2014";476;158;631;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;335;3;17;19;9;6,4;47,4;"TAPAJÓS";281;;"2004";350;276;464;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";316;;"2006";327;183;407;"90%-100%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;267;-1;-14;-58;-78;0;2,4;"TAPAJOS";100;;"2014";230;102;391;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;266;-6;-32;-90;-110;0;0,2;"AMAZONAS";1;;"2009";166;-41;356;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-26 05:30:00;2025-10-26 04:30:00;2025-10-26 03:30:00;296;1;-36;-60;-85;0;0;"AMAZONAS";235;;"2022";286,5;222;337;"75%-88%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;353;1;6;3;9;0;0;"XINGU";;;"2004";376,5;319;496;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;391;-2;3;44;57;0;0;"FRESCO";360;;"2014";348;154;562;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;313;6;22;;;0;0,2;"IRIRI";;;"1980";320;279;429;"30%-40%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;373;-4;-27;-63;-99;0;0,2;"XINGU";222;;"1980";254;102;556;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;138;-9;6;-48;-10;0;0;"TUCURUI";33;;"2022";61;26;118;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;262;-4;6;-50;-16;0;0;"XINGU";184;;"2021";256,5;208;287;"33%-67%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;193;-2;-35;-48;-61;0,2;0,8;"XINGU";107;;"2009";180,5;88;246;"60%-70%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;381;7;146;-38;133;0;4;"SOLIMÕES";;;"2007";255;155;370;"100%-Máxima";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;366;-6;-2;-14;-12;0;0;"PACAJÁS";354;;"2006";382;287;525;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;62;-4;9;11;10;0;0;"PARANÃ";80;;"1990";81;56;234;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;134;0;-1;-143;-129;0;0;"TOCANTINS";309;;"1980";234,5;97;400;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;152;2;4;5;-2;0;0;"SANTA TEREZA";166;;"1980";168,5;94;308;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;79;-26;50;;;0;0;"MANUEL ALVES";66;;"1980";64;29;199;"60%-70%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;28;-7;19;17;17;0;0;"DO SONO";67;;"1980";91,5;3;288;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;78;-2;-24;2;-34;0;0;"TOCANTINS";175;;"1980";157;20;389;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-26 06:15:00;2025-10-26 05:15:00;2025-10-26 04:15:00;77;0;6;2;2;0;0;"TOCANTINS";172;;"1980";106,5;57;186;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;82;-4;-20;1;7;0;0;"ARAGUAIA";105;;"1977";111,5;32;350;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;156;-2;-1;18;21;0;0;"ARAGUAIA";179;;"1977";182;99;365;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;129;-17;12;33;23;0;0;"ARAGUAIA";168;;"1993";161;105;274;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;333;10;23;28;10;0;0,2;"ARAGUAIA";330;;"1983";401;321;508;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-26 06:15:00;2025-10-26 05:15:00;2025-10-26 04:15:00;277;1;4;-6;-9;0;0;"ARAGUAIA";279;;"1991";312;252;402;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;217;-2;-3;-34;-27;0;0;"ARAGUAIA";207;;"1980";262;206;342;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-26 06:15:00;2025-10-26 05:15:00;2025-10-26 04:15:00;188;-2;-2;;;0;0,4;"ARAGUAIA";180;;"1980";229;180;294;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-26 06:15:00;2025-10-26 05:15:00;2025-10-26 04:15:00;135;-4;-20;-1;-2;0;0;"ARAGUAIA";118;;"1980";227;115;278;"0%-10%";;;;;
