"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;313;10;35;10;;7,6;7,8;"XAPURI";471;;"2015";382;266;601;"0%-11%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;363;-60;177;90;148;17,6;17,6;"ACRE";319;;"2015";363;150;772;"40%-50%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-11-14 15:15:00;2025-11-14 14:15:00;2025-11-14 13:15:00;460;-76;287;238;331;27,4;33,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-11-14 15:15:00;2025-11-14 14:15:00;2025-11-14 13:15:00;94;47;40;-17;5;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-11-14 15:15:00;2025-11-14 14:15:00;2025-11-14 13:15:00;94;-112;2;;21;0;2;"DO ROLA";137;;"2023";158,5;91;343;"10%-20%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;511;301;289;222;333;1,6;10,8;"ACRE";269;;"2015";418,5;153;901;"70%-80%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-03 17:00:00;2025-11-03 16:00:00;2025-11-03 15:00:00;572;;;;;0;0;"ACRE";536;;"1997";712,5;459;1282;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-11-14 12:45:00;2025-11-14 11:45:00;2025-11-14 10:45:00;750;;;;;6,6;21,6;"PURUS";345;;"1979";643;343;1220;"60%-70%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-11-14 08:45:00;2025-11-14 07:45:00;2025-11-14 06:45:00;781;;58;232;239;13,8;101;"PURUS";527;;"1997";680,5;161;1258;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;1126;6;29;35;10;2,4;60;"PURUS";512;;"2015";1028;446;1430;"50%-60%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-11-14 15:15:00;2025-11-14 14:15:00;2025-11-14 13:15:00;1008;6;19;15;-20;0;32,2;"SOLIMOES";397;;"2021";908,5;355;1294;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;594;-3;-36;-58;-40;15,2;83,6;"NEGRO";452;;"2019";605;411;828;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;370;-4;-20;-24;-30;3,4;79,8;"NEGRO";218;;"2022";356;172;568;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;485;7;-1;13;-19;0;7,8;"URARICOERA";400;;"2021";469;395;700;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;568;8;7;14;-13;0;0;"URARICOERA";495;;"2021";546;457;762;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;658;-5;7;-2;-28;0;0;"URARICOERA";590;;"2011";641;551;948;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;466;-6;21;;;0;0;"TACUTU";431;;"2011";469;380;816;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-11-14 15:00:00;2025-11-14 14:00:00;2025-11-14 13:00:00;319;;;;;0;0,4;"SURUMU";302;;"2022";314;255;493;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;170;-12;6;5;-13;0;5,6;"COTINGO";197;;"2011";173;95;301;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;517;0;9;10;-57;0;0;"TACUTU";496;;"2017";497,5;456;926;"56%-67%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;135;-10;13;-9;-47;0;0;"BRANCO";76;;"2011";171,5;31;566;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;290;7;14;12;-35;3,2;10,6;"MUCAJAÍ";217;;"1976";259,5;181;360;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;1021;-4;3;-20;-125;0;4,8;"MUCAJAÍ";907;;"2011";987,5;855;1285;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;223;-14;28;-14;-39;0;3,6;"BRANCO";142;;"2011";179;49;675;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;517;6;-8;-94;-108;9;63,8;"BRANCO";387;;"2011";493;303;867;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-11-14 10:00:00;2025-11-14 09:00:00;2025-11-14 08:00:00;545;;;;;50,4;64,4;"NEGRO";293;;"2022";534,5;236;870;"40%-50%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;1895;8;10;-5;-51;0;44,4;"NEGRO";;;"2012";1835;1425;2240;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;307;30;83;78;95;1,8;55;"CABIXI";212;;"2002";251,5;177;412;"70%-80%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;317;5;15;5;14;0,4;41;"GUAPORÉ";309;;"1988";336,5;284;451;"20%-30%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-11-14 15:15:00;2025-11-14 14:15:00;2025-11-14 13:15:00;262;4;13;12;12;0;0;"GUAPORÉ";248;;"1988";272,5;210;366;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;393;1;2;2;3;7,6;65,2;"GUAPORÉ";376;;"2014";418,5;360;536;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";194;;"2020";117,5;30;242;"20%-30%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;641;2;22;49;48;5;17,4;"MAMORE";553;;"2014";612;416;834;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;1213;21;44;100;126;6,8;22,8;"MADEIRA";;;"2014";1073,5;977;1295;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;1396;56;91;213;237;0;3,8;"MADEIRA";1006;;"2014";1067;728;1433;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;348;19;76;16;93;0;49,6;"ABUNÃ";330;;"2012";333;204;721;"50%-60%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;865;-4;-27;-15;58;1,2;4,6;"ABUNÃ?";877;;"2014";918;750;1028;"10%-20%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-11-14 15:15:00;2025-11-14 14:15:00;2025-11-14 13:15:00;591;25;-5;144;157;0;18,6;"MADEIRA";197;;"2014";596,5;193;1052;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;213;49;41;-62;8;1;69;"JAMARI";164;;"2007";262;120;505;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;699;11;-26;131;153;0;1;"MADEIRA";424;;"2014";653;353;1053;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;971;;-38;9;38;26,2;35,4;"CANDEIAS";983;;"2019";1024;934;1240;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;277;-10;4;21;5;0,8;44,4;"COMEMORAÇÃO";322;;"1987";289;253;382;"30%-40%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;472;7;88;69;71;0;64,8;"PIMENTA BUENO";535;;"2014";430,5;376;550;"70%-80%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";111;100;315;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;233;8;69;58;59;0;43,2;"MACHADO";299;;"2014";193;147;344;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;699;4;46;19;35;0;22,8;"MACHADO";741;;"2022";685;637;779;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;387;-61;1;2;2;23,6;52,2;"JARU";44;;"2014";28;8;132;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-11-14 14:45:00;2025-11-14 13:45:00;2025-11-14 12:45:00;453;36;100;118;116;0;6,8;"MACHADO";431;;"2019";441,5;264;566;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;4215;-4;-46;126;162;44,25;78,25;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-06 10:00:00;2025-11-06 09:00:00;2025-11-06 08:00:00;754;47;30;13;-41;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;1324;-12;-46;125;175;2,2;8;"MADEIRA";968;;"2014";1265;956;1690;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-11-14 10:45:00;2025-11-14 09:45:00;2025-11-14 08:45:00;1564;3;;143;210;1,4;1,6;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-11-08 20:45:00;2025-11-08 19:45:00;2025-11-08 18:45:00;1138;22;;;103;0;0;"MADEIRA";801;;"1989";1112,5;789;1464;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-11-05 17:00:00;2025-11-05 16:00:00;2025-11-05 15:00:00;1138;-1;-22;-63;-123;0;0;"MADEIRA";672;;"2021";1067;662;1234;"56%-67%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;556;3;10;-5;-51;0;33,6;"AMAZONAS";27;;"2021";463;12;685;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;187;-1;-5;-15;-52;1,8;10;"AMAZONAS";-87;;"2009";133,5;-105;332;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;300;0;-1;1;0;2,6;22,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;432;7;;10;-3;0,4;19,6;"JURUENA";431;;"2014";477;380;583;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-11-14 14:00:00;2025-11-14 13:00:00;2025-11-14 12:00:00;22042;-2;2;0;-1;0;2;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;472;4;1;-23;-25;9,5;30,25;"TELES PIRES";;;"2020";489;439;508;"25%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;246;13;17;33;36;0;47,4;"TELES PIRES";232;;"2014";526,5;168;686;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;361;0;22;32;30;0,2;24,6;"TAPAJÓS";352;;"2004";391;295;526;"20%-30%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";395;;"2006";370,5;234;549;"60%-70%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;262;3;16;10;-8;0,2;17,6;"TAPAJOS";164;;"2014";244;153;373;"50%-60%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;223;-1;-19;-11;-57;0;0;"AMAZONAS";42;;"2009";164;-39;327;"70%-80%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;325;-22;29;11;15;0,4;0,4;"AMAZONAS";243;;"2022";291,5;202;334;"83%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;364;3;7;6;12;0;9,2;"XINGU";;;"2004";399,5;344;503;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;413;-1;36;35;18;0;0;"FRESCO";444;;"2014";409;223;702;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;334;4;13;4;29;0;7,8;"IRIRI";;;"1980";350;289;459;"30%-40%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;362;-1;11;6;-19;0;9,6;"XINGU";250;;"1980";267,5;104;611;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;100;11;-51;10;-45;0;16,2;"TUCURUI";47;;"2022";65;32;130;"60%-80%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;224;3;-58;5;-60;0;0,4;"XINGU";187;;"2021";237;178;260;"25%-50%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;189;-6;-17;8;;0;0;"XINGU";135;;"2009";172;53;259;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;243;37;-150;32;-68;0;0,2;"SOLIMÕES";;;"2007";255;150;453;"40%-50%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;406;2;43;51;28;0;0,6;"PACAJÁS";403;;"2006";385;285;503;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;64;-3;-3;7;-2;0;1;"PARANÃ";146;;"1990";120;55;295;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;135;0;-38;-36;1;0;11,8;"TOCANTINS";399;;"1980";290,5;90;520;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;167;4;14;9;21;0;6,8;"SANTA TEREZA";256;;"1980";222;86;450;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;51;-3;1;1;-63;0;33,2;"MANUEL ALVES";81;;"1980";86;31;347;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;36;-2;1;13;6;0;21,2;"DO SONO";143;;"1980";143,5;47;469;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;99;13;2;30;19;0;1,6;"TOCANTINS";341;;"1980";236,5;51;504;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-11-14 15:15:00;2025-11-14 14:15:00;2025-11-14 13:15:00;83;2;-11;13;-7;0;0;"TOCANTINS";163;;"1980";135,5;78;206;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;94;-10;-9;11;4;0;17,8;"ARAGUAIA";298;;"1977";157;64;438;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;171;-5;-7;34;12;0;8,2;"ARAGUAIA";330;;"1977";218;112;524;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;133;0;-7;29;-25;0,8;33,8;"ARAGUAIA";317;;"1993";204;120;522;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;336;-2;16;17;15;0,2;31;"ARAGUAIA";486;;"1983";451;342;651;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-11-14 15:15:00;2025-11-14 14:15:00;2025-11-14 13:15:00;286;3;12;1;10;0;25,6;"ARAGUAIA";363;;"1991";359,5;286;469;"Mínima-0%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;226;1;-4;6;5;0;1;"ARAGUAIA";266;;"1980";285;224;384;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-11-14 15:15:00;2025-11-14 14:15:00;2025-11-14 13:15:00;195;0;-1;8;6;0;7,6;"ARAGUAIA";224;;"1980";255;197;346;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-11-14 15:15:00;2025-11-14 14:15:00;2025-11-14 13:15:00;158;-3;6;33;19;0;0;"ARAGUAIA";210;;"1980";264,5;169;329;"Mínima-0%";;;;;
