"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-11-18 17:00:00;2025-11-18 16:00:00;2025-11-18 15:00:00;1043;6;78;70;60;0,4;76,6;"JAPURÁ";711;;"1989";872;548;1151;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-11-20 09:45:00;2025-11-20 08:45:00;2025-11-20 07:45:00;1032;;;28;16;0;4,2;"JAPURÁ";726;;"1989";935;631;1197;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";353;;"2020";791;296;1153;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-11-17 17:00:00;2025-11-17 16:00:00;2025-11-17 15:00:00;886;7;59;93;100;0;0;"SOLIMÕES";328;;"2015";775,5;268;953;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-11-20 11:00:00;2025-11-20 10:00:00;2025-11-20 09:00:00;744;15;;;;0;0;"PURUS";;;"2021";320;244;360;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;784;-31;-146;290;402;0;31,4;"PURUS";470;;"1997";588,5;324;1167;"60%-70%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;528;-50;-370;204;265;0;23,2;"IACO";423;;"1999";490;215;764;"50%-60%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-11-19 17:00:00;2025-11-19 16:00:00;2025-11-19 15:00:00;786;;111;395;630;0;0;"IACO";289;;"2021";454;110;1368;"90%-100%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";309;224;633;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-11-20 12:15:00;2025-11-20 11:15:00;2025-11-20 10:15:00;199;-50;-79;102;35;4,8;72,2;"ACRE";321;;"2024";281;90;620;"20%-30%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;336;-2;31;59;54;0;18,4;"XAPURI";371;;"2015";376;278;773;"22%-33%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;396;-55;-46;190;133;18,2;101,2;"ACRE";523;;"2015";386;190;949;"50%-60%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-11-20 12:15:00;2025-11-20 11:15:00;2025-11-20 10:15:00;463;-82;-67;285;206;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-11-20 12:15:00;2025-11-20 11:15:00;2025-11-20 10:15:00;95;18;46;45;-60;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-11-20 12:15:00;2025-11-20 11:15:00;2025-11-20 10:15:00;147;24;-59;49;27;4,2;5,2;"DO ROLA";255;;"2023";222,5;94;851;"22%-33%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-11-17 02:00:00;2025-11-17 01:00:00;2025-11-17;398;-65;207;110;;0;0;"ACRE";617;;"2015";465,5;166;1195;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-20 09:45:00;2025-11-20 08:45:00;2025-11-20 07:45:00;724;;;151;195;0;1,8;"ACRE";705;;"1997";744,5;450;1393;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-11-19 18:45:00;2025-11-19 17:45:00;2025-11-19 16:45:00;1080;;;;;0;80,4;"PURUS";451;;"1979";741;369;1360;"90%-100%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-11-20 09:45:00;2025-11-20 08:45:00;2025-11-20 07:45:00;871;49;;170;326;0;9;"PURUS";553;;"1997";735;131;1393;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;1163;7;45;67;70;7,4;12,4;"PURUS";605;;"2015";1070,5;501;1456;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-11-20 12:15:00;2025-11-20 11:15:00;2025-11-20 10:15:00;1036;4;35;48;39;4,2;4,2;"SOLIMOES";495;;"2021";931;402;1298;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;615;11;17;-19;-40;42,4;46,2;"NEGRO";468;;"2019";622,5;451;823;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;352;2;-22;-39;-40;47,2;47,2;"NEGRO";214;;"2022";369;204;559;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;484;-6;6;3;0;0;0;"URARICOERA";415;;"2021";468;386;748;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;561;-7;2;11;-4;0;0;"URARICOERA";515;;"2021";542;470;809;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;666;-8;2;26;-3;0;0;"URARICOERA";627;;"2011";639;544;906;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;456;-9;-17;9;;0;0;"TACUTU";485;;"2011";469;398;690;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;310;1;;;;3,6;3,6;"SURUMU";297;;"2022";321;258;480;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;152;0;-32;6;8;0;0;"COTINGO";188;;"2011";169;96;434;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;503;-8;-15;4;-9;0,6;0,6;"TACUTU";522;;"2017";511;449;673;"40%-50%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;139;-8;-7;21;-13;0,2;0,2;"BRANCO";140;;"2011";174,5;23;378;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;279;7;-3;1;-3;31,6;31,6;"MUCAJAÍ";230;;"1976";252,5;179;381;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;1004;-3;-24;-21;-59;0,6;1,2;"MUCAJAÍ";977;;"2011";988;848;1304;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;220;-2;-16;21,81;-27;6,6;6,6;"BRANCO";206;;"2011";184;57;427;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;515;2;4;-21;-99;0,8;5;"BRANCO";401;;"2011";483;293;923;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;532;-3;-13;-32;-53;0;0;"NEGRO";288;;"2022";523;234;864;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;1910;3;17;26;5;5,6;26,8;"NEGRO";;;"2012";1859;1487;2249;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;258;-15;-15;48;6;0;1,4;"CABIXI";195;;"2002";274;170;404;"30%-40%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;346;2;36;43;42;0;16,6;"GUAPORÉ";299;;"1988";358,5;279;459;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-11-20 12:15:00;2025-11-20 11:15:00;2025-11-20 10:15:00;272;0;15;23;21;0;0;"GUAPORÉ";259;;"1988";288;220;375;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;400;1;10;9;9;0;0,4;"GUAPORÉ";385;;"2014";434,5;366;558;"10%-20%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";229;;"2020";135;52;275;"10%-20%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;678;3;39;68;86;0;3;"MAMORE";595;;"2014";633;440;861;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;1248;14;59;68;152;0;22,6;"MADEIRA";;;"2014";1111,5;961;1259;"90%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;1491;29;153;155;316;0;21,8;"MADEIRA";1100;;"2014";1090;760;1505;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;401;-42;76;118;114;5;5;"ABUNÃ";459;;"2012";353;210;720;"60%-70%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;939;25;69;48;81;0;21,2;"ABUNÃ?";922;;"2014";939;736;1074;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-11-20 12:15:00;2025-11-20 11:15:00;2025-11-20 10:15:00;647;-4;83;13;206;0;28,6;"MADEIRA";372;;"2014";675,5;173;1111;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;197;-47;22;28;-14;0;21,4;"JAMARI";369;;"2007";276;124;519;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;767;-3;77;11;194;0;24,8;"MADEIRA";504;;"2014";710;274;1114;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;1036;14;;26;86;0;32,2;"CANDEIAS";1049;;"2019";1046;940;1301;"40%-50%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;293;3;6;10;18;0,2;4;"COMEMORAÇÃO";299;;"1987";293;258;395;"50%-60%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;426;-19;-32;36;9;0;0;"PIMENTA BUENO";;;"2014";449;362;668;"30%-40%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";125;101;183;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;197;-16;-24;28;12;0;0;"MACHADO";204;;"2014";209;136;496;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;686;-8;-9;34;-3;0;0,8;"MACHADO";720;;"2022";702;623;887;"30%-40%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;386;0;-57;-3;-64;0;0;"JARU";41;;"2014";45;0;172;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;507;-1;96;145;177;0;0,6;"MACHADO";618;;"2019";455,5;257;763;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;4296;5;74;14;200;0;54,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;1400;5;62;35;200;0;54,4;"MADEIRA";1122;;"2014";1299;1026;1713;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-11-19 19:45:00;2025-11-19 18:45:00;2025-11-19 17:45:00;1602;;41;;195;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-11-20 09:45:00;2025-11-20 08:45:00;2025-11-20 07:45:00;1207;9;;;;0;18,2;"MADEIRA";851;;"1989";1156;839;1448;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-11-05 17:00:00;2025-11-05 16:00:00;2025-11-05 15:00:00;1138;-1;-22;-63;-123;0;0;"MADEIRA";754;;"2021";1083;724;1245;"50%-62%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;570;8;14;19;-71;0,8;1,2;"AMAZONAS";146;;"2021";474;63;684;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;188;-2;-2;0;-21;7,6;21,6;"AMAZONAS";-28;;"2009";147;-86;338;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;299;2;3;2;5;1;6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;478;7;50;40;50;0;0;"JURUENA";452;;"2014";481;369;639;"40%-50%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-11-20 12:00:00;2025-11-20 11:00:00;2025-11-20 10:00:00;22043;-1;0;2;-1;0;3,4;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;471;-4;1;7;-33;0;8;"TELES PIRES";;;"2020";511;451;577;"0%-20%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;259;1;26;31;43;0;1,8;"TELES PIRES";283;;"2014";534;174;705;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;376;4;17;41;46;0;0,4;"TAPAJÓS";387;;"2004";413;287;595;"10%-20%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";387;;"2006";420;219;574;"30%-40%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;255;3;-5;13;0;0;36,6;"TAPAJOS";227;;"2014";255,5;138;424;"40%-50%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;230;-2;2;-8;-11;22,6;45,4;"AMAZONAS";2;;"2009";166;-15;298;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;305;8;33;-12;22;0;0,4;"AMAZONAS";200;;"2022";271;193;333;"75%-88%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;373;5;12;16;17;16;16;"XINGU";;;"2004";423;351;511;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;416;-7;2;41;37;0,8;0,8;"FRESCO";485;;"2014";402;248;694;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;317;-4;-12;-7;-12;0;0,8;"IRIRI";;;"1980";369;290;512;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;353;0;-7;6;-4;0;1,6;"XINGU";270;;"1980";277;111;630;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;108;-7;-5;-25;5;0;0;"TUCURUI";78;;"2022";81;48;147;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;274;4;41;-22;44;0;1;"XINGU";210;;"2021";220;208;270;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;186;4;18;-22;17;0;0;"XINGU";129;;"2009";172;70;271;"60%-70%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;184;-36;;-26;-84;23,8;24,6;"SOLIMÕES";;;"2007";249;140;355;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;365;-3;;-1;11;7;7;"PACAJÁS";366;;"2006";396;284;608;"10%-20%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;60;0;-8;-9;1;11;11;"PARANÃ";155;;"1990";128;59;448;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;240;13;105;42;83;0;2,6;"TOCANTINS";335;;"1980";305;93;655;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;164;0;2;11;3;0;10,8;"SANTA TEREZA";361;;"1980";232;131;481;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;40;0;-11;-22;-28;0;0;"MANUEL ALVES";86;;"1980";105;44;300;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;25;-1;-17;-11;2;0;0;"DO SONO";105;;"1980";169,5;58;436;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;83;2;-4;-17;15;3,8;3,8;"TOCANTINS";353;;"1980";255,5;82;688;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;77;-1;-3;-1;8;0;43,4;"TOCANTINS";185;;"1980";146;80;258;"Mínima-0%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;96;2;-8;-10;15;0;4,8;"ARAGUAIA";183;;"1977";169;49;494;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;150;3;-25;-28;9;0;18,4;"ARAGUAIA";248;;"1977";221;86;502;"0%-10%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;116;-6;-16;-16;8;0;2,8;"ARAGUAIA";320;;"1993";252;104;573;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;334;-4;-4;22;13;0;1,8;"ARAGUAIA";527;;"1983";473;322;669;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;290;-1;7;15;8;5,4;31,8;"ARAGUAIA";454;;"1991";378;288;496;"0%-10%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;233;4;9;5;15;8,2;8,2;"ARAGUAIA";298;;"1980";309;238;393;"Mínima-0%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;199;1;4;4;11;0,4;4,4;"ARAGUAIA";242;;"1980";268;204;357;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;151;5;-10;12;22;36,2;58;"ARAGUAIA";236;;"1980";276;170;353;"Mínima-0%";;;;;
