"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,353;-61,422;26700;"MARACA";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;482;-11;-26;-35;-64;0;0;"URARICOERA";453;;"2021";464;381;637;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;563;-10;-18;-29;-61;0;0;"URARICOERA";532;;"2021";548;437;713;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;668;-6;-14;-32;-56;0;0;"URARICOERA";621;;"2011";647;537;832;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-30 09:30:00;2025-10-30 08:30:00;2025-10-30 07:30:00;460;-6;-2;-34;;0;0;"TACUTU";449;;"2011";487;382;802;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-30 08:00:00;2025-10-30 07:00:00;2025-10-30 06:00:00;317;-1;-51;-13;;0;0;"SURUMU";299;;"2022";315;219;382;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;144;-2;-77;-24;-128;0;2,4;"COTINGO";147;;"2011";173;96;445;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;511;-6;-58;-33;-36;0;0;"TACUTU";499;;"2017";531;456;745;"22%-33%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;151;-5;-17;-44;-54;0;1;"BRANCO";104;;"2011";178;28;439;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;281;-9;-49;-24;-90;0;1;"MUCAJAÍ";245;;"1976";267,5;187;409;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;1060;-22;-59;-30;-84;0,2;0,4;"MUCAJAÍ";945;;"2011";998;856;1273;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;245;-11;-11;-66;-52;0;0;"BRANCO";167;;"2011";197,5;60;549;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;614;2;-18;-66;-22;0;2;"BRANCO";431;;"2011";562;300;856;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-30 09:00:00;2025-10-30 08:00:00;2025-10-30 07:00:00;585;-5;;-89;-180;0;3,8;"NEGRO";300;;"2022";579,5;259;828;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;1905;-4;-48;-123;-217;0;0;"NEGRO";;;"2012";1810;1364;2301;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;245;-14;39;7;38;0,2;61,6;"CABIXI";227;;"2002";244,5;180;398;"40%-50%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;305;6;0;3;-2;0;4,6;"GUAPORÉ";287;;"1988";318;272;419;"10%-20%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-30 16:15:00;2025-10-30 15:15:00;2025-10-30 14:15:00;251;-2;2;-3;-9;0;0;"GUAPORÉ";220;;"1988";253,5;187;338;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;391;-2;1;-7;-8;0;40,2;"GUAPORÉ";349;;"2014";396;348;514;"30%-40%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";80;;"2020";90,5;2;207;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;592;0;-3;5;4;0;18,2;"MAMORE";510;;"2014";588;405;797;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;1096;-1;7;39;67;0;109;"MADEIRA";;;"2014";1029,5;945;1258;"78%-89%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;1174;-3;7;66;165;2,8;21,4;"MADEIRA";880;;"2014";937;696;1247;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;296;48;40;43;-42;0;18;"ABUNÃ";223;;"2012";302;210;456;"40%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;861;16;47;8;21;6,6;79,6;"ABUNÃ?";823;;"2014";852;738;981;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-30 16:15:00;2025-10-30 15:15:00;2025-10-30 14:15:00;440;-7;18;78;227;30,6;49,8;"MADEIRA";74;;"2014";489;87;884;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;226;43;23;118;118;3;44,4;"JAMARI";227;;"2007";219;117;411;"50%-60%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;571;-3;32;89;220;14,6;18,4;"MADEIRA";227;;"2014";574;220;895;"40%-50%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;951;12;20;-3;-9;23,6;62,4;"CANDEIAS";976;;"2019";1003;923;1135;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;276;17;-1;-6;-12;0,2;12,6;"COMEMORAÇÃO";288;;"1987";280;254;326;"40%-50%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;414;8;10;6;16;2,8;4,6;"PIMENTA BUENO";471;;"2014";409;372;489;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;95;230;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;185;5;8;4;10;0;1,8;"MACHADO";238;;"2014";174,5;143;281;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;687;0;26;9;20;2,8;42,6;"MACHADO";682;;"2022";667;631;748;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;381;-5;-62;-68;352;0;0;"JARU";60;;"2014";32;3;99;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;330;0;-10;-8;-18;8,6;33,6;"MACHADO";408;;"2019";397;263;499;"10%-20%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;4095;0;61;112;219;19,5;55,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-30 16:00:00;2025-10-30 15:00:00;2025-10-30 14:00:00;793;49;-2;20;54;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;1201;3;77;110;204;4,4;16,4;"MADEIRA";875;;"2014";1152;877;1516;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-30 09:45:00;2025-10-30 08:45:00;2025-10-30 07:45:00;1412;;;;;14,6;29;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-29 09:45:00;2025-10-29 08:45:00;2025-10-29 07:45:00;1057;7;17;35;-3;1,2;1,2;"MADEIRA";677;;"1989";1023;669;1334;"50%-60%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";628;;"2021";1022;627;1203;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;570;-68;-43;-118;-197;0;0;"AMAZONAS";-15;;"2021";473;-11;714;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;205;-6;-42;-91;-152;0;0;"AMAZONAS";-117;;"2009";143,5;-114;380;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;298;0;-2;-3;-1;0;21,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;428;-4;1;42;36;0,2;13,8;"JURUENA";386;;"2014";422;345;503;"40%-50%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-29 04:00:00;2025-10-29 03:00:00;2025-10-29 02:00:00;22040;13977;-2;-3;-1;0;31,2;"TELES PIRES";;;"2019";22043,5;22036;22044;"0%-33%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;496;-1;-3;-2;-14;0;4;"TELES PIRES";;;"2020";450;424;470;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;217;-3;8;11;13;11,8;34,8;"TELES PIRES";174;;"2014";479,5;161;628;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;332;-2;4;15;13;0;52,8;"TAPAJÓS";289;;"2004";353;287;465;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";330;;"2006";333;179;452;"80%-90%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;256;-4;-15;-39;-82;0;0;"TAPAJOS";110;;"2014";237;104;390;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;239;-6;-41;-77;-135;0;0;"AMAZONAS";37;;"2009";157,5;-50;352;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;318;7;19;-42;-44;0;0;"AMAZONAS";196;;"2022";275,5;204;321;"89%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;357;0;5;7;10;0;0;"XINGU";;;"2004";378,5;323;513;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;379;-3;-17;8;44;0;0;"FRESCO";361;;"2014";358;157;550;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;329;2;29;;;0;0;"IRIRI";;;"1980";329;283;462;"40%-50%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;359;-2;-28;-57;-92;0;0,2;"XINGU";223;;"1980";256;101;556;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;79;-9;-73;-43;-128;0;0;"TUCURUI";40;;"2022";78;8;105;"50%-75%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;242;-22;-33;-10;-89;0;0;"XINGU";;;"2021";221;204;271;"67%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;181;-5;;-40;-75;0;4;"XINGU";104;;"2009";175;83;241;"50%-60%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;171;7;-221;-65;-276;0;0;"SOLIMÕES";;;"2007";263,5;145;390;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;354;-5;-16;-22;-37;0;0;"PACAJÁS";348;;"2006";375;288;597;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;58;0;-12;7;9;0;0;"PARANÃ";87;;"1990";81,5;56;333;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;144;6;11;6;-36;0;0;"TOCANTINS";314;;"1980";252;86;407;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;161;0;16;15;12;0;0;"SANTA TEREZA";177;;"1980";173;91;281;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;66;-6;-20;35;;0;0;"MANUEL ALVES";38;;"1980";64,5;30;269;"50%-60%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;23;0;-5;12;13;0,2;0,2;"DO SONO";73;;"1980";105;7;317;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;69;0;-15;-35;-20;0;0;"TOCANTINS";186;;"1980";172,5;25;378;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;69;-1;-19;-4;-5;0;0;"TOCANTINS";193;;"1980";117;57;190;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;81;3;-17;-59;10;0;1,8;"ARAGUAIA";143;;"1977";128,5;43;280;"0%-10%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;140;-2;-26;-5;12;0,4;0,4;"ARAGUAIA";218;;"1977";188;92;332;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;106;-9;-43;-3;10;0;0;"ARAGUAIA";164;;"1993";169;114;418;"Mínima-0%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;321;-3;1;16;12;0;0;"ARAGUAIA";348;;"1983";400;316;529;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;283;2;8;;-3;0;0;"ARAGUAIA";301;;"1991";317,5;251;423;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;219;2;-2;-5;-29;0;0;"ARAGUAIA";212;;"1980";262;204;338;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;188;3;-2;;;54;54;"ARAGUAIA";180;;"1980";235;180;299;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;128;-2;-14;-24;0;0;0;"ARAGUAIA";123;;"1980";237;122;285;"0%-10%";;;;;
