"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";582;;"1989";891;583;1143;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;67,4;82;"JAPURÁ";628;;"1989";973;626;1239;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";700;283;1109;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-61;;"2015";605;-60;1060;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-07 20:00:00;2025-10-07 19:00:00;2025-10-07 18:00:00;373;12;;237;203;0;0;"PURUS";;;"2021";261;231;277;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;321;37;6;50;72;4,4;4,4;"PURUS";240;;"1997";411;254;637;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;301;90;119;123;121;0,2;0,4;"IACO";190;;"1999";326;193;475;"40%-50%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;153;-33;28;108;97;0;0;"IACO";;;"2021";188;60;481;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";259;202;380;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-07 20:15:00;2025-10-07 19:15:00;2025-10-07 18:15:00;143;-40;48;44;56;0,6;7,2;"ACRE";;;"2024";200;99;364;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;221;-7;-58;11;9;1,4;1,6;"XAPURI";;;"2015";312;259;449;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;267;0;52;68;86;70,4;70,4;"ACRE";;;"2015";284,5;171;698;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-07 20:15:00;2025-10-07 19:15:00;2025-10-07 18:15:00;149;6;33;-45;31;18,8;18,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-07 20:15:00;2025-10-07 19:15:00;2025-10-07 18:15:00;49;5;22;23;23;8,2;8,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-07 20:15:00;2025-10-07 19:15:00;2025-10-07 18:15:00;104;0;20;43;39;1;1,2;"DO ROLA";;;"2023";123;82;164;"11%-22%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;194;6;27;-45;22;1;1;"ACRE";;;"2015";295;156;585;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";;;"1997";521;367;747;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-07 18:45:00;2025-10-07 17:45:00;2025-10-07 16:45:00;417;;;;87;0,2;1,6;"PURUS";;;"1997";422,5;305;673;"40%-50%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-07 19:45:00;2025-10-07 18:45:00;2025-10-07 17:45:00;536;9;59;68;63;0;0;"PURUS";340;;"1997";479;7;842;"70%-80%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;1271;-14;-103;-215;-342;0;13,4;"PURUS";;;"2015";1148;573;1616;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-07 20:15:00;2025-10-07 19:15:00;2025-10-07 18:15:00;1217;-16;-108;-219;-333;9,8;15;"SOLIMOES";;;"2021";1019;498;1488;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;649;-7;-54;-147;-178;45;63;"NEGRO";;;"2019";660;431;823;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;453;-10;-72;-121;-163;0;14,2;"NEGRO";;;"2022";440,5;214;645;"60%-70%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;523;-4;-38;-6;-30;0,2;0,4;"URARICOERA";;;"2021";488,5;404;640;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;605;;-12,8299999999999;;-36;81,2;83,2;"URARICOERA";;;"2021";571;465;736;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;710;-4;-4;9;-20;20,6;41,4;"URARICOERA";;;"2011";675;565;950;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";546;410;627;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-07 19:00:00;2025-10-07 18:00:00;2025-10-07 17:00:00;330;;17;14;31;0,4;31,4;"SURUMU";;;"2015";323,5;213;553;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;166;-3;-5;7;-13;1,6;1,6;"COTINGO";211;;"2011";180;107;563;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;539;17;5;-2;-27;21,6;21,8;"TACUTU";655;;"2017";556,5;458;693;"33%-44%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;191;0;-1;-1;-35;26,2;43,4;"BRANCO";;;"2011";222,5;56;479;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;347;27;38;37;26;28;48;"MUCAJAÍ";;;"1976";286;210;383;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;1104;;14;24;1;7,6;22,8;"MUCAJAÍ";;;"2011";1047;884;1231;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;289;-3;12;-3;-54;0,2;12,2;"BRANCO";;;"2011";265,5;92;513;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;631;5;7;-70;-167;0,2;25;"BRANCO";512;;"2011";660;362;946;"30%-40%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-07 19:00:00;2025-10-07 18:00:00;2025-10-07 17:00:00;787;-17;-110;-207;-298;0;8,6;"NEGRO";359;;"2022";705;315;940;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;2148;-17;-115;-228;-335;0;53,8;"NEGRO";;;"2012";1963;1485;2469;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;213;;-6;;13;0,2;2,4;"CABIXI";164;;"2002";225;165;353;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;305;-1;-6;-6;-8;0;0;"GUAPORÉ";256;;"1988";317;258;377;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-07 20:15:00;2025-10-07 19:15:00;2025-10-07 18:15:00;263;-1;1;-2;-15;0;0;"GUAPORÉ";214;;"1988";251,5;199;311;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;400;-1;-1;-6;-5;0;0;"GUAPORÉ";345;;"2014";395,5;345;554;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;92;-1;-2;-5;-6;0;20,2;"OURO PRETO";58;;"2020";80;1;186;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;588;-1;-2;-16;-18;0;3,2;"MAMORE";;;"2014";562,5;391;717;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;970;-2;-12;-27;-65;0,4;8,2;"MADEIRA";;;"2014";993;933;1062;"0%-25%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;963;-5;-14;-66;-119;0,2;2,4;"MADEIRA";857;;"2014";775;600;1356;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;332;4;74;79;112;2,6;4,4;"ABUNÃ";182;;"2012";243,5;184;410;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;844;2;40;31;39;0,2;13,4;"ABUNÃ?";;;"2014";816;656;951;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-07 20:15:00;2025-10-07 19:15:00;2025-10-07 18:15:00;211;-17;-21;-57;-101;78;80;"MADEIRA";;;"2014";363;112;939;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;127;16;-96;-44;13;0;15,4;"JAMARI";;;"2007";196;100;295;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;351;2;-9;-65;-119;0,2;0,2;"MADEIRA";;;"2014";426,5;254;744;"20%-30%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;968;-4;-21;26;14;23,2;24,4;"CANDEIAS";905;;"2019";989;920;1087;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;282;2;1;12;2;1;15,8;"COMEMORAÇÃO";225;;"1987";266;216;300;"70%-80%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;414;;14;19;15;61,4;61,4;"PIMENTA BUENO";337;;"2014";394;347;443;"80%-90%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";108;99;120;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;187;4;14;20;15;43,6;45,2;"MACHADO";113;;"2014";160;109;221;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;666;4;-7;2;-12;12;12;"MACHADO";;;"2022";652,5;613;714;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;23;-4;-11;-5;5;0;25;"JARU";-2;;"2014";12;-1;39;"78%-89%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;369;-12;;27;43;0;11;"MACHADO";;;"2019";332;208;469;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;3881;2;-9;-39;-90;0;31,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-07 19:45:00;2025-10-07 18:45:00;2025-10-07 17:45:00;728;0;23;40;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;997;-7;-10;-42;-85;0;0;"MADEIRA";;;"2014";1037;847;1623;"20%-30%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-07 19:45:00;2025-10-07 18:45:00;2025-10-07 17:45:00;1274;;;-71;;0;0,8;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;1064;-10;-70;-145;-199;0;0,4;"MADEIRA";653;;"1989";1019,5;653;1319;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";612;;"2021";1223;619;1460;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;786;-16;-100;;;0;16,2;"AMAZONAS";13;;"2021";666;211;979;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;364;-6;-57;-119;-172;0;0;"AMAZONAS";;;"2009";277;7;477;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;302;2;6;6;3;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;398;-4;-4;17;25;0,2;10,2;"JURUENA";;;"2023";403;316;495;"50%-60%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-07 19:00:00;2025-10-07 18:00:00;2025-10-07 17:00:00;22043;1;17036;;17017;0;0;"TELES PIRES";;;"2019";22041;22034;22045;"40%-60%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;494;-3;-3;8;23;0;1,5;"TELES PIRES";;;"2020";448;426;477;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;207;-3;-8;-91;;0;35,8;"TELES PIRES";;;"2014";445;163;545;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;324;0;-1;;;0;27;"TAPAJÓS";254;;"2004";320;253;416;"40%-50%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";264;;"2006";320;207;418;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;339;-7;-41;;;125,6;133,4;"TAPAJOS";;;"2014";285;148;422;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;373;-3;-41;-95;-141;0;0;"AMAZONAS";;;"2009";221;6;414;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;430;5;77;-8;8;0;0;"AMAZONAS";;;"2022";330;249;393;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;346;1;-1;-3;4;0;1,4;"XINGU";;;"2004";365,5;313;411;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;337;1;7;18;35;0;0;"FRESCO";;;"2014";265;129;482;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";311;274;369;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;461;-3;-33;-74;-116;0;0,4;"XINGU";258;;"1980";246;100;585;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;167;;2;-38;-37;0;0;"TUCURUI";58;;"2022";71;63;187;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;296;-8;3;-32;-54;0;0;"XINGU";179;;"2021";266;181;324;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;271;7;51;-19;0;0;15,4;"XINGU";106;;"2009";209;113;336;"90%-100%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;232;24;-50;-48;42;0;0;"SOLIMÕES";;;"2007";277;170;393;"20%-30%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;399;17;14;20;10;0;0;"PACAJÁS";365;;"2006";379;289;484;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;49;;-4;;-3;0;0;"PARANÃ";;;"1990";71;44;119;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;305;117;161;159;153;0;0;"TOCANTINS";;;"1980";214;67;389;"90%-100%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;150;-1;-2;-2;-1;0;0;"SANTA TEREZA";;;"1980";166;106;274;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";;;"1980";50;30;164;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;10;0;-1;-2;-2;0;0;"DO SONO";;;"1980";74;7;276;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;115;24;34;20;40;0;0;"TOCANTINS";;;"1980";126;34;475;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-07 20:15:00;2025-10-07 19:15:00;2025-10-07 18:15:00;74;0;-15;10;2;22,8;22,8;"TOCANTINS";;;"1980";95;56;151;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;72;;-12;-13;;0;0;"ARAGUAIA";;;"1977";100;36;195;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;127;;-21;-14;;0;0;"ARAGUAIA";;;"1977";161;92;235;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;101;;-33;-1;0;0;0;"ARAGUAIA";;;"1993";140;92;246;"0%-11%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;312;-3;-7;6;4;0;0;"ARAGUAIA";;;"1983";387,5;315;471;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-07 20:15:00;2025-10-07 19:15:00;2025-10-07 18:15:00;286;0;0;-2;-12;0;0;"ARAGUAIA";;;"1991";290;257;387;"30%-40%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;243;;-3;;-6;1,6;1,6;"ARAGUAIA";;;"1980";244;202;332;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-07 15:15:00;2025-10-07 14:15:00;2025-10-07 13:15:00;188;1;-2;-3;-4;1,2;1,2;"ARAGUAIA";;;"1980";216;165;289;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-07 20:15:00;2025-10-07 19:15:00;2025-10-07 18:15:00;133;0;4;;;0;0;"ARAGUAIA";;;"1980";203,5;120;286;"0%-10%";;;;;
