"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";582;;"1989";892;588;1110;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";634;;"1989";968;634;1270;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-23;;"2020";667,5;-25;1079;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-55;;"2015";583;-57;1030;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-11 08:00:00;2025-10-11 07:00:00;2025-10-11 06:00:00;380;;205;260;229;0;0;"PURUS";;;"2021";268;236;327;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;352;18;72;-53;92;0;4,4;"PURUS";256;;"1997";404;255;711;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;257;-16;59;68;73;0;0,8;"IACO";182;;"1999";332,5;184;599;"10%-20%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;180;-23;-24;107;124;0;0;"IACO";36;;"2021";189,5;37;613;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";267;202;546;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-11 13:15:00;2025-10-11 12:15:00;2025-10-11 11:15:00;209;53;109;127;77;0;2,6;"ACRE";214;;"2024";204;97;417;"50%-60%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;211;-7;-44;8;4;0;1,6;"XAPURI";251;;"2015";324;247;394;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;187;3;-9;18;18;0;70,4;"ACRE";272;;"2015";285;152;497;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-11 13:15:00;2025-10-11 12:15:00;2025-10-11 11:15:00;150;-42;20;13;25;0;19;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-11 13:15:00;2025-10-11 12:15:00;2025-10-11 11:15:00;44;2;5;19;16;0;8,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-11 13:15:00;2025-10-11 12:15:00;2025-10-11 11:15:00;73;-4;-14;9;7;0;1;"DO ROLA";94;;"2023";123,5;85;158;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;254;-30;32;68;79;0;0;"ACRE";145;;"2015";311,5;151;596;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";431;;"1997";527,5;385;698;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-10 20:45:00;2025-10-10 19:45:00;2025-10-10 18:45:00;396;;;84;72;0;7,4;"PURUS";272;;"1979";433;278;679;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-11 09:45:00;2025-10-11 08:45:00;2025-10-11 07:45:00;535;;32;;59;0;32,2;"PURUS";344;;"1997";480;53;890;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;1232;-12;-84;-192;-315;0;35,6;"PURUS";254;;"2015";1105,5;255;1577;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-11 13:15:00;2025-10-11 12:15:00;2025-10-11 11:15:00;1163;-13;-104;-212;-328;0;88,4;"SOLIMOES";208;;"2021";965;208;1459;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;636;1;-36;-116;-178;0;3,6;"NEGRO";539;;"2019";638,5;414;832;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;425;-9;-62;-126;-169;0;22,4;"NEGRO";296;;"2022";423;181;630;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;536;-2;-17;14;-13;0;0,2;"URARICOERA";476;;"2021";484;395;626;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;616;-6;-8;10;-17;0,2;0,2;"URARICOERA";566;;"2021";565;457;760;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;733;0;-3;53;17;5,6;18;"URARICOERA";682;;"2011";662;559;989;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";551;;"2011";518;405;654;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;14,8;"SURUMU";309;;"2022";321;280;486;"78%-89%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;238;-27;86;84;67;8,2;27,6;"COTINGO";170;;"2011";175;109;686;"80%-90%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;650;47;124;120;99;5;58,2;"TACUTU";584;;"2017";548,5;453;640;"100%-Máxima";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;246;28;43;;40;0;32,8;"BRANCO";197;;"2011";205;45;580;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;339;-8;30;39;16;0,8;11;"MUCAJAÍ";259;;"1976";277;200;444;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;1161;1;77;106;67;0;12,6;"MUCAJAÍ";1020;;"2011";1035;873;1291;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;324;14;35;58;16;5;19,2;"BRANCO";282;;"2011";245;85;632;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;639;1;24;-21;-112;0,2;2,2;"BRANCO";571;;"2011";622;355;959;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;735;;;;;15,6;39,8;"NEGRO";392;;"2022";663;296;905;"60%-70%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;2098;-15;-103;-218;-329;0;40;"NEGRO";;;"2012";1914;1456;2438;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;194;-4;-11;-38;-18;0;0;"CABIXI";159;;"2002";231,5;161;280;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;304;-2;-6;-13;-9;0;0;"GUAPORÉ";258;;"1988";315,5;257;378;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-11 13:15:00;2025-10-11 12:15:00;2025-10-11 11:15:00;258;-2;-8;-4;-11;0;0;"GUAPORÉ";214;;"1988";249,5;192;327;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;397;-2;-4;-6;-4;0;0;"GUAPORÉ";345;;"2014";393;344;545;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;87;-2;-10;-5;-15;0;0;"OURO PRETO";56;;"2020";81,5;4;184;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;587;0;-2;-4;-18;0;0;"MAMORE";516;;"2014";561;391;722;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;1051;0;65;66;39;0;0;"MADEIRA";;;"2014";989,5;935;1120;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;1094;24;106;111;53;0;0;"MADEIRA";850;;"2014";794,5;608;1296;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;300;-29;18;52;77;0;2,4;"ABUNÃ";169;;"2012";246,5;170;438;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;841;1;15;50;29;0;0;"ABUNÃ?";685;;"2014";816,5;665;941;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-11 13:15:00;2025-10-11 12:15:00;2025-10-11 11:15:00;334;64;95;82;49;7,2;86,4;"MADEIRA";28;;"2014";368;35;948;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;107;1;-3;-60;-60;0;3,2;"JAMARI";118;;"2007";200;100;338;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;442;63;72;43;1;3;7,6;"MADEIRA";161;;"2014";426;168;685;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;947;-6;-29;-6;-9;0;41,2;"CANDEIAS";900;;"2019";988;903;1103;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;296;7;15;50;15;0,4;0,4;"COMEMORAÇÃO";257;;"1987";269;239;335;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;400;-2;-7;-15;-1;0,2;63,6;"PIMENTA BUENO";357;;"2014";399;355;485;"50%-60%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";104;95;107;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;176;0;0;-10;4;0,2;53,8;"MACHADO";134;;"2014";165;130;253;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;662;-8;-15;-6;8;1;33,6;"MACHADO";617;;"2022";656;607;716;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;21;-4;-6;-4;-37;0;0;"JARU";8;;"2014";16;-1;80;"44%-56%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;342;1;-50;-33;-10;0;24,6;"MACHADO";217;;"2019";332;218;457;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;3930;47;38;22;-17;0;66,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-11 12:45:00;2025-10-11 11:45:00;2025-10-11 10:45:00;823;17;4;20;35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;1012;17;8;-18;-58;12;94,8;"MADEIRA";811;;"2014";1043;812;1600;"30%-40%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;29,2;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-11 09:45:00;2025-10-11 08:45:00;2025-10-11 07:45:00;1039;;-59;-130;;0,4;59,8;"MADEIRA";646;;"1989";1000,5;648;1314;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";595;;"2021";1139;602;1381;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;744;-13;-89;-186;;8,4;30,6;"AMAZONAS";-3;;"2021";577;2;862;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;344;-5;-41;-108;-164;10,8;20,8;"AMAZONAS";-123;;"2009";248,5;-110;453;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;298;2;0;2;4;0,2;4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;391;-1;-22;-2;14;0;80,4;"JURUENA";348;;"2014";398;326;493;"40%-50%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-11 03:00:00;2025-10-11 02:00:00;2025-10-11 01:00:00;22043;0;0;17033;0;0;9,4;"TELES PIRES";;;"2019";22043,5;22037;22048;"20%-40%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;491;2;-4;-21;12;0;39,5;"TELES PIRES";;;"2020";439;418;447;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;205;3;-8;-105;-81;0,2;45,2;"TELES PIRES";;;"2014";455;152;564;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;316;1;-10;;;0,2;91,6;"TAPAJÓS";258;;"2004";323,5;259;410;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";285;;"2006";320;193;411;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;332;3;-15;;;0,4;140,4;"TAPAJOS";85;;"2014";270,5;86;411;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;360;-6;-24;-81;-132;24,4;33,2;"AMAZONAS";-5;;"2009";203,5;-1;404;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;399;7;60;-17;-7;2;29,4;"AMAZONAS";196;;"2022";298;187;393;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;351;5;6;4;8;19,4;27,6;"XINGU";;;"2004";365;315;412;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;350;5;15;27;51;0,4;1,2;"FRESCO";318;;"2014";289;130;481;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";313;272;385;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;441;-5;-35;-71;-115;3,2;9,4;"XINGU";247;;"1980";246;100;562;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;148;-19;-14;-6;-56;16;24;"TUCURUI";35;;"2022";66;43;179;"50%-75%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;333;-10;42;8;-9;0,2;0,8;"XINGU";184;;"2021";256;186;300;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;258;-2;37;;-12;3,4;3,4;"XINGU";91;;"2009";196,5;101;312;"90%-100%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;166;10;-230;-10;-219;0;0;"SOLIMÕES";;;"2007";267,5;145;425;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;381;-5;4;1;-3;0;2,4;"PACAJÁS";359;;"2006";377;288;577;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;49;-1;-2;-8;-5;0;0,4;"PARANÃ";56;;"1990";74;44;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;193;-22;14;57;1;0;0;"TOCANTINS";246;;"1980";212;63;368;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;148;0;-6;-4;-3;4,6;4,8;"SANTA TEREZA";136;;"1980";164;104;243;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";32;;"1980";51;30;190;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;10;-4;-1;-1;-2;0;84,8;"DO SONO";35;;"1980";73,5;6;284;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;73;0;-26;-2;-6;0,4;14,8;"TOCANTINS";121;;"1980";123;32;257;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-11 13:15:00;2025-10-11 12:15:00;2025-10-11 11:15:00;76;-14;1;-11;-24;7,2;27,2;"TOCANTINS";97;;"1980";96;57;134;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;82;10;7;-28;5;0;16,8;"ARAGUAIA";72;;"1977";103,5;51;191;"20%-30%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;129;-1;-6;-26;;0;29,6;"ARAGUAIA";124;;"1977";164;90;256;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;97;0;-12;-19;-5;0;19,8;"ARAGUAIA";84;;"1993";146;82;243;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;306;-1;-20;1;0;0;4,8;"ARAGUAIA";283;;"1983";387;283;504;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-11 13:15:00;2025-10-11 12:15:00;2025-10-11 11:15:00;283;-2;-4;-6;-7;0;7,2;"ARAGUAIA";255;;"1991";294,5;256;379;"20%-30%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;249;1;4;2;2;0;18,6;"ARAGUAIA";201;;"1980";243;201;336;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-11 11:30:00;2025-10-11 10:30:00;2025-10-11 09:30:00;192;2;3;;1;0;21;"ARAGUAIA";176;;"1980";218,5;164;294;"10%-20%";;;;;
