"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;47,6;"ACRE";;;"1997";508;366;729;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-05 20:45:00;2025-10-05 19:45:00;2025-10-05 18:45:00;405;;26;83;82;0;0;"PURUS";;;"1997";423;307;652;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-06 08:45:00;2025-10-06 07:45:00;2025-10-06 06:45:00;522;9;49;51;51;0;17;"PURUS";336;;"1997";477;27;834;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;1291;-14;-104;-222;-348;6,8;18,6;"PURUS";;;"2015";1158;579;1623;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-06 09:15:00;2025-10-06 08:15:00;2025-10-06 07:15:00;1240;-13;-108;-219;-333;5,2;6,4;"SOLIMOES";;;"2021";1037;511;1496;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;660;-8;-64;-145;-170;7,4;18;"NEGRO";;;"2019";660;438;828;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;467;-10;-71;-116;-158;3,6;14,2;"NEGRO";;;"2022";444,5;225;649;"60%-70%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;528;-12;0;-11;-39;0;0,2;"URARICOERA";;;"2021";495;406;638;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;610;-4;-19;-17;-43;2;29,8;"URARICOERA";;;"2021";578;467;727;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;716;-9;8;7;-34;5,2;13,4;"URARICOERA";;;"2011";678,5;564;908;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";533,5;413;613;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-06 09:00:00;2025-10-06 08:00:00;2025-10-06 07:00:00;406;;87;-230;105;13,4;30,8;"SURUMU";;;"2015";324;217;568;"80%-90%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;175;18;-15;13;-10;0;0;"COTINGO";216;;"2011";180;102;603;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;522;-1;-5;-25;-50;0;0,4;"TACUTU";636;;"2017";561;458;699;"11%-22%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;194;-8;10;-5;-50;4,2;18,6;"BRANCO";;;"2011";225,5;59;440;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;322;10;17;5;-3;0,2;21,6;"MUCAJAÍ";;;"1976";287;211;391;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;1084;1;5;-5;-33;5;12,6;"MUCAJAÍ";;;"2011";1057;882;1240;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;295;2;33;-3;-62;11;15,2;"BRANCO";;;"2011";275,5;96;518;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;625;5;-17;-97;-192;4,2;38,2;"BRANCO";513;;"2011";670;345;955;"40%-50%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;811;;;;;7,8;8,6;"NEGRO";355;;"2022";717;326;952;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;2173;-13;-114;-226;-328;53,6;54,4;"NEGRO";;;"2012";1971;1499;2476;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;200;-3;-8;-2;3;0;0;"CABIXI";165;;"2002";227,5;167;338;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;307;-1;-11;-7;-8;0;0;"GUAPORÉ";258;;"1988";315,5;261;377;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-06 09:15:00;2025-10-06 08:15:00;2025-10-06 07:15:00;265;-1;3;-2;-14;0;0;"GUAPORÉ";214;;"1988";252;201;310;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;401;0;0;2;-5;0;33,6;"GUAPORÉ";345;;"2014";395,5;344;555;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;93;-3;-1;-6;-8;0;28,8;"OURO PRETO";58;;"2020";79;1;188;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;589;0;-2;-15;-21;0;10;"MAMORE";;;"2014";562;392;716;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;974;-6;-7;-30;-69;0;10,4;"MADEIRA";;;"2014";1003;934;1072;"0%-25%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;972;-9;-6;-58;-121;0,4;51,8;"MADEIRA";860;;"2014";770,5;596;1339;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;326;16;67;83;101;0;7,2;"ABUNÃ";184;;"2012";243;185;408;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;837;4;42;21;31;0;30;"ABUNÃ?";;;"2014";818;661;952;"60%-70%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-06 09:15:00;2025-10-06 08:15:00;2025-10-06 07:15:00;217;-18;-13;-55;-97;0;0;"MADEIRA";;;"2014";359;118;960;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;110;1;-106;-61;-7;0;3;"JAMARI";;;"2007";194,5;100;294;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;351;-16;-42;-66;-115;0;0;"MADEIRA";;;"2014";426,5;253;753;"20%-30%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;973;-4;-13;28;15;0,6;0,6;"CANDEIAS";920;;"2019";988,5;917;1088;"20%-30%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;281;0;-1;-1;-7;9;14,2;"COMEMORAÇÃO";216;;"1987";266;241;299;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;400;-2;-6;1;-38;0;0;"PIMENTA BUENO";347;;"2014";393;348;436;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";104;98;130;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;172;-4;-8;1;-32;0;0;"MACHADO";121;;"2014";160;111;199;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;665;-1;1;5;1;0;0,4;"MACHADO";;;"2022";652;614;726;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;32;8;7;-2;-344;13;37,8;"JARU";-1;;"2014";12;-2;47;"75%-88%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;386;-7;12;38;;7,4;11;"MACHADO";;;"2019";337;204;476;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;3884;-10;-6;-40;-77;31,5;31,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-06 08:45:00;2025-10-06 07:45:00;2025-10-06 06:45:00;699;;1;28;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;1007;1;-7;-43;-57;0;0;"MADEIRA";;;"2014";1036;852;1649;"20%-30%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-05 19:45:00;2025-10-05 18:45:00;2025-10-05 17:45:00;1278;;;;;0,8;0,8;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-06 08:45:00;2025-10-06 07:45:00;2025-10-06 06:45:00;1079;;;;;0;0,6;"MADEIRA";653;;"1989";1027;653;1324;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";619;;"2021";1240;626;1472;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;809;-12;-94;;;2;29;"AMAZONAS";;;"2021";673;25;1003;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;373;-4;-63;-121;-176;0;0;"AMAZONAS";;;"2009";284;23;479;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;296;0;3;-1;1;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;404;-6;8;28;33;2,4;4,2;"JURUENA";;;"2023";403;312;501;"40%-50%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-06 01:00:00;2025-10-06;2025-10-05 23:00:00;8215;-13828;3207;-13828;-13827;0;0;"TELES PIRES";;;"2019";22043;22039;22046;"Mínima-0%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;492;-5;-15;5;9;0,25;1,5;"TELES PIRES";;;"2020";446;422;482;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;210;-2;-1;-79;;27;36,2;"TELES PIRES";;;"2014";442;160;538;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;323;-2;3;;;3;36,8;"TAPAJÓS";253;;"2004";319,5;252;419;"50%-60%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";259;;"2006";320,5;215;421;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;343;-4;;;;1,2;8,6;"TAPAJOS";;;"2014";288;148;425;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;374;-1;-53;-100;-150;0;0;"AMAZONAS";;;"2009";224;3;420;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;404;13;45;-50;-10;0;0;"AMAZONAS";;;"2022";328;243;385;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;345;0;-2;-3;2;1,2;1,4;"XINGU";;;"2004";365,5;312;410;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;334;0;10;24;36;0;0;"FRESCO";;;"2014";266;118;474;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";310;275;365;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;464;-6;-34;-79;-119;0;0;"XINGU";259;;"1980";246;100;588;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;144;10;-33;-41;-74;0;0;"TUCURUI";63;;"2022";82;63;183;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;325;6;21;-7;-25;0;0;"XINGU";181;;"2021";257;181;329;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;255;12;19;-37;-22;15;18;"XINGU";113;;"2009";206;125;329;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;179;7;-156;-38;-217;0;0;"SOLIMÕES";;;"2007";297,5;170;383;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;380;3;-2;0;-11;0;0;"PACAJÁS";350;;"2006";377;290;469;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;51;-1;-5;-4;-2;0;0;"PARANÃ";;;"1990";72,5;44;115;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;183;-87;48;-2;47;0;39,6;"TOCANTINS";;;"1980";210;58;382;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;152;-2;0;0;1;0;0;"SANTA TEREZA";;;"1980";166;107;264;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";;;"1980";49;24;139;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;10;-1;-2;-2;-2;0;0;"DO SONO";;;"1980";80;9;260;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;103;-9;35;29;-3;0;0;"TOCANTINS";;;"1980";116;35;315;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;74;0;-2;0;-3;0;2,4;"TOCANTINS";;;"1980";93;56;123;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;73;-2;-21;-8;;0;0;"ARAGUAIA";;;"1977";100;36;192;"20%-30%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;132;-3;-34;;;0;0;"ARAGUAIA";;;"1977";159;80;263;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;103;-2;-20;2;0;0;0;"ARAGUAIA";;;"1993";141,5;82;217;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;317;-5;8;11;9;0;0;"ARAGUAIA";;;"1983";384,5;314;467;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;286;0;-1;-3;-12;0;0;"ARAGUAIA";;;"1991";291;257;387;"40%-50%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;243;-1;-5;-5;-6;0;0;"ARAGUAIA";;;"1980";245;198;333;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;187;-1;-4;-5;-6;0;0;"ARAGUAIA";;;"1980";216;166;292;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;133;-2;-2;;;0;0;"ARAGUAIA";;;"1980";203;120;282;"0%-10%";;;;;
