"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;971;1;0;-17;-125;0;24;"JAPURÁ";581;;"1989";898;578;1136;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;1009;-1;;-106;-179;0;0;"JAPURÁ";616;;"1989";954,5;614;1249;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";2;;"2020";665;2;1080;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;789;-3;;;;22,4;22,8;"SOLIMÕES";-26;;"2015";604;-25;948;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-22 19:00:00;2025-10-22 18:00:00;2025-10-22 17:00:00;324;;-20;;;0;0;"PURUS";;;"2021";284;250;432;"75%-100%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;421;-20;97;97;109;28,2;31,2;"PURUS";247;;"1997";470;249;797;"30%-40%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;228;-19;4;-89;28;3,2;3,2;"IACO";185;;"1999";356,5;188;788;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;166;4;38;-43;59;6;6;"IACO";50;;"2021";226;57;1132;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";278;221;369;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-23 08:15:00;2025-10-23 07:15:00;2025-10-23 06:15:00;152;60;62;49;46;0;0;"ACRE";195;;"2024";228;109;444;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;288;4;-42;75;65;0;0;"XAPURI";324;;"2015";336,5;277;460;"0%-11%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;178;-11;-37;-29;0;0;0;"ACRE";;;"2015";309;165;547;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-23 08:15:00;2025-10-23 07:15:00;2025-10-23 06:15:00;135;-13;-8;-121;-41;0;1,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-23 08:15:00;2025-10-23 07:15:00;2025-10-23 06:15:00;53;-1;16;12;17;0;1,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-23 08:15:00;2025-10-23 07:15:00;2025-10-23 06:15:00;71;-2;-1;-22;-1;0;0;"DO ROLA";112;;"2023";137;76;381;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;194;-4;-45;-21;18;0;0;"ACRE";212;;"2015";336;173;588;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-22 18:45:00;2025-10-22 17:45:00;2025-10-22 16:45:00;474;;-21;;;0;0;"ACRE";500;;"1997";592;409;843;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;398;;;-19;26;2,6;3,6;"PURUS";334;;"1979";493,5;344;712;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;538;5;;;;0;19,4;"PURUS";358;;"1997";520;67;924;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;1122;-8;-63;-136;-227;0,2;11,4;"PURUS";294;;"2015";1029;293;1472;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-23 08:15:00;2025-10-23 07:15:00;2025-10-23 06:15:00;1036;-10;-71;-165;-266;9,2;11;"SOLIMOES";244;;"2021";877;242;1379;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;632;-3;-21;-8;-55;11,4;31,6;"NEGRO";453;;"2019";664,5;417;822;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;399;-1;-2;-42;-112;0;52,6;"NEGRO";233;;"2022";405;176;612;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;503;0;-16;-43;-78;0;0;"URARICOERA";422;;"2021";470;386;682;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;581;3;-14;-37;-58;0,4;2;"URARICOERA";512;;"2021";561;460;745;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;682;8;-20;-39;-49;0;0,2;"URARICOERA";615;;"2011";661;537;937;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;462;-2;;;;0;0;"TACUTU";457;;"2011";521;387;670;"22%-33%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;368;-7;;;58;0;54,6;"SURUMU";305;;"2022";320,5;247;444;"70%-80%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;252;-41;83;-16;98;0,2;52,6;"COTINGO";174;;"2011";185;113;310;"80%-90%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;543;17;-6;5;12;6,4;18,8;"TACUTU";513;;"2017";542;448;684;"40%-50%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;165;4;-35;-39;-31;0;0;"BRANCO";110;;"2011";204;32;449;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;332;9;27;-53;21;11,4;18,8;"MUCAJAÍ";224;;"1976";274;184;381;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;1108;8;15;-29;25;0,8;2,6;"MUCAJAÍ";940;;"2011";1007,5;851;1262;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;259;-2;-57;-36;-26;0;17;"BRANCO";176;;"2011";227;62;529;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;636;-11;-42;0;24;2,6;5,4;"BRANCO";460;;"2011";566;315;878;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-22 19:00:00;2025-10-22 18:00:00;2025-10-22 17:00:00;626;-5;-54;-148;-258;0,2;27,8;"NEGRO";356;;"2022";569;243;814;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;1955;-9;-78;-171;-282;1,6;15;"NEGRO";;;"2012";1814;1368;2354;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;204;-2;-30;-6;-20;0,2;2;"CABIXI";166;;"2002";227,5;173;419;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;306;-2;5;0;-7;0,2;5,2;"GUAPORÉ";266;;"1988";311,5;263;396;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-23 08:15:00;2025-10-23 07:15:00;2025-10-23 06:15:00;248;0;-6;-13;-18;0;0;"GUAPORÉ";216;;"1988";253;185;330;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;391;-1;-7;-8;-9;0;0;"GUAPORÉ";345;;"2014";393;346;512;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";61;;"2020";84,5;16;198;"50%-60%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;595;0;9;7;5;13,4;13,4;"MAMORE";509;;"2014";574;404;731;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;1092;-4;33;77;104;0;0;"MADEIRA";;;"2014";1034,5;925;1206;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;1169;9;59;185;188;0;0;"MADEIRA";896;;"2014";898;662;1285;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;257;12;2;-79;6;0;0;"ABUNÃ";198;;"2012";271;203;456;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;817;-8;-35;-23;11;0;0;"ABUNÃ?";716;;"2014";841;713;963;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-23 08:15:00;2025-10-23 07:15:00;2025-10-23 06:15:00;415;41;72;201;190;2,2;60,2;"MADEIRA";91;;"2014";443;83;883;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;205;16;97;96;1;0;106,4;"JAMARI";124;;"2007";216;119;339;"30%-40%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;525;34;51;174;170;3,6;6,4;"MADEIRA";223;;"2014";510;220;856;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-23 06:45:00;2025-10-23 05:45:00;2025-10-23 04:45:00;932;-2;-23;-29;-47;2;28,2;"CANDEIAS";897;;"2019";993;888;1162;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;279;0;-4;-10;-7;0,6;9,6;"COMEMORAÇÃO";282;;"1987";276;254;332;"50%-60%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;404;10;-1;3;-14;0,4;0,6;"PIMENTA BUENO";378;;"2014";404;368;472;"40%-50%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";105;100;180;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;178;10;1;0;-12;0;0,2;"MACHADO";155;;"2014";173,5;141;246;"50%-60%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;665;-4;-4;-2;-16;0;42;"MACHADO";638;;"2022";664;621;753;"40%-50%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;384;-57;5;-66;10;0;0;"JARU";21;;"2014";21;-2;49;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-22 15:45:00;2025-10-22 14:45:00;2025-10-22 13:45:00;351;-4;16;-5;-21;0;20,8;"MACHADO";312;;"2019";362,5;263;514;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;4020;32;41;145;140;30,25;32,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-23 08:00:00;2025-10-23 07:00:00;2025-10-23 06:00:00;690;-6;6;2;6;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;1113;18;25;115;112;0,2;5,2;"MADEIRA";847;;"2014";1128;831;1556;"40%-50%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-22 09:45:00;2025-10-22 08:45:00;2025-10-22 07:45:00;1355;;;;54;2,8;20;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;1042;;17;;;0,6;38,4;"MADEIRA";645;;"1989";987,5;642;1297;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";621;;"2021";1042;618;1231;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;627;-3;-65;-141;-236;0;0;"AMAZONAS";29;;"2021";460;25;772;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;251;-5;-49;-108;-155;0;3;"AMAZONAS";-85;;"2009";171;-84;411;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;295;0;-1;0;1;14,8;34;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;424;7;38;31;12;3,8;76,4;"JURUENA";355;;"2014";409;352;492;"50%-60%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-23 03:00:00;2025-10-23 02:00:00;2025-10-23 01:00:00;4979;-17063;-17064;-17065;-17062;22,6;27,6;"TELES PIRES";;;"2019";22044;22040;22050;"Mínima-0%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;499;4;-1;5;-2;1,25;1,75;"TELES PIRES";;;"2020";442;418;460;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;207;-2;3;5;-6;10,6;33;"TELES PIRES";171;;"2014";476,5;146;604;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;324;1;10;7;-1;30;177,2;"TAPAJÓS";266;;"2004";347;259;439;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";313;;"2006";329,5;191;413;"80%-90%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;266;-1;-30;-73;-94;0;26;"TAPAJOS";102;;"2014";235;100;387;"60%-70%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;276;-9;-40;-95;-123;0;0,4;"AMAZONAS";44;;"2009";169;-28;364;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;367;-10;25;-57;7;0;0;"AMAZONAS";198;;"2022";278;199;324;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;352;1;1;6;7;0;0,4;"XINGU";;;"2004";372;318;472;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;396;-2;27;61;62;0;0,2;"FRESCO";351;;"2014";328;152;555;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;298;1;;;;0;90,4;"IRIRI";;;"1980";323;277;432;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;383;-5;-31;-67;-102;0,2;5,6;"XINGU";223;;"1980";251;100;550;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;127;6;7;-53;-2;0;0;"TUCURUI";60;;"2022";78;47;137;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;251;1;-35;-55;-38;0;0;"XINGU";220;;"2021";224;212;290;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-23 07:30:00;2025-10-23 06:30:00;2025-10-23 05:30:00;206;-11;-5;-56;-11;0;0;"XINGU";118;;"2009";176;83;280;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;242;19;47;-37;22;4;4;"SOLIMÕES";;;"2007";250;147;380;"33%-44%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;363;1;-14;-30;-18;0;0;"PACAJÁS";354;;"2006";379;287;530;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;71;-2;18;19;16;0;36,2;"PARANÃ";128;;"1990";82;56;247;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;133;1;-4;-170;-87;0;0,4;"TOCANTINS";201;;"1980";242,5;59;415;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;145;-1;-1;-4;-6;0;2,4;"SANTA TEREZA";161;;"1980";171;97;312;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;48;11;;;;0;7,2;"MANUEL ALVES";70;;"1980";62;28;241;"30%-40%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;32;12;17;21;21;0;20;"DO SONO";114;;"1980";99;4;248;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;85;6;-33;-16;-10;0;0,2;"TOCANTINS";198;;"1980";148,5;25;380;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-23 08:15:00;2025-10-23 07:15:00;2025-10-23 06:15:00;85;1;11;10;5;0;0;"TOCANTINS";107;;"1980";105,5;58;153;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;102;-14;-20;31;23;0;0;"ARAGUAIA";146;;"1977";109,5;43;227;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;174;-33;30;44;33;0;18;"ARAGUAIA";226;;"1977";169;110;312;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;138;12;31;41;14;0;0,2;"ARAGUAIA";149;;"1993";156;102;280;"30%-40%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;320;2;15;11;-2;0,2;18,8;"ARAGUAIA";311;;"1983";398;308;485;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-23 08:15:00;2025-10-23 07:15:00;2025-10-23 06:15:00;275;2;0;-11;-11;0;0;"ARAGUAIA";271;;"1991";308;257;406;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;222;-2;-3;-22;-24;0;54,4;"ARAGUAIA";205;;"1980";257;206;335;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-23 08:15:00;2025-10-23 07:15:00;2025-10-23 06:15:00;191;4;;;1;0;12,2;"ARAGUAIA";181;;"1980";224;177;290;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-23 08:15:00;2025-10-23 07:15:00;2025-10-23 06:15:00;146;;-8;15;23;0;20,4;"ARAGUAIA";114;;"1980";219;114;269;"0%-10%";;;;;
