"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-22 12:15:00;2025-10-22 11:15:00;2025-10-22 10:15:00;73;-1;1;-30;-5;0;0;"DO ROLA";101;;"2023";136;79;379;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;199;;-43;10;35;0;0;"ACRE";188;;"2015";335;174;654;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-22 09:45:00;2025-10-22 08:45:00;2025-10-22 07:45:00;475;;-29;;-10;0;0;"ACRE";515;;"1997";579;405;827;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-22 08:45:00;2025-10-22 07:45:00;2025-10-22 06:45:00;398;-16;;;23;0,8;1;"PURUS";344;;"1979";495;353;753;"10%-20%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-22 09:45:00;2025-10-22 08:45:00;2025-10-22 07:45:00;533;5;2;-5;53;0;19,4;"PURUS";359;;"1997";507;62;904;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;1129;-8;-65;-141;-234;0,6;57;"PURUS";293;;"2015";1032;289;1479;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-22 12:15:00;2025-10-22 11:15:00;2025-10-22 10:15:00;1044;-9;-73;-165;-270;0;1,8;"SOLIMOES";242;;"2021";878;238;1387;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;634;-5;-17;-10;-62;0,2;20,2;"NEGRO";456;;"2019";669;408;823;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;400;-1;-4;-47;-120;0,2;52,6;"NEGRO";241;;"2022";407;174;611;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;503;6;-24;-34;-67;0;0;"URARICOERA";418;;"2021";470;388;699;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;580;7;-21;-32;-54;1,4;2,2;"URARICOERA";513;;"2021";559,5;454;777;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;675;1;-32;-37;-44;0;16,8;"URARICOERA";617;;"2011";668;537;957;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-22 08:30:00;2025-10-22 07:30:00;2025-10-22 06:30:00;464;-13;-44;;;0;0;"TACUTU";460;;"2011";526;388;643;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-22 09:00:00;2025-10-22 08:00:00;2025-10-22 07:00:00;375;22;;-29;;0;58,2;"SURUMU";306;;"2022";318;251;490;"80%-90%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;272;108;102;36;115;41,4;52,6;"COTINGO";209;;"2011";175;114;311;"80%-90%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;533;16;-30;-11;2;12;12,4;"TACUTU";520;;"2017";525,5;446;688;"56%-67%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;160;-5;-46;-33;-34;0;27,6;"BRANCO";117;;"2011";199;36;454;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;327;16;21;-19;19;4,8;31,2;"MUCAJAÍ";229;;"1976";278;185;391;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;1100;6;-1;-17;12;0,6;4,8;"MUCAJAÍ";934;;"2011";1010,5;855;1276;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;261;-7;-69;-32;-23;0;17;"BRANCO";174;;"2011";226,5;63;511;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;645;-12;-25;12;27;0;3;"BRANCO";468;;"2011";567;316;877;"70%-80%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-22 09:00:00;2025-10-22 08:00:00;2025-10-22 07:00:00;629;-5;-57;;-259;17,8;30;"NEGRO";367;;"2022";567,5;245;818;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;1964;-10;-79;-173;-289;0;13,4;"NEGRO";;;"2012";1820;1378;2360;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;204;-6;-11;-10;-26;2;2;"CABIXI";173;;"2002";229;170;396;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;307;-2;7;2;-4;5;7;"GUAPORÉ";263;;"1988";311,5;263;394;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-22 12:15:00;2025-10-22 11:15:00;2025-10-22 10:15:00;248;-1;-6;-14;-18;0;0;"GUAPORÉ";214;;"1988";252;185;329;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;391;-2;-6;-9;-10;0;0;"GUAPORÉ";346;;"2014";392,5;345;514;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";62;;"2020";85,5;16;197;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;595;-2;9;7;5;0;0;"MAMORE";508;;"2014";572;404;730;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;1095;8;36;119;112;0;0;"MADEIRA";;;"2014";1031;925;1198;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;1164;38;63;202;187;0;0;"MADEIRA";898;;"2014";886;668;1285;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;248;20;-5;-84;-6;0;0;"ABUNÃ";203;;"2012";266,5;204;455;"40%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;824;-7;-28;-19;19;0;0;"ABUNÃ?";714;;"2014";843;704;977;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-22 12:15:00;2025-10-22 11:15:00;2025-10-22 10:15:00;388;55;49;168;165;2;60;"MADEIRA";83;;"2014";448,5;75;900;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;177;12;69;69;-41;106,4;106,4;"JAMARI";122;;"2007";214;112;350;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;498;35;32;146;142;6;6;"MADEIRA";220;;"2014";504,5;182;878;"40%-50%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;934;-2;-22;-31;-51;6,4;27;"CANDEIAS";888;;"2019";995;887;1171;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;281;9;-10;-11;-5;4,2;9,2;"COMEMORAÇÃO";282;;"1987";273;240;317;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;397;4;-15;-7;-16;0;39,4;"PIMENTA BUENO";380;;"2014";402;366;470;"30%-40%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";104;100;203;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;170;3;-17;-9;-14;0;5;"MACHADO";157;;"2014";174,5;139;225;"30%-40%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;668;2;5;-2;-6;42;42;"MACHADO";639;;"2022";663;623;731;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;12;-1;-6;-11;-367;0;0;"JARU";25;;"2014";21;2;54;"30%-40%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;351;-6;15;-6;-21;16,2;20,8;"MACHADO";298;;"2019";355;266;486;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;3993;14;24;117;109;2,25;2,25;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-22 12:00:00;2025-10-22 11:00:00;2025-10-22 10:00:00;759;-29;-66;0;3;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;1096;-1;13;96;91;0;5;"MADEIRA";831;;"2014";1099;831;1572;"40%-50%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-22 09:45:00;2025-10-22 08:45:00;2025-10-22 07:45:00;1355;;;;54;10,2;19,4;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-22 09:45:00;2025-10-22 08:45:00;2025-10-22 07:45:00;1040;;18;-20;-89;10,8;38,4;"MADEIRA";642;;"1989";976;639;1303;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";618;;"2021";1044;613;1242;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;629;-7;-69;-150;-248;0;0;"AMAZONAS";25;;"2021";465;21;779;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;251;-8;-58;-110;-164;0;3;"AMAZONAS";-78;;"2009";178;-80;414;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;294;-3;-2;-3;0;2;57,6;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;417;7;30;22;12;40,8;72,8;"JURUENA";352;;"2014";409;349;479;"50%-60%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-22 11:00:00;2025-10-22 10:00:00;2025-10-22 09:00:00;22043;1;13916;0;1;4;5,2;"TELES PIRES";;;"2019";22044;22040;22051;"0%-20%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-22 12:00:00;2025-10-22 11:00:00;2025-10-22 10:00:00;496;2;-1;2;3;0,25;11;"TELES PIRES";;;"2020";444;418;460;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;209;1;5;3;-7;22,6;23,2;"TELES PIRES";146;;"2014";473,5;146;590;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;323;;9;3;-1;46,4;147,2;"TAPAJÓS";259;;"2004";347,5;260;427;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";314;;"2006";329,5;194;416;"80%-90%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;267;0;-34;-71;-98;24,8;26;"TAPAJOS";100;;"2014";236;97;389;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;282;-7;-44;-92;-124;0,2;0,4;"AMAZONAS";40;;"2009";174,5;-37;372;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;333;4;20;-55;-12;0;0;"AMAZONAS";199;;"2022";275;196;332;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;351;3;-1;5;5;0;0,4;"XINGU";;;"2004";371,5;318;467;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;398;0;28;61;65;0;0,2;"FRESCO";348;;"2014";332;149;562;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;296;5;;;;76,4;90,4;"IRIRI";;;"1980";322;274;430;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;387;-3;-32;-68;-103;5,6;5,6;"XINGU";226;;"1980";248,5;100;553;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;122;-9;-25;-54;-26;0;0;"TUCURUI";78;;"2022";82;55;144;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;295;1;25;-47;15;0;0;"XINGU";212;;"2021";258;199;295;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;212;2;8;-46;-3;0;0,4;"XINGU";130;;"2009";174;80;285;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;172;-31;-168;-29;-118;0;0;"SOLIMÕES";;;"2007";250;135;380;"10%-20%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;362;-2;-18;-35;-22;0;0;"PACAJÁS";352;;"2006";378;287;532;"33%-44%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;72;9;21;23;19;0;36,2;"PARANÃ";103;;"1990";80;54;245;"30%-40%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;133;-1;-52;-80;-65;0;0,4;"TOCANTINS";233;;"1980";239,5;58;434;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;146;0;0;-4;-6;0;2,4;"SANTA TEREZA";154;;"1980";169;98;282;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;37;3;;;;0;7,2;"MANUEL ALVES";69;;"1980";55,5;28;235;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;19;3;7;9;8;0;29,6;"DO SONO";93;;"1980";94;4;280;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;80;5;-48;-77;-16;0,2;0,2;"TOCANTINS";185;;"1980";147;33;340;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-22 12:15:00;2025-10-22 11:15:00;2025-10-22 10:15:00;91;20;16;17;7;0;0;"TOCANTINS";112;;"1980";113;57;143;"20%-30%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;111;-50;20;40;30;0;2,2;"ARAGUAIA";156;;"1977";103,5;51;252;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;201;4;55;72;56;0;18;"ARAGUAIA";205;;"1977";167;112;338;"70%-80%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;127;6;25;29;-7;0;28,4;"ARAGUAIA";127;;"1993";153;103;285;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;319;5;14;9;-2;0,2;21,2;"ARAGUAIA";308;;"1983";392;304;473;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-22 12:15:00;2025-10-22 11:15:00;2025-10-22 10:15:00;273;1;-4;-13;-13;0;0;"ARAGUAIA";268;;"1991";306;259;407;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;223;5;-30;-21;-24;54,4;54,4;"ARAGUAIA";206;;"1980";255;205;334;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-22 12:15:00;2025-10-22 11:15:00;2025-10-22 10:15:00;188;1;;0;-5;3,8;12,2;"ARAGUAIA";180;;"1980";223,5;177;289;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-22 12:15:00;2025-10-22 11:15:00;2025-10-22 10:15:00;146;-3;-2;16;20;0;20,4;"ARAGUAIA";114;;"1980";218;113;272;"0%-10%";;;;;
