"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-02 14:15:00;2025-10-02 13:15:00;2025-10-02 12:15:00;185;35;34;53;25;19;21,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-02 14:15:00;2025-10-02 13:15:00;2025-10-02 12:15:00;36;5;10;3;19;0,2;8,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-02 14:15:00;2025-10-02 13:15:00;2025-10-02 12:15:00;71;-6;6;-3;9;10;27,6;"DO ROLA";;;"2023";114;76;163;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;185;20;-39;15;13;3,4;36,6;"ACRE";;;"2015";281;127;505;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;46,4;"ACRE";;;"1997";498;358;683;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-02 08:45:00;2025-10-02 07:45:00;2025-10-02 06:45:00;373;-2;61;;59;0;6,4;"PURUS";;;"1997";416;314;705;"10%-20%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;489;9;;15;;5;18,4;"PURUS";332;;"1997";462,5;11;831;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;1346;-16;-110;-236;-353;8,6;21,8;"PURUS";;;"2015";1196,5;602;1669;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-02 14:15:00;2025-10-02 13:15:00;2025-10-02 12:15:00;1297;-16;-109;-226;-329;9,6;20,8;"SOLIMOES";;;"2021";1118;551;1532;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;684;-11;-94;-137;-147;0,2;13,4;"NEGRO";;;"2019";680;474;849;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;509;-10;-55;-97;-144;0;10,8;"NEGRO";;;"2022";461;245;655;"70%-80%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;583;12;66;28;-22;0;0,4;"URARICOERA";;;"2021";510;414;585;"90%-100%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;641;7;34;4;-36;0;0,4;"URARICOERA";;;"2021";595;459;756;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;733;12;43;12;-23;0,2;9,6;"URARICOERA";;;"2011";695,5;571;915;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";553,5;417;791;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;310;;-4;12;0;0;0;"SURUMU";;;"2015";330;233;655;"20%-30%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;155;-1;-1;-21;-39;0;0;"COTINGO";275;;"2011";178;111;360;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;531;0;-4;-27;-62;0,4;1,4;"TACUTU";542;;"2017";568,5;463;821;"33%-44%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;197;4;14;-16;-54;0;4,2;"BRANCO";;;"2011";246,5;71;486;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;313;5;12;-9;-36;2,2;2,2;"MUCAJAÍ";;;"1976";295;205;449;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;1083;-5;15;-9;-67;0;5,6;"MUCAJAÍ";;;"2011";1076;892;1261;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;286;1;5;;-95;1,6;20,8;"BRANCO";;;"2011";290;110;586;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;611;-6;-70;-167;-255;2,6;48,8;"BRANCO";528;;"2011";692;394;993;"30%-40%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-02 10:00:00;2025-10-02 09:00:00;2025-10-02 08:00:00;874;;-98;;-279;0;16,6;"NEGRO";380;;"2022";763,5;364;986;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;2233;-17;-113;-223;-317;11,2;20,8;"NEGRO";;;"2012";2031;1499;2512;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;219;-10;-3;8;20;0;0,8;"CABIXI";189;;"2002";218;174;344;"50%-60%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;313;1;2;1;-4;0;2;"GUAPORÉ";260;;"1988";312,5;258;370;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-02 14:15:00;2025-10-02 13:15:00;2025-10-02 12:15:00;266;0;3;-9;-18;0;0;"GUAPORÉ";210;;"1988";255;203;312;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;401;0;-4;-2;-11;0,4;2,6;"GUAPORÉ";345;;"2014";397,5;345;543;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;93;0;-2;-6;-9;0;42,4;"OURO PRETO";62;;"2020";82;0;191;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;590;0;-14;-16;-29;0;21,8;"MAMORE";;;"2014";559,5;390;712;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;987;5;-1;-34;-26;7,4;45;"MADEIRA";;;"2014";1003;897;1088;"17%-33%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;982;4;-47;-80;-55;0;54;"MADEIRA";862;;"2014";759;578;1220;"80%-90%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;250;-4;-2;29;3;0;13,2;"ABUNÃ";167;;"2012";238,5;164;395;"50%-60%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;807;2;6;-2;-15;0;34,6;"ABUNÃ?";;;"2014";832;676;958;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-02 14:15:00;2025-10-02 13:15:00;2025-10-02 12:15:00;229;8;-36;-81;-39;0;14,6;"MADEIRA";;;"2014";351;131;884;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;170;-42;2;58;3;0;7;"JAMARI";;;"2007";193;114;279;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;358;3;-56;-106;-63;0;18,6;"MADEIRA";;;"2014";428,5;264;704;"30%-40%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;978;-7;33;12;13;0;29,8;"CANDEIAS";901;;"2019";988;899;1084;"20%-30%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;278;-8;0;-4;-17;0,4;36,8;"COMEMORAÇÃO";244;;"1987";266;231;304;"70%-80%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;423;0;24;47;18;0;16,6;"PIMENTA BUENO";365;;"2014";390;350;476;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";105;99;134;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;192;4;20;38;14;0,2;16,6;"MACHADO";139;;"2014";162,5;121;243;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;679;4;16;13;15;0;38,6;"MACHADO";;;"2022";651;609;683;"90%-100%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;36;-413;-411;-373;-2;0;24,6;"JARU";0;;"2014";13;0;46;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;373;1;22;39;48;0;42,6;"MACHADO";;;"2019";330,5;210;446;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;3881;-3;-39;-88;-47;0;9;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-02 13:45:00;2025-10-02 12:45:00;2025-10-02 11:45:00;774;-19;45;49;112;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;1000;-5;-38;-87;-51;0;14,4;"MADEIRA";;;"2014";1031,5;890;1512;"20%-30%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-01 19:45:00;2025-10-01 18:45:00;2025-10-01 17:45:00;1299;;-38;;;3;6,6;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;1118;-11;-76;-133;-204;0,4;2;"MADEIRA";650;;"1989";1044,5;650;1324;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;1470;-11;-104;-185;-257;0;0;"MADEIRA";644;;"2021";1330;653;1534;"75%-88%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;860;-14;-93;;;18,4;23,2;"AMAZONAS";51;;"2021";733,5;61;1106;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;403;-10;-66;-119;-166;3,4;4,4;"AMAZONAS";;;"2009";313;53;495;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;296;0;3;-1;-1;0,4;0,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;413;7;25;38;39;31,4;65,6;"JURUENA";;;"2023";396,5;299;513;"70%-80%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-02 14:00:00;2025-10-02 13:00:00;2025-10-02 12:00:00;22043;1;;1;0;20,6;25,4;"TELES PIRES";;;"2019";22044;22030;22046;"33%-67%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;502;8;-11;25;18;27;38,75;"TELES PIRES";;;"2020";443;423;471;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;214;-2;-86;-73;;24;45,8;"TELES PIRES";;;"2014";438,5;157;527;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;327;2;;;;24,2;66;"TAPAJÓS";245;;"2004";316;244;421;"60%-70%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";237;;"2006";310,5;198;444;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;359;-9;;-96;;0,2;1,6;"TAPAJOS";;;"2014";302,5;152;437;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;396;-9;-64;-105;-149;0;0;"AMAZONAS";;;"2009";260;37;453;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;343;-23;-68;-53;-117;0;0;"AMAZONAS";;;"2022";345;250;398;"29%-43%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;345;-1;0;3;0;4,2;4,4;"XINGU";;;"2004";360;309;405;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;336;3;9;32;34;0,2;0,6;"FRESCO";;;"2014";257,5;119;473;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";306;276;361;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;487;-4;-39;-82;-118;0;0;"XINGU";261;;"1980";245,5;100;606;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;142;6;-48;-66;-82;0,4;1,6;"TUCURUI";63;;"2022";126;36;165;"50%-75%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;275;3;-74;-60;-110;0;0;"XINGU";184;;"2021";254;183;319;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;212;-13;-60;-53;-97;0;39,2;"XINGU";124;;"2009";213,5;113;398;"40%-50%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;280;44;72;-114;73;0;10;"SOLIMÕES";;;"2007";271,5;160;425;"40%-50%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;381;-3;2;-5;-16;0;0;"PACAJÁS";346;;"2006";378;291;498;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;52;0;-5;0;0;0;0;"PARANÃ";;;"1990";70,5;48;120;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;164;-14;17;5;-14;0;0;"TOCANTINS";;;"1980";202;70;321;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;151;0;0;0;-1;0;0;"SANTA TEREZA";;;"1980";161;109;229;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";;;"1980";49;29;126;"10%-20%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;11;0;0;-1;-1;0;0;"DO SONO";;;"1980";67,5;6;250;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;91;-4;-7;17;-34;0;0;"TOCANTINS";;;"1980";111;32;402;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-02 14:15:00;2025-10-02 13:15:00;2025-10-02 12:15:00;78;-7;2;-5;1;9,4;9,4;"TOCANTINS";;;"1980";93;56;119;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;78;-3;-29;;-2;0;0;"ARAGUAIA";;;"1977";91;45;211;"20%-30%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;138;-7;-22;;;0;0;"ARAGUAIA";;;"1977";158,5;80;234;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;123;-10;20;22;16;0,4;0,4;"ARAGUAIA";;;"1993";134,5;70;228;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;323;2;17;17;13;0;0;"ARAGUAIA";;;"1983";379,5;313;463;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-02 14:15:00;2025-10-02 13:15:00;2025-10-02 12:15:00;287;;-3;-9;-13;0;0;"ARAGUAIA";;;"1991";292;254;391;"40%-50%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;246;-2;0;-3;-6;0;0;"ARAGUAIA";;;"1980";244;203;338;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-02 14:15:00;2025-10-02 13:15:00;2025-10-02 12:15:00;189;-1;-3;-2;-5;2,4;2,4;"ARAGUAIA";;;"1980";213;172;298;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-02 14:15:00;2025-10-02 13:15:00;2025-10-02 12:15:00;122;-4;;;;0;0;"ARAGUAIA";;;"1980";199,5;120;284;"0%-10%";;;;;
