"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;1009;-1;;-106;-179;0;0;"JAPURÁ";619;;"1989";961,5;618;1238;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";2;;"2020";674,5;2;1086;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;785;-6;;;;0,6;66,4;"SOLIMÕES";-29;;"2015";614;-27;927;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-25 10:00:00;2025-10-25 09:00:00;2025-10-25 08:00:00;309;;;;;0;0;"PURUS";;;"2021";280;233;428;"40%-60%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;373;-4;51;19;91;0,6;32,8;"PURUS";248;;"1997";494;246;846;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;210;-8;-78;-48;12;4;20;"IACO";192;;"1999";369,5;189;586;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;188;-8;61;8;-17;6,4;29,2;"IACO";60;;"2021";244;52;1009;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";277;212;370;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-25 12:15:00;2025-10-25 11:15:00;2025-10-25 10:15:00;120;-28;17;-93;20;0,4;0,4;"ACRE";133;;"2024";227;97;398;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;271;-6;-66;60;15;1,2;4;"XAPURI";318;;"2015";323;267;431;"0%-11%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;223;21;29;38;26;0;17,8;"ACRE";;;"2015";313;155;520;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-25 12:15:00;2025-10-25 11:15:00;2025-10-25 10:15:00;126;-4;-18;-25;-5;0;8,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-25 12:15:00;2025-10-25 11:15:00;2025-10-25 10:15:00;101;15;63;57;61;1,2;2,6;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-25 12:15:00;2025-10-25 11:15:00;2025-10-25 10:15:00;74;1;-4;1;-13;0,2;13,6;"DO ROLA";105;;"2023";134;83;404;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;174;-6;;-82;-49;0;3,2;"ACRE";223;;"2015";344;173;494;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-25 08:45:00;2025-10-25 07:45:00;2025-10-25 06:45:00;478;5;-49;5;7;1,4;3,8;"ACRE";501;;"1997";610,5;403;858;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;398;;;-19;26;0;4;"PURUS";332;;"1979";508,5;330;748;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-25 09:45:00;2025-10-25 08:45:00;2025-10-25 07:45:00;545;3;;10;42;21,4;22,4;"PURUS";360;;"1997";523;79;945;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;1111;-5;-52;-122;-206;4,6;9,8;"PURUS";288;;"2015";1016,5;293;1459;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-25 12:15:00;2025-10-25 11:15:00;2025-10-25 10:15:00;1022;-6;-61;-141;-246;10,6;88,4;"SOLIMOES";240;;"2021";871;242;1366;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;637;2;-16;1;-35;0;15,6;"NEGRO";444;;"2019";642,5;432;824;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;396;-2;-3;-30;-91;13,2;22,4;"NEGRO";223;;"2022";411;181;614;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;498;-6;-3;-37;-55;0;0;"URARICOERA";429;;"2021";470,5;380;646;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;579;-3;0;-37;-46;0;1,8;"URARICOERA";523;;"2021";559;456;746;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;685;0;-1;-48;-51;0;0;"URARICOERA";615;;"2011";660;535;926;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-25 08:30:00;2025-10-25 07:30:00;2025-10-25 06:30:00;485;12;5;;;0;0;"TACUTU";451;;"2011";513;386;778;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-25 09:00:00;2025-10-25 08:00:00;2025-10-25 07:00:00;328;-11;;-66;;0;3,2;"SURUMU";304;;"2022";325,5;239;412;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;176;-11;23;-65;24;0;49;"COTINGO";182;;"2011";177;110;322;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;561;-14;30;-90;35;0;18,6;"TACUTU";511;;"2017";528;443;698;"56%-67%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;184;6;7;-60;-19;0;0;"BRANCO";105;;"2011";195;30;515;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;325;-1;23;-14;15;0;16,8;"MUCAJAÍ";229;;"1976";272;187;381;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;1155;12;77;-6;69;0,4;2;"MUCAJAÍ";940;;"2011";1004,5;856;1199;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-25 12:15:00;2025-10-25 11:15:00;2025-10-25 10:15:00;274;14;-12;-49;-14;0;0,8;"BRANCO";168;;"2011";214,5;61;520;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;618;-8;-65;-21;4;0;9;"BRANCO";442;;"2011";558;312;850;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;613;;;;;1,8;19,8;"NEGRO";336;;"2022";575;240;815;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;1939;-8;-66;-159;-263;6,6;8,2;"NEGRO";;;"2012";1805;1366;2339;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;199;-14;-24;5;-6;0;2;"CABIXI";166;;"2002";231,5;165;428;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;302;-1;-10;-2;-8;0;6,8;"GUAPORÉ";275;;"1988";313;271;400;"20%-30%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-25 12:15:00;2025-10-25 11:15:00;2025-10-25 10:15:00;250;0;-3;-8;-16;0;0;"GUAPORÉ";217;;"1988";252,5;187;332;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;389;-1;-7;-8;-12;0,6;0,6;"GUAPORÉ";344;;"2014";394;345;510;"30%-40%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";64;;"2020";84;14;195;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;592;-1;5;5;3;0;22,8;"MAMORE";508;;"2014";583;401;761;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;1098;10;51;47;113;0;14;"MADEIRA";;;"2014";1032;926;1213;"90%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;1165;6;74;71;176;3,2;27;"MADEIRA";889;;"2014";906;664;1253;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;252;-3;21;-50;-28;0,8;0,8;"ABUNÃ";203;;"2012";284,5;192;459;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;799;-8;-49;-42;-27;1;2,8;"ABUNÃ?";722;;"2014";834,5;718;961;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-25 12:15:00;2025-10-25 11:15:00;2025-10-25 10:15:00;415;-9;64;87;176;15,4;17,6;"MADEIRA";85;;"2014";448,5;90;846;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;197;-6;91;91;87;0;106,4;"JAMARI";114;;"2007";219;120;355;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;544;1;55;107;174;3,6;10;"MADEIRA";229;;"2014";525,5;230;820;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;933;1;-15;-14;-43;30;44,4;"CANDEIAS";928;;"2019";996;915;1151;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;267;-5;-14;-29;-14;0;7,8;"COMEMORAÇÃO";280;;"1987";282;257;321;"11%-22%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;393;-9;-11;-5;-13;0;0,4;"PIMENTA BUENO";402;;"2014";409;380;488;"20%-30%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";106;100;225;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;167;-7;-11;-8;-8;0;0;"MACHADO";177;;"2014";179,5;148;253;"20%-30%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;665;1;-8;3;-12;0,2;42,2;"MACHADO";639;;"2022";668;621;740;"40%-50%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;10;-377;-4;-11;-17;0;0;"JARU";98;;"2014";20;4;84;"0%-11%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;352;15;10;11;-40;2,2;38,8;"MACHADO";328;;"2019";364;250;512;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;4064;12;63;136;172;27,5;60;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-25 12:00:00;2025-10-25 11:00:00;2025-10-25 10:00:00;722;-34;-97;-84;-86;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;1167;21;57;156;163;12,4;14;"MADEIRA";869;;"2014";1116;860;1518;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-25 11:45:00;2025-10-25 10:45:00;2025-10-25 09:45:00;1362;;27;94;79;13,8;30,2;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-25 09:45:00;2025-10-25 08:45:00;2025-10-25 07:45:00;1043;;;4;-55;7;68,8;"MADEIRA";650;;"1989";1006;648;1293;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";623;;"2021";1042;623;1217;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;603;-4;-63;-142;-227;0;0;"AMAZONAS";16;;"2021";455;23;755;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;237;-5;-42;-107;-148;9;13,4;"AMAZONAS";-107;;"2009";159;-99;406;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;298;1;1;1;1;0;17;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;441;7;51;50;28;3;47,6;"JURUENA";365;;"2014";413;355;515;"60%-70%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-25 11:00:00;2025-10-25 10:00:00;2025-10-25 09:00:00;22043;0;1;17049;2;0;27,6;"TELES PIRES";;;"2019";22040,5;22035;22044;"50%-75%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;501;6;-4;11;7;36;37,5;"TELES PIRES";;;"2020";444;417;462;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;214;4;7;10;1;0;34,8;"TELES PIRES";175;;"2014";476,5;154;624;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;333;4;16;18;7;0,6;87,4;"TAPAJÓS";280;;"2004";348;273;457;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";315;;"2006";321;186;408;"80%-90%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;267;0;-18;-65;-81;0;26;"TAPAJOS";102;;"2014";230;103;387;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;266;-5;-40;-96;-119;0;0,2;"AMAZONAS";14;;"2009";167;-36;357;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;349;3;33;-65;3;0;0;"AMAZONAS";222;;"2022";279;204;331;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;353;0;4;1;8;0;0;"XINGU";;;"2004";374,5;319;488;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;393;-2;17;43;58;0;0;"FRESCO";361;;"2014";343;153;560;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;309;5;18;;;0;76,4;"IRIRI";;;"1980";321;278;429;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;375;;-28;-64;-101;0;5,6;"XINGU";221;;"1980";253,5;100;553;"80%-90%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;102;-2;-42;-48;-55;0;0;"TUCURUI";34;;"2022";57;30;126;"50%-75%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;281;-12;-1;-41;-13;0;0;"XINGU";;;"2021";238;211;289;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-25 08:30:00;2025-10-25 07:30:00;2025-10-25 06:30:00;200;;-18;-42;-31;0;0,6;"XINGU";105;;"2009";178;90;260;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;161;9;-199;-32;-215;0;4;"SOLIMÕES";;;"2007";239;160;355;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;370;-8;0;-12;-6;0;0;"PACAJÁS";356;;"2006";375;286;508;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;65;-2;13;15;13;0;0;"PARANÃ";85;;"1990";82;56;228;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;136;2;-17;-69;-52;0;0;"TOCANTINS";250;;"1980";241;90;398;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;150;4;3;2;-4;0;0;"SANTA TEREZA";165;;"1980";170;95;335;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;98;-15;68;;;0;0;"MANUEL ALVES";69;;"1980";61,5;29;224;"90%-100%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;28;-4;19;18;17;0;0;"DO SONO";83;;"1980";97,5;3;294;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;80;0;-20;7;-19;0;0,2;"TOCANTINS";195;;"1980";157,5;21;412;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-25 12:15:00;2025-10-25 11:15:00;2025-10-25 10:15:00;90;-1;19;14;15;0;0;"TOCANTINS";129;;"1980";104,5;58;180;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;85;-5;-15;4;10;0;0;"ARAGUAIA";114;;"1977";117,5;38;305;"20%-30%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;157;-3;-2;28;22;0;0;"ARAGUAIA";188;;"1977";172;98;297;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;141;-18;33;44;31;0;0;"ARAGUAIA";180;;"1993";161;105;269;"30%-40%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;325;4;17;19;-1;0;0,2;"ARAGUAIA";321;;"1983";403;316;514;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-25 12:15:00;2025-10-25 11:15:00;2025-10-25 10:15:00;277;1;5;-6;-10;0;0;"ARAGUAIA";276;;"1991";309;254;401;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;219;-2;-2;-31;-27;0;54,4;"ARAGUAIA";206;;"1980";261;205;339;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-25 12:15:00;2025-10-25 11:15:00;2025-10-25 10:15:00;189;-1;;;-1;0;3,8;"ARAGUAIA";180;;"1980";229;181;292;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-25 12:15:00;2025-10-25 11:15:00;2025-10-25 10:15:00;135;-5;-18;4;0;0;12;"ARAGUAIA";115;;"1980";225,5;114;272;"0%-10%";;;;;
