"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;12,2;"JAPURÁ";584;;"1989";888;587;1149;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-04 19:45:00;2025-10-04 18:45:00;2025-10-04 17:45:00;1138;;-54;;-9;3,4;11,8;"JAPURÁ";624;;"1989";975;619;1218;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";720;288;1134;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-59;;"2015";614;-55;1076;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;188;;71;;;0;0;"PURUS";;;"2021";250;236;272;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;281;;;;;0;3,2;"PURUS";258;;"1997";412,5;249;581;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;205;5;14;25;16;0;94,2;"IACO";195;;"1999";316,5;196;479;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;191;-12;118;136;131;0;7;"IACO";;;"2021";189;56;471;"50%-60%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";255;202;374;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-05 06:15:00;2025-10-05 05:15:00;2025-10-05 04:15:00;135;35;53;6;52;0;6,4;"ACRE";;;"2024";203;104;507;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;242;-15;41;37;29;0;3,2;"XAPURI";;;"2015";321;302;393;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;191;-6;25;-106;24;0;3,8;"ACRE";;;"2015";283;171;471;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-05 06:15:00;2025-10-05 05:15:00;2025-10-05 04:15:00;131;-5;5;5;5;0;19;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-05 06:15:00;2025-10-05 05:15:00;2025-10-05 04:15:00;36;-5;12;7;18;0;0,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-05 06:15:00;2025-10-05 05:15:00;2025-10-05 04:15:00;96;6;33;32;34;0;11;"DO ROLA";;;"2023";126;93;168;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;197;-32;13;24;14;0;9,6;"ACRE";;;"2015";282;164;561;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;47,6;"ACRE";;;"1997";503;363;672;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-04 19:45:00;2025-10-04 18:45:00;2025-10-04 17:45:00;415;;;;86;0;0;"PURUS";;;"1997";422,5;310;635;"30%-40%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-04 20:45:00;2025-10-04 19:45:00;2025-10-04 18:45:00;507;8;;32;38;0;21,8;"PURUS";334;;"1997";473;20;826;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;1306;-15;-107;-228;-351;3,8;13,8;"PURUS";;;"2015";1176;584;1632;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-05 06:15:00;2025-10-05 05:15:00;2025-10-05 04:15:00;1255;-17;-110;-224;-334;0;9,8;"SOLIMOES";;;"2021";1072;521;1505;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;669;-5;-73;-142;-163;10,4;11;"NEGRO";;;"2019";663;447;836;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;479;-11;-67;-111;-154;10,6;15,6;"NEGRO";;;"2022";448;239;651;"60%-70%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;542;-16;16;-4;-47;0,2;0,2;"URARICOERA";;;"2021";496;408;624;"78%-89%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-04 17:15:00;2025-10-04 16:15:00;2025-10-04 15:15:00;622;;14;-11;-56;0;27,8;"URARICOERA";;;"2021";575;449;715;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;727;-11;40;14;-37;7,8;9;"URARICOERA";;;"2011";684;564;883;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";540;416;638;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-04 19:00:00;2025-10-04 18:00:00;2025-10-04 17:00:00;308;-1;-6;-256;6;17,2;17,2;"SURUMU";;;"2015";324,5;221;579;"11%-22%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;157;4;-16;-11;-25;0;0;"COTINGO";236;;"2011";186;106;389;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;523;-4;-5;-26;-56;0,2;1;"TACUTU";623;;"2017";565,5;459;704;"22%-33%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;203;-1;29;0;-52;13;14,4;"BRANCO";;;"2011";233,5;62;446;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;311;1;6;-10;-19;19,8;23,4;"MUCAJAÍ";;;"1976";289;203;415;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;1083;-1;22;-9;-47;7,6;7,6;"MUCAJAÍ";;;"2011";1061;883;1261;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;293;6;31;-11;-69;1;7,4;"BRANCO";;;"2011";279,5;98;545;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;620;7;-32;-120;-212;20,2;40;"BRANCO";517;;"2011";678;342;966;"30%-40%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-04 19:00:00;2025-10-04 18:00:00;2025-10-04 17:00:00;836;-16;-103;-198;-285;0,8;0,8;"NEGRO";357;;"2022";726,5;337;963;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;2189;-18;-115;-226;-328;0;11,4;"NEGRO";;;"2012";1981;1503;2483;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;203;-3;-15;-11;2;0;0,2;"CABIXI";167;;"2002";223;173;312;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;308;-3;-11;-5;-8;0;0;"GUAPORÉ";261;;"1988";315;264;376;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-05 06:15:00;2025-10-05 05:15:00;2025-10-05 04:15:00;266;-1;4;-2;-14;0;0;"GUAPORÉ";212;;"1988";253;201;310;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;401;0;-1;0;-7;0;36,2;"GUAPORÉ";344;;"2014";396;343;553;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;96;0;4;-4;-6;0;28,8;"OURO PRETO";59;;"2020";79,5;3;189;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;589;0;-2;-15;-22;0;10;"MAMORE";;;"2014";561,5;385;714;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;980;-8;-3;-30;-64;0;17,8;"MADEIRA";;;"2014";1009;932;1081;"25%-50%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;982;-7;1;-55;;0;51,4;"MADEIRA";859;;"2014";768,5;591;1279;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;307;37;53;78;72;0,2;7,2;"ABUNÃ";185;;"2012";240,5;181;405;"90%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;833;10;42;18;23;0;30;"ABUNÃ?";;;"2014";823;665;950;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-05 06:15:00;2025-10-05 05:15:00;2025-10-05 04:15:00;240;-7;6;-35;-53;0;0;"MADEIRA";;;"2014";362;123;986;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;109;-2;-88;-68;-10;3;3;"JAMARI";;;"2007";192,5;105;288;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;368;1;-30;-59;-76;0;0;"MADEIRA";;;"2014";424;254;743;"30%-40%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;977;2;8;25;15;0;0;"CANDEIAS";917;;"2019";990;911;1087;"30%-40%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;281;0;1;1;-40;5,2;6;"COMEMORAÇÃO";245;;"1987";266;237;296;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-05 03:45:00;2025-10-05 02:45:00;2025-10-05 01:45:00;404;9;8;4;-2;0;0,2;"PIMENTA BUENO";353;;"2014";394;348;452;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";107;99;111;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;177;10;15;6;-6;0;0,2;"MACHADO";129;;"2014";160;112;216;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;668;-12;-3;10;4;0;0,4;"MACHADO";;;"2022";652;615;682;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;24;-3;-421;-24;1;12;25;"JARU";-2;;"2014";14;-1;47;"67%-78%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-04 19:45:00;2025-10-04 18:45:00;2025-10-04 17:45:00;394;9;17;39;63;3,6;3,6;"MACHADO";;;"2019";329;203;474;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;3894;5;-6;-43;-47;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-05 05:00:00;2025-10-05 04:00:00;2025-10-05 03:00:00;707;11;19;47;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;1006;3;-19;-58;-47;0;0;"MADEIRA";;;"2014";1036,5;859;1651;"20%-30%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-04 11:45:00;2025-10-04 10:45:00;2025-10-04 09:45:00;1283;;-38;;;0;3,2;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;1098;;-71;;;0;1;"MADEIRA";653;;"1989";1033;650;1330;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";626;;"2021";1259;633;1492;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;825;-13;-95;-184;-267;0,2;46;"AMAZONAS";25;;"2021";688;32;1037;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;378;-10;-69;-126;-177;0;3,4;"AMAZONAS";;;"2009";293;39;483;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;299;0;2;1;4;0;0,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;410;-4;15;34;37;1,6;33,2;"JURUENA";;;"2023";403,5;308;504;"50%-60%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-05 02:00:00;2025-10-05 01:00:00;2025-10-05;22043;0;2;0;0;0;20,6;"TELES PIRES";;;"2019";22044;22040;22046;"0%-20%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;497;-1;-8;14;22;1;28,25;"TELES PIRES";;;"2020";441;426;487;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;212;1;-96;-73;;8,6;33,4;"TELES PIRES";;;"2014";444;159;532;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;326;0;;;;18,8;59,4;"TAPAJÓS";252;;"2004";319,5;251;421;"50%-60%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";254;;"2006";319,5;202;427;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;345;-2;;;;6,6;7,6;"TAPAJOS";;;"2014";290;150;426;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;376;-9;-62;-109;-158;0;0;"AMAZONAS";;;"2009";237;7;424;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;409;15;36;0;-24;0;0;"AMAZONAS";;;"2022";329;245;395;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;344;-1;-4;-1;1;0;4,4;"XINGU";;;"2004";364,5;311;407;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;334;-1;11;32;36;0;0,2;"FRESCO";;;"2014";265;118;470;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";310;275;363;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;472;-5;-35;-80;-119;0;0;"XINGU";259;;"1980";246;100;592;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;148;16;-36;;-73;0;0,4;"TUCURUI";68;;"2022";97;56;179;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;278;8;-37;-50;-85;0;0;"XINGU";181;;"2021";249;180;331;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;254;16;8;-20;-36;0,2;3;"XINGU";125;;"2009";206;127;349;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;248;32;-129;-56;-101;0;0;"SOLIMÕES";;;"2007";270;175;374;"30%-40%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;378;1;-1;-5;-14;0;0;"PACAJÁS";344;;"2006";379;290;496;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;52;-2;-5;-3;-2;0;0;"PARANÃ";;;"1990";72;44;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;263;-9;129;-25;-18;0;39,6;"TOCANTINS";;;"1980";213;47;364;"80%-90%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;154;0;2;3;3;0;0;"SANTA TEREZA";;;"1980";162;108;251;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";;;"1980";49;27;137;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;11;0;-1;-1;-1;0;0;"DO SONO";;;"1980";74;11;244;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;112;15;42;24;-17;0;0;"TOCANTINS";;;"1980";120;34;480;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-05 06:15:00;2025-10-05 05:15:00;2025-10-05 04:15:00;75;0;-5;1;-2;0;11,6;"TOCANTINS";;;"1980";94;56;123;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;75;-1;-34;-2;;0;0;"ARAGUAIA";;;"1977";99;40;254;"20%-30%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;135;-2;-32;;;0;0;"ARAGUAIA";;;"1977";162;70;310;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;106;-5;-16;5;2;0;0,4;"ARAGUAIA";;;"1993";145;78;227;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;323;-5;17;17;14;0;0;"ARAGUAIA";;;"1983";384;313;456;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-05 06:15:00;2025-10-05 05:15:00;2025-10-05 04:15:00;286;-1;-2;-3;-13;0;0;"ARAGUAIA";;;"1991";291;258;383;"30%-40%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;244;-1;-4;-3;-5;0;0;"ARAGUAIA";;;"1980";245;202;333;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-04 17:15:00;2025-10-04 16:15:00;2025-10-04 15:15:00;188;-1;;-3;-7;0;2,4;"ARAGUAIA";;;"1980";216;168;296;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-05 06:15:00;2025-10-05 05:15:00;2025-10-05 04:15:00;137;-1;-3;;;0;0;"ARAGUAIA";;;"1980";200;121;279;"0%-10%";;;;;
