"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-11-15 19:15:00;2025-11-15 18:15:00;2025-11-15 17:15:00;298;80;208;156;171;0,8;44,6;"ACRE";123;;"2024";265;97;655;"50%-60%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;304;-10;29;0;35;18,2;27,4;"XAPURI";489;;"2015";393;266;651;"0%-11%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;308;-15;130;71;94;7;28;"ACRE";340;;"2015";358,5;152;884;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-11-15 19:15:00;2025-11-15 18:15:00;2025-11-15 17:15:00;350;-90;207;103;216;9,8;54;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-11-15 19:15:00;2025-11-15 18:15:00;2025-11-15 17:15:00;106;7;30;26;2;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-11-15 19:15:00;2025-11-15 18:15:00;2025-11-15 17:15:00;117;20;29;-12;43;0,6;20,4;"DO ROLA";125;;"2023";165;100;374;"25%-38%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;484;-31;270;206;307;0;12,8;"ACRE";314;;"2015";416,5;150;924;"70%-80%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-03 17:00:00;2025-11-03 16:00:00;2025-11-03 15:00:00;572;;;;;0;0;"ACRE";606;;"1997";722,5;454;1247;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;703;;;;;1,6;23;"PURUS";354;;"1979";658,5;345;1213;"60%-70%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-11-15 18:45:00;2025-11-15 17:45:00;2025-11-15 16:45:00;799;;;237;;31,6;70;"PURUS";528;;"1997";687,5;162;1278;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;1134;6;35;45;24;6,6;44,6;"PURUS";539;;"2015";1032,5;438;1434;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-11-15 19:15:00;2025-11-15 18:15:00;2025-11-15 17:15:00;1014;6;26;25;-7;0;32,2;"SOLIMOES";424;;"2021";906,5;363;1294;"50%-60%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;591;-3;-32;-57;-48;7,2;32,6;"NEGRO";447;;"2019";613,5;424;827;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;365;-4;-22;-31;-30;12,6;53,8;"NEGRO";218;;"2022";359;172;567;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;502;16;17;38;4;0;5,2;"URARICOERA";405;;"2021";458;393;671;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;578;8;15;32;-1;0;0;"URARICOERA";497;;"2021";543;463;736;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;669;10;10;19;-15;0;0;"URARICOERA";591;;"2011";634;550;915;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;500;30;41;49;10;0;0;"TACUTU";429;;"2011";469;386;738;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-11-15 19:00:00;2025-11-15 18:00:00;2025-11-15 17:00:00;313;-4;-63;;;0;0,4;"SURUMU";299;;"2022";315,5;259;465;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;173;6;10;23;4;0;0;"COTINGO";152;;"2011";174;102;299;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;525;5;13;21;-30;0;0;"TACUTU";504;;"2017";496;456;838;"50%-60%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;137;2;4;4;-46;0;0;"BRANCO";78;;"2011";174;28;510;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;284;-5;-42;9;-39;0;6,4;"MUCAJAÍ";233;;"1976";255,5;180;339;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;1029;6;10;0;-125;0,4;2,6;"MUCAJAÍ";912;;"2011";993;851;1268;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;214;-9;17;;;0;0;"BRANCO";146;;"2011";176;48;659;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;525;6;10;-78;-91;1,2;60,2;"BRANCO";386;;"2011";494;303;882;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-11-15 19:00:00;2025-11-15 18:00:00;2025-11-15 17:00:00;542;-3;-14;-35;-68;0;59,4;"NEGRO";293;;"2022";535;230;872;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;1896;2;12;1;-42;0;9,4;"NEGRO";;;"2012";1832;1431;2242;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;313;4;89;100;116;8,8;52,2;"CABIXI";203;;"2002";257,5;178;406;"80%-90%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;325;7;20;12;23;2,8;40;"GUAPORÉ";309;;"1988";342,5;282;450;"20%-30%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-11-15 19:15:00;2025-11-15 18:15:00;2025-11-15 17:15:00;266;4;15;17;15;0;0;"GUAPORÉ";249;;"1988";274,5;213;366;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;396;3;7;5;6;38,6;47;"GUAPORÉ";378;;"2014";419;360;537;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";199;;"2020";115;34;240;"20%-30%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;649;5;23;57;57;26,4;43,2;"MAMORE";559;;"2014";613;420;842;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;1219;5;32;79;115;28,2;45,8;"MADEIRA";;;"2014";1078;967;1279;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;1428;25;117;192;257;1;18,6;"MADEIRA";1046;;"2014";1056;714;1443;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;445;80;182;118;190;0,2;73,8;"ABUNÃ";392;;"2012";333;214;698;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;865;-1;-21;-23;67;14,2;51,6;"ABUNÃ?";872;;"2014";923,5;748;1024;"10%-20%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-11-15 19:15:00;2025-11-15 18:15:00;2025-11-15 17:15:00;635;42;67;165;217;16,8;21,8;"MADEIRA";247;;"2014";601;197;1058;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;296;64;176;82;118;33,4;115,8;"JAMARI";275;;"2007";268;122;498;"50%-60%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;747;43;52;163;202;3;3,4;"MADEIRA";437;;"2014";656;321;1061;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;989;16;-3;-7;57;28;63,4;"CANDEIAS";995;;"2019";1029;937;1282;"20%-30%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;294;17;13;37;40;23,4;48,2;"COMEMORAÇÃO";295;;"1987";289;258;395;"50%-60%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;495;23;86;102;103;9,4;16,6;"PIMENTA BUENO";501;;"2014";437;374;593;"80%-90%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";110;99;180;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;257;24;79;93;91;6,2;20,6;"MACHADO";258;;"2014";196;144;402;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;707;9;60;;43;69;91;"MACHADO";759;;"2022";691;636;798;"60%-70%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;444;2;56;59;434;57,4;111,4;"JARU";37;;"2014";28;4;94;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;467;;122;;113;22;26,6;"MACHADO";451;;"2019";453;265;572;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;4255;37;24;158;192;2,25;80;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-06 10:00:00;2025-11-06 09:00:00;2025-11-06 08:00:00;754;47;30;13;-41;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;1337;14;-12;139;168;10,6;16;"MADEIRA";975;;"2014";1278;968;1662;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-11-15 10:45:00;2025-11-15 09:45:00;2025-11-15 08:45:00;1566;2;26;;;0;18,8;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-11-08 20:45:00;2025-11-08 19:45:00;2025-11-08 18:45:00;1138;22;;;103;0;0;"MADEIRA";811;;"1989";1113;801;1468;"40%-50%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-11-05 17:00:00;2025-11-05 16:00:00;2025-11-05 15:00:00;1138;-1;-22;-63;-123;0;0;"MADEIRA";692;;"2021";1070;672;1236;"60%-70%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;563;2;12;3;-39;0;19;"AMAZONAS";46;;"2021";471;27;686;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;185;-1;-10;-10;-51;0;2;"AMAZONAS";-71;;"2009";136;-87;332;"60%-70%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;301;0;1;1;1;2;11,8;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;439;6;2;19;-4;0;19,4;"JURUENA";434;;"2014";479;382;593;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-11-15 19:00:00;2025-11-15 18:00:00;2025-11-15 17:00:00;22041;-1;-2;-1;-1;0;1,8;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;478;3;18;-36;-23;0;21,75;"TELES PIRES";;;"2020";491;437;518;"25%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;249;4;16;39;35;0,2;17;"TELES PIRES";232;;"2014";528,5;165;682;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;364;3;25;36;29;0;22;"TAPAJÓS";356;;"2004";392;292;533;"20%-30%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";398;;"2006";376;232;552;"50%-60%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;259;-3;2;12;-15;0;6,6;"TAPAJOS";166;;"2014";252;164;388;"50%-60%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;222;-1;-16;-4;-47;0;0;"AMAZONAS";24;;"2009";159;-35;328;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;333;18;62;23;47;0;0,4;"AMAZONAS";239;;"2022";284;190;335;"89%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;364;1;7;5;11;0;8,8;"XINGU";;;"2004";403;344;504;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;417;5;35;40;25;0;0;"FRESCO";442;;"2014";404;219;706;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;332;-2;14;1;22;0;5,4;"IRIRI";;;"1980";355;290;455;"30%-40%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;361;-1;8;7;-16;0;0,6;"XINGU";254;;"1980";267,5;105;613;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;80;0;-64;9;-62;0;16;"TUCURUI";59;;"2022";66;38;118;"60%-80%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-11-15 19:15:00;2025-11-15 18:15:00;2025-11-15 17:15:00;232;-21;-37;-1;-35;0;0,4;"XINGU";184;;"2021";244;187;261;"25%-50%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;189;5;-1;16;-2;0;0;"XINGU";141;;"2009";174;62;250;"60%-70%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;163;10;-191;20;-183;0;0;"SOLIMÕES";;;"2007";270;150;430;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;391;-13;23;37;22;0;0;"PACAJÁS";414;;"2006";385;284;593;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-11-15 18:45:00;2025-11-15 17:45:00;2025-11-15 16:45:00;61;-3;-9;5;-3;0;0;"PARANÃ";210;;"1990";121,5;56;509;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;136;1;-13;-18;;0;0,2;"TOCANTINS";332;;"1980";288,5;90;540;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;165;;2;9;;0;2,4;"SANTA TEREZA";289;;"1980";225,5;87;477;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;48;-2;-5;3;-41;0;9,6;"MANUEL ALVES";89;;"1980";85;36;329;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;25;-6;-11;2;4;0;1,8;"DO SONO";184;;"1980";144;44;430;"Mínima-0%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;83;-15;-46;11;3;0;0,6;"TOCANTINS";358;;"1980";243;50;562;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-11-15 19:15:00;2025-11-15 18:15:00;2025-11-15 17:15:00;83;0;6;7;-1;0;0;"TOCANTINS";136;;"1980";137;70;220;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;91;-2;-4;-37;7;0;17,8;"ARAGUAIA";274;;"1977";166;61;444;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;162;-9;-11;19;;0;8,2;"ARAGUAIA";360;;"1977";232;132;456;"10%-20%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-11-15 19:00:00;2025-11-15 18:00:00;2025-11-15 17:00:00;139;6;-2;38;3;0;16;"ARAGUAIA";312;;"1993";207;120;498;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-11-15 19:00:00;2025-11-15 18:00:00;2025-11-15 17:00:00;333;-3;8;18;6;0;6,2;"ARAGUAIA";503;;"1983";453;337;668;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-11-15 19:15:00;2025-11-15 18:15:00;2025-11-15 17:15:00;288;2;13;2;11;0;7,2;"ARAGUAIA";379;;"1991";364,5;290;467;"Mínima-0%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;226;1;-3;6;9;0;0,6;"ARAGUAIA";270;;"1980";291;226;386;"Mínima-0%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-11-15 19:15:00;2025-11-15 18:15:00;2025-11-15 17:15:00;194;0;-3;5;6;0;7,6;"ARAGUAIA";229;;"1980";257,5;197;352;"Mínima-0%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-11-15 19:15:00;2025-11-15 18:15:00;2025-11-15 17:15:00;153;-5;0;31;18;0;0;"ARAGUAIA";214;;"1980";265;167;334;"Mínima-0%";;;;;
