"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-12-05 19:00:00;2025-12-05 18:00:00;2025-12-05 17:00:00;601;56;-52;;-230;0,4;12,4;"IACO";305;;"2021";609,5;180;1142;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";343;;"2012";354;230;735;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-12-06 12:15:00;2025-12-06 11:15:00;2025-12-06 10:15:00;758;169;;524;483;7,8;56,8;"ACRE";118;;"2024";351,5;127;722;"100%-Máxima";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;751;183;254;420;441;11,6;77;"XAPURI";277;;"2015";448,5;282;584;"100%-Máxima";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;758;106;126;431;454;1,4;83,4;"ACRE";203;;"2015";446,5;216;1093;"80%-90%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-12-06 12:15:00;2025-12-06 11:15:00;2025-12-06 10:15:00;670;192;190;324;300;4,6;15,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-12-06 12:15:00;2025-12-06 11:15:00;2025-12-06 10:15:00;483;100;-2;412;375;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-12-06 12:15:00;2025-12-06 11:15:00;2025-12-06 10:15:00;350;-7;57;237;257;7,4;40;"DO ROLA";185;;"2023";375;134;1007;"30%-40%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;614;67;73;;110;11;28,6;"ACRE";299;;"2015";553;232;1332;"60%-70%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-30 17:00:00;2025-11-30 16:00:00;2025-11-30 15:00:00;778;58;-7;;;0;0;"ACRE";667;;"1997";900,5;499;1479;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-12-06 10:45:00;2025-12-06 09:45:00;2025-12-06 08:45:00;920;;;;;20,8;48,4;"PURUS";635;;"1979";912,5;470;1487;"40%-50%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1257;;126;271;;0;27,6;"PURUS";818;;"1997";977;283;1666;"80%-90%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;1317;11;84;143;185;26,4;57;"PURUS";667;;"2015";1180;645;1517;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-12-06 12:15:00;2025-12-06 11:15:00;2025-12-06 10:15:00;1173;9;79;124;159;0;16;"SOLIMOES";558;;"2021";1057,5;541;1352;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;669;-3;17;44;77;0;5,2;"NEGRO";483;;"2019";622,5;451;799;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;403;3;24;48;37;0;57,6;"NEGRO";254;;"2022";366;151;543;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;526;3;22;26;30;10,4;14;"URARICOERA";397;;"2021";501;374;712;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;613;14;31;37;37;0;0,4;"URARICOERA";487;;"2021";549;449;792;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;719;-2;37;60;54;0;3,2;"URARICOERA";579;;"2011";639;518;1001;"80%-90%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;519;-5;62;82;25;1,6;8,6;"TACUTU";435;;"2011";475,5;406;957;"70%-80%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;354;20;47;12;;0,2;6;"SURUMU";285;;"2022";310,5;240;437;"80%-90%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;191;;39;39;-12;24,4;24,4;"COTINGO";138;;"2011";153;104;375;"80%-90%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;556;-3;54;61;32;0;0,2;"TACUTU";475;;"2017";518;446;1046;"70%-80%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;199;-12;51;75;64;0;0;"BRANCO";60;;"2011";183;23;553;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;321;-22;25;-12;37;0;13,4;"MUCAJAÍ";198;;"1976";242;177;435;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;1151;-2;111;114;121;1,4;9,2;"MUCAJAÍ";885;;"2011";964;846;1272;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;307;5;89;103;93;0;11;"BRANCO";123;;"2011";186;61;610;"80%-90%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;531;15;27;21;8;4;32,6;"BRANCO";375;;"2011";475;271;835;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-12-06 10:00:00;2025-12-06 09:00:00;2025-12-06 08:00:00;591;;;;;0;15;"NEGRO";329;;"2022";539,5;243;880;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;2029;10;75;113;133;0;56,2;"NEGRO";;;"2012";1914;1598;2302;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;361;-15;101;125;51;23,4;104,6;"CABIXI";307;;"2002";309;195;446;"50%-60%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;368;5;17;26;45;0,6;72,4;"GUAPORÉ";372;;"1988";390;302;534;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-12-06 12:15:00;2025-12-06 11:15:00;2025-12-06 10:15:00;312;3;15;34;46;0;0;"GUAPORÉ";301;;"1988";336;248;465;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;433;3;14;28;38;32,8;148,8;"GUAPORÉ";428;;"2014";489,5;385;729;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";312;;"2020";201;43;454;"0%-10%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;721;1;-13;47;73;19;26;"MAMORE";656;;"2014";716;418;928;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-12-04 17:15:00;2025-12-04 16:15:00;2025-12-04 15:15:00;1259;-8;-12;;65;0;36,8;"MADEIRA";;;"2014";1204;1028;1511;"60%-70%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;1638;7;16;92;212;35,8;83,2;"MADEIRA";1355;;"2014";1301;832;1895;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;674;2;47;283;256;12,8;27,2;"ABUNÃ";647;;"2012";450,5;270;1024;"80%-90%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;1044;10;30;88;180;43,4;83,6;"ABUNÃ?";1018;;"2014";1016;859;1193;"60%-70%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-12-06 12:15:00;2025-12-06 11:15:00;2025-12-06 10:15:00;695;-30;-86;2;64;34,6;43,4;"MADEIRA";576;;"2014";790;288;1189;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;542;7;163;422;250;29,6;86,2;"JAMARI";288;;"2007";316;180;688;"80%-90%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;844;-27;-56;40;107;7,8;15,2;"MADEIRA";709;;"2014";856;429;1270;"40%-50%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;1167;;81;131;184;16,8;21;"CANDEIAS";1040;;"2019";1106;984;1449;"70%-80%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;389;25;88;106;;29,6;172,6;"COMEMORAÇÃO";311;;"1987";309,5;264;385;"100%-Máxima";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;707;52;230;266;213;36,4;92;"PIMENTA BUENO";500;;"2014";478,5;387;748;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";156;106;271;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;468;52;225;260;218;37,2;74,4;"MACHADO";267;;"2014";255,5;155;591;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;883;-18;180;206;179;7,2;77;"MACHADO";750;;"2022";734,5;654;1016;"90%-100%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;443;-5;61;60;58;20,4;108,8;"JARU";68;;"2014";83;10;1027;"89%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;768;75;149;312;304;0,2;11,4;"MACHADO";548;;"2019";538;336;950;"90%-100%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;4386;-19;-32;58;145;15,75;74,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-11-16 09:00:00;2025-11-16 08:00:00;2025-11-16 07:00:00;683;-24;;-16;-35;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;1522;-17;-9;97;192;0;161,8;"MADEIRA";1359;;"2014";1452;1025;1875;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;1792;;;;;0;16,6;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;1388;13;;;;0;0,4;"MADEIRA";1123;;"1989";1260,5;935;1556;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-11-05 17:00:00;2025-11-05 16:00:00;2025-11-05 15:00:00;1138;-1;-22;-63;-123;0;0;"MADEIRA";878;;"2021";1117;835;1398;"44%-56%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;667;7;62;91;107;0;10,6;"AMAZONAS";213;;"2021";602;201;773;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;246;6;40;54;59;0;78,4;"AMAZONAS";0;;"2009";199,5;-29;373;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;298;0;-2;1;1;1,6;6,8;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-12-03 19:00:00;2025-12-03 18:00:00;2025-12-03 17:00:00;503;8;43;30;75;0;28,2;"JURUENA";457;;"2014";531,5;382;862;"20%-30%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-12-06 10:00:00;2025-12-06 09:00:00;2025-12-06 08:00:00;22046;3;3;3;3;0;5,4;"TELES PIRES";;;;;;;;;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;536;10;34;60;61;0;0,75;"TELES PIRES";;;"2020";553;443;722;"40%-60%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-12-04 16:15:00;2025-12-04 15:15:00;2025-12-04 14:15:00;314;6;45;54;81;0;43;"TELES PIRES";326;;"2014";608;179;824;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;406;3;26;30;45;1;55,8;"TAPAJÓS";407;;"2004";480;292;641;"10%-20%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";429;;"2006";485;291;679;"30%-40%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;325;5;43;67;67;0;32,6;"TAPAJOS";230;;"2014";312,5;170;492;"50%-60%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;275;0;40;49;50;0;12,8;"AMAZONAS";86;;"2009";188;36;354;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;346;14;67;24;72;0;0;"AMAZONAS";225;;"2022";285;211;374;"86%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;413;1;25;38;48;6,6;29;"XINGU";;;"2004";467;365;591;"0%-10%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;562;8;114;154;148;0;0;"FRESCO";500;;"2014";522;284;926;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-11-24 19:30:00;2025-11-24 18:30:00;2025-11-24 17:30:00;309;-2;-16;-5;-21;0;0;"IRIRI";;;"1980";389;314;536;"Mínima-0%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;432;8;47;74;74;0;10,6;"XINGU";500;;"1980";322,5;135;664;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;134;-8;21;50;14;0;7,8;"TUCURUI";88;;"2022";108,5;48;189;"80%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;306;7;69;32;61;2;2;"XINGU";208;;"2021";239;207;290;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;219;8;51;29;45;8,8;31,2;"XINGU";137;;"2009";175;72;288;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;148;-61;-162;9;-220;0;0;"SOLIMÕES";;;"2007";270;135;410;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-12-06 11:30:00;2025-12-06 10:30:00;2025-12-06 09:30:00;514;14;132;143;120;5,4;29,4;"PACAJÁS";356;;"2006";410;282;590;"80%-90%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;93;8;15;29;32;42,4;90,2;"PARANÃ";208;;"1990";136,5;64;665;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;243;-11;38;108;106;33;41,2;"TOCANTINS";291;;"1980";329;129;760;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;177;2;0;10;12;3,6;32,8;"SANTA TEREZA";355;;"1980";288;161;499;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;155;83;91;108;105;51,4;148,4;"MANUEL ALVES";111;;"1980";137;42;365;"50%-60%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;142;12;30;38;107;43,6;51,8;"DO SONO";135;;"1980";196,5;64;495;"20%-30%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;229;24;110;97;143;27,2;75,4;"TOCANTINS";252;;"1980";339;155;805;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-12-06 12:15:00;2025-12-06 11:15:00;2025-12-06 10:15:00;180;-5;40;102;92;14,4;25,8;"TOCANTINS";150;;"1980";160;86;268;"50%-60%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;165;6;59;68;74;0;12,6;"ARAGUAIA";326;;"1977";229;67;533;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;194;28;39;37;28;1,2;55,4;"ARAGUAIA";346;;"1977";288;152;594;"0%-10%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;142;2;25;29;5;0,2;24,8;"ARAGUAIA";340;;"1993";304,5;147;608;"Mínima-0%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;345;-1;22;17;12;1;22,2;"ARAGUAIA";574;;"1983";534;391;709;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-12-06 12:15:00;2025-12-06 11:15:00;2025-12-06 10:15:00;309;0;8;14;;15,6;70,2;"ARAGUAIA";523;;"1991";432;306;613;"0%-10%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;259;9;13;15;33;59;97,4;"ARAGUAIA";376;;"1980";360;234;489;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-06 12:15:00;2025-12-06 11:15:00;2025-12-06 10:15:00;222;4;11;19;28;12,8;53,4;"ARAGUAIA";289;;"1980";317;203;426;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-12-06 12:15:00;2025-12-06 11:15:00;2025-12-06 10:15:00;228;11;40;69;74;5,8;48,8;"ARAGUAIA";326;;"1980";334;186;395;"0%-10%";;;;;
