"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";2;;"2020";674,5;2;1086;"10%-20%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;786;-3;;;;21,6;66,4;"SOLIMÕES";-29;;"2015";614;-27;927;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;309;;;;;0;0;"PURUS";;;"2021";280;233;428;"50%-75%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;381;-4;56;23;;4,2;32,8;"PURUS";248;;"1997";494;246;846;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;212;-8;-22;-50;12;4;20;"IACO";192;;"1999";369,5;189;586;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;192;-1;63;8;-11;6,8;29,2;"IACO";60;;"2021";244;52;1009;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";277;212;370;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-25 06:15:00;2025-10-25 05:15:00;2025-10-25 04:15:00;122;-36;16;-106;22;0,4;0,4;"ACRE";133;;"2024";227;97;398;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-24 15:00:00;2025-10-24 14:00:00;2025-10-24 13:00:00;275;-11;3;57;32;1,2;3,8;"XAPURI";318;;"2015";323;267;431;"0%-11%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;230;49;34;52;33;0,2;17,8;"ACRE";;;"2015";313;155;520;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-25 06:15:00;2025-10-25 05:15:00;2025-10-25 04:15:00;126;-6;-26;-33;-10;0;8,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-25 06:15:00;2025-10-25 05:15:00;2025-10-25 04:15:00;99;19;63;56;58;1,2;2,6;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-25 06:15:00;2025-10-25 05:15:00;2025-10-25 04:15:00;76;3;-1;2;-14;0,4;13,6;"DO ROLA";105;;"2023";134;83;404;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;176;-7;;-91;-53;0;3,2;"ACRE";223;;"2015";344;173;494;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-24 18:45:00;2025-10-24 17:45:00;2025-10-24 16:45:00;475;7;-38;2;;0,4;2,8;"ACRE";501;;"1997";610,5;403;858;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;398;;;-19;26;0;4;"PURUS";332;;"1979";508,5;330;748;"10%-20%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-24 20:45:00;2025-10-24 19:45:00;2025-10-24 18:45:00;543;;;6;44;21,2;22,4;"PURUS";360;;"1997";523;79;945;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;1112;-4;-53;-124;-209;9;9,6;"PURUS";288;;"2015";1016,5;293;1459;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-25 06:15:00;2025-10-25 05:15:00;2025-10-25 04:15:00;1024;-5;-61;-143;-248;10,6;88,2;"SOLIMOES";240;;"2021";871;242;1366;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;636;4;-18;0;-38;2,2;15,6;"NEGRO";444;;"2019";642,5;432;824;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;397;-1;-2;-30;-93;16,6;22,2;"NEGRO";223;;"2022";411;181;614;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;498;-8;-4;-36;-60;0;0;"URARICOERA";429;;"2021";470,5;380;646;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;580;-3;0;-39;;0;1,8;"URARICOERA";523;;"2021";559;456;746;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;686;2;-2;-47;-52;0;0;"URARICOERA";615;;"2011";660;535;926;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-10-24 20:30:00;2025-10-24 19:30:00;2025-10-24 18:30:00;485;;2;;;0;0;"TACUTU";451;;"2011";513;386;778;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-24 18:00:00;2025-10-24 17:00:00;2025-10-24 16:00:00;334;;13;;;0;3,2;"SURUMU";304;;"2022";325,5;239;412;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;182;-13;28;-77;29;0;49;"COTINGO";182;;"2011";177;110;322;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;565;-15;33;-89;38;0;18,6;"TACUTU";511;;"2017";528;443;698;"56%-67%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;186;11;7;-49;-18;0;0;"BRANCO";105;;"2011";195;30;515;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;326;-4;24;-15;16;0;17;"MUCAJAÍ";229;;"1976";272;187;381;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;1152;15;72;-9;68;0,4;2,2;"MUCAJAÍ";940;;"2011";1004,5;856;1199;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;261;5;-35;-51;-25;0;0,8;"BRANCO";168;;"2011";214,5;61;520;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;620;-7;-64;-18;7;4,8;11,2;"BRANCO";442;;"2011";558;312;850;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-24 19:00:00;2025-10-24 18:00:00;2025-10-24 17:00:00;617;-4;-43;;-235;1,8;19,8;"NEGRO";336;;"2022";575;240;815;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;1940;-8;-69;-161;-267;6,6;8,2;"NEGRO";;;"2012";1805;1366;2339;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;203;-10;-21;8;-3;0;2;"CABIXI";166;;"2002";231,5;165;428;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;302;-1;-10;-3;-9;0;6,8;"GUAPORÉ";275;;"1988";313;271;400;"10%-20%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-25 06:15:00;2025-10-25 05:15:00;2025-10-25 04:15:00;250;0;-3;-9;-17;0;0;"GUAPORÉ";217;;"1988";252,5;187;332;"40%-50%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;391;0;-5;-7;-10;0,6;0,6;"GUAPORÉ";344;;"2014";394;345;510;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";64;;"2020";84;14;195;"50%-60%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;592;-2;5;5;3;0;22,8;"MAMORE";508;;"2014";583;401;761;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;1096;8;46;43;108;0;14;"MADEIRA";;;"2014";1032;926;1213;"90%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;1162;2;68;70;173;3,6;26,8;"MADEIRA";889;;"2014";906;664;1253;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;254;-1;22;-56;-16;0,8;0,8;"ABUNÃ";203;;"2012";284,5;192;459;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;801;-9;-48;-39;-22;1;2,8;"ABUNÃ?";722;;"2014";834,5;718;961;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-25 06:15:00;2025-10-25 05:15:00;2025-10-25 04:15:00;412;-3;56;99;165;15,2;17,4;"MADEIRA";85;;"2014";448,5;90;846;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;204;0;99;95;93;0;106,4;"JAMARI";114;;"2007";219;120;355;"30%-40%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;548;7;58;123;181;3,6;10;"MADEIRA";229;;"2014";525,5;230;820;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;934;3;-15;-14;-41;30,6;44,4;"CANDEIAS";928;;"2019";996;915;1151;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;271;-2;-9;-25;-10;0,2;8;"COMEMORAÇÃO";280;;"1987";282;257;321;"20%-30%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-25 03:45:00;2025-10-25 02:45:00;2025-10-25 01:45:00;395;-8;;;0;0;0,4;"PIMENTA BUENO";402;;"2014";409;380;488;"20%-30%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";106;100;225;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;168;-7;-13;-5;1;0;0;"MACHADO";177;;"2014";179,5;148;253;"20%-30%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;667;3;-9;5;-13;0,2;42,2;"MACHADO";639;;"2022";668;621;740;"40%-50%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;10;-373;-4;-11;-17;0;0;"JARU";98;;"2014";20;4;84;"0%-12%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-24 15:45:00;2025-10-24 14:45:00;2025-10-24 13:45:00;337;-4;-9;-3;-46;0;36,6;"MACHADO";328;;"2019";364;250;512;"30%-40%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;4065;17;65;151;176;27,25;59,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-25 06:00:00;2025-10-25 05:00:00;2025-10-25 04:00:00;688;5;-6;-2;-6;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;1163;24;55;159;160;12,4;14;"MADEIRA";869;;"2014";1116;860;1518;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-24 10:45:00;2025-10-24 09:45:00;2025-10-24 08:45:00;1354;-1;25;;65;13,8;30;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-24 19:45:00;2025-10-24 18:45:00;2025-10-24 17:45:00;1043;0;;0;;7;68,8;"MADEIRA";650;;"1989";1006;648;1293;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";623;;"2021";1042;623;1217;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;607;-7;-61;-143;-231;0;0;"AMAZONAS";16;;"2021";455;23;755;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;243;-4;-40;-102;-145;8,8;13,2;"AMAZONAS";-107;;"2009";159;-99;406;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;299;2;0;1;0;0;20,8;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;440;8;51;49;26;3;47,6;"JURUENA";365;;"2014";413;355;515;"60%-70%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-25 06:00:00;2025-10-25 05:00:00;2025-10-25 04:00:00;22043;-1;3;17050;0;0;27,6;"TELES PIRES";;;"2019";22040,5;22035;22044;"60%-80%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;504;2;0;14;6;0;1,5;"TELES PIRES";;;"2020";444;417;462;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;212;4;6;8;1;1,4;34,8;"TELES PIRES";175;;"2014";476,5;154;624;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;332;4;15;16;6;3,8;87,4;"TAPAJÓS";280;;"2004";348;273;457;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;386;7;21;;;0;0;"JAMANXIM";315;;"2006";321;186;408;"80%-90%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;268;0;-17;-64;-79;0;26;"TAPAJOS";102;;"2014";230;103;387;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;272;-3;-30;-92;-113;0;0,2;"AMAZONAS";14;;"2009";167;-36;357;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-25 05:30:00;2025-10-25 04:30:00;2025-10-25 03:30:00;295;0;-58;-62;-82;0;0;"AMAZONAS";222;;"2022";279;204;331;"67%-78%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;352;-1;4;0;7;0;0;"XINGU";;;"2004";374,5;319;488;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;393;-1;19;43;58;0;0;"FRESCO";361;;"2014";343;153;560;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;307;4;16;;;0;76,4;"IRIRI";;;"1980";321;278;429;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;377;-3;-28;-65;-100;0;5,6;"XINGU";221;;"1980";253,5;100;553;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;147;-1;26;-50;15;0;0;"TUCURUI";34;;"2022";57;30;126;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;266;-3;13;-53;-4;0;0;"XINGU";;;"2021";238;211;289;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;195;-1;-31;-50;-43;0;0,6;"XINGU";105;;"2009";178;90;260;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;374;10;155;-58;158;0;4;"SOLIMÕES";;;"2007";239;160;355;"100%-Máxima";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;372;-7;2;-11;-5;0;0;"PACAJÁS";356;;"2006";375;286;508;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;66;-2;11;15;12;0;0;"PARANÃ";85;;"1990";82;56;228;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;134;2;-30;-172;-138;0;0;"TOCANTINS";250;;"1980";241;90;398;"0%-10%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;150;5;3;2;-4;0;0;"SANTA TEREZA";165;;"1980";170;95;335;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;105;-6;74;;;0;0,2;"MANUEL ALVES";69;;"1980";61,5;29;224;"90%-100%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;35;-3;26;18;24;0;0;"DO SONO";83;;"1980";97,5;3;294;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;80;-1;-17;6;-17;0;0,2;"TOCANTINS";195;;"1980";157,5;21;412;"0%-10%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-25 06:15:00;2025-10-25 05:15:00;2025-10-25 04:15:00;77;-1;6;0;2;0;0;"TOCANTINS";129;;"1980";104,5;58;180;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;86;-7;-15;8;10;0;0;"ARAGUAIA";114;;"1977";117,5;38;305;"10%-20%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;158;-2;-4;27;21;0;0;"ARAGUAIA";188;;"1977";172;98;297;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;146;-14;38;48;35;0;0;"ARAGUAIA";180;;"1993";161;105;269;"30%-40%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;323;3;15;17;-5;0;0,2;"ARAGUAIA";321;;"1983";403;316;514;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-25 06:15:00;2025-10-25 05:15:00;2025-10-25 04:15:00;276;1;4;-8;-11;0;0;"ARAGUAIA";276;;"1991";309;254;401;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;219;-3;-2;-30;-26;0;54,4;"ARAGUAIA";206;;"1980";261;205;339;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-25 06:15:00;2025-10-25 05:15:00;2025-10-25 04:15:00;190;0;;;;0;3,8;"ARAGUAIA";180;;"1980";229;181;292;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-25 06:15:00;2025-10-25 05:15:00;2025-10-25 04:15:00;139;-5;-16;7;1;0;18,8;"ARAGUAIA";115;;"1980";225,5;114;272;"0%-10%";;;;;
