"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";557;;"1989";887;554;1112;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";621;;"1989";947;625;1275;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-10;;"2020";661,5;-13;1070;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-44;;"2015";616;-47;987;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-17 20:00:00;2025-10-17 19:00:00;2025-10-17 18:00:00;361;;-23;183;239;0;0;"PURUS";;;"2021";265;241;296;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;325;5;-33;41;-63;0,2;61,6;"PURUS";255;;"1997";436;261;822;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;228;10;-35;28;41;2,4;2,4;"IACO";191;;"1999";344;193;665;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;129;-2;-56;-73;56;1,4;49;"IACO";45;;"2021";191;52;717;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";286;;"2012";269;207;414;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-18 05:15:00;2025-10-18 04:15:00;2025-10-18 03:15:00;106;11;-123;7;22;0,8;8,6;"ACRE";75;;"2024";211;82;384;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;337;60;124;83;132;1;6,4;"XAPURI";288;;"2015";311,5;294;362;"75%-88%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;197;6;19;1;26;0;0,6;"ACRE";;;"2015";292;166;512;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-18 05:15:00;2025-10-18 04:15:00;2025-10-18 03:15:00;153;20;-8;16;14;28;31,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-18 05:15:00;2025-10-18 04:15:00;2025-10-18 03:15:00;36;-3;-7;-5;11;0;34,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-18 05:15:00;2025-10-18 04:15:00;2025-10-18 03:15:00;77;5;3;-13;12;9,8;15,4;"DO ROLA";78;;"2023";142;81;303;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;239;0;-44;20;39;0,4;10;"ACRE";259;;"2015";301;136;671;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";559;;"1997";557,5;401;934;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;433;12;;57;;0;1,8;"PURUS";327;;"1979";451;304;857;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-17 19:45:00;2025-10-17 18:45:00;2025-10-17 17:45:00;535;1;-2;;;0;51,8;"PURUS";357;;"1997";487;45;895;"70%-80%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;1166;-10;-70;-156;-264;0;1;"PURUS";272;;"2015";1048;268;1513;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-18 05:15:00;2025-10-18 04:15:00;2025-10-18 03:15:00;1086;-11;-81;-187;-295;0;8,2;"SOLIMOES";223;;"2021";902;219;1412;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;654;0;18;-20;-103;0;0;"NEGRO";480;;"2019";658,5;393;823;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;398;-1;-29;-92;-155;0;1,4;"NEGRO";269;;"2022";407;169;603;"40%-50%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;502;-8;-32;-58;-13;0,6;0,8;"URARICOERA";429;;"2021";478,5;397;646;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-18 06:15:00;2025-10-18 05:15:00;2025-10-18 04:15:00;581;;;;-22;0;548,8;"URARICOERA";519;;"2021";558;452;784;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;688;-8;-45;-50;7;0,8;1;"URARICOERA";627;;"2011";668;540;857;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";474;;"2011";484;394;640;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";326;;"2022";322;267;756;"70%-80%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;154;-7;-109;1;1;0;2;"COTINGO";208;;"2011";174;99;349;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;532;-6;-121;5;1;0;38,4;"TACUTU";514;;"2017";520,5;449;674;"60%-70%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;179;-8;-56;-25;;50,6;72,2;"BRANCO";122;;"2011";208;34;367;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;302;0;-39;-8;5;0;38,4;"MUCAJAÍ";231;;"1976";280;189;422;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;1080;-4;-81;-4;26;0;0;"MUCAJAÍ";944;;"2011";1014,5;863;1336;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-10-18 06:15:00;2025-10-18 05:15:00;2025-10-18 04:15:00;288;-13;-32;1;21;0;3,4;"BRANCO";193;;"2011";229;63;521;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;684;1;46;71;21;0;23,2;"BRANCO";519;;"2011";594;329;936;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-10-17 19:00:00;2025-10-17 18:00:00;2025-10-17 17:00:00;660;-10;;-192;-294;0;9,8;"NEGRO";400;;"2022";577,5;272;832;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;2010;-12;-92;-197;-309;0;56,2;"NEGRO";;;"2012";1839;1415;2386;"70%-80%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;224;-12;29;18;-16;6;21,6;"CABIXI";164;;"2002";229;167;307;"30%-40%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;311;5;6;0;-6;0;28,2;"GUAPORÉ";261;;"1988";312,5;260;386;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-10-18 05:15:00;2025-10-18 04:15:00;2025-10-18 03:15:00;253;-1;-6;-14;-9;0;0;"GUAPORÉ";210;;"1988";249;189;330;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;396;-1;-2;-6;-7;0;31;"GUAPORÉ";347;;"2014";392,5;346;525;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;12,2;19,2;"OURO PRETO";54;;"2020";86;11;187;"40%-50%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;587;1;0;-2;-4;12;21,4;"MAMORE";505;;"2014";564;406;723;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-10-18 06:15:00;2025-10-18 05:15:00;2025-10-18 04:15:00;1050;-5;-3;62;64;0,2;24,4;"MADEIRA";;;"2014";1035;942;1148;"56%-67%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;1094;-12;3;105;110;10,6;41,2;"MADEIRA";864;;"2014";854,5;656;1304;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-10-18 06:15:00;2025-10-18 05:15:00;2025-10-18 04:15:00;232;-12;-79;-36;-15;4,4;13,2;"ABUNÃ";212;;"2012";269;206;449;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;849;-2;9;27;57;0;3,6;"ABUNÃ?";695;;"2014";828,5;663;969;"60%-70%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-10-18 05:15:00;2025-10-18 04:15:00;2025-10-18 03:15:00;358;2;46;113;105;0;9,2;"MADEIRA";45;;"2014";408;53;935;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;105;-2;;-6;-61;0;34,6;"JAMARI";119;;"2007";210;105;317;"Mínima-0%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-10-18 06:15:00;2025-10-18 05:15:00;2025-10-18 04:15:00;490;1;67;124;84;0;18,8;"MADEIRA";186;;"2014";438;186;933;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;949;-3;0;-26;-2;1;41,8;"CANDEIAS";889;;"2019";990;892;1158;"0%-11%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;281;1;-15;0;4;1,2;20,4;"COMEMORAÇÃO";259;;"1987";275;253;319;"60%-70%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-10-18 02:45:00;2025-10-18 01:45:00;2025-10-18 00:45:00;410;-2;13;14;-9;0,8;6,8;"PIMENTA BUENO";369;;"2014";397;371;463;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";103;99;117;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;182;-2;9;15;-7;0;25,8;"MACHADO";151;;"2014";167,5;143;221;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;676;-12;14;-4;11;0,2;14,8;"MACHADO";638;;"2022";662;613;717;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;14;-1;-7;-13;-11;0;0;"JARU";-1;;"2014";19;-2;117;"22%-33%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;344;0;6;-45;-27;0;18,2;"MACHADO";230;;"2019";346;218;452;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-10-18 06:15:00;2025-10-18 05:15:00;2025-10-18 04:15:00;4000;7;87;111;91;0;29,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-10-18 05:00:00;2025-10-18 04:00:00;2025-10-18 03:00:00;694;4;2;-2;17;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;1108;12;105;105;76;0;4;"MADEIRA";829;;"2014";1074;824;1580;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-10-08 10:45:00;2025-10-08 09:45:00;2025-10-08 08:45:00;1273;-1;;-68;;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-10-17 20:45:00;2025-10-17 19:45:00;2025-10-17 18:45:00;1033;7;;-70;-141;0;30;"MADEIRA";634;;"1989";977,5;635;1316;"60%-70%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-10-02 17:00:00;2025-10-02 16:00:00;2025-10-02 15:00:00;1428;-16;-100;-190;-270;0;0;"MADEIRA";597;;"2021";1046;594;1308;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;671;-13;-82;-169;-264;0;25,6;"AMAZONAS";7;;"2021";497;3;809;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;284;-7;-59;-105;-173;0;0;"AMAZONAS";-74;;"2009";202;-83;427;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;299;0;1;0;1;0;9;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;389;2;-2;-25;-4;0;2;"JURUENA";349;;"2014";404;343;479;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-10-18 05:00:00;2025-10-18 04:00:00;2025-10-18 03:00:00;22040;-1;17047;-3;17031;0;8,2;"TELES PIRES";;;"2019";22044;22039;22045;"0%-33%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;504;7;14;4;9;0;19,5;"TELES PIRES";;;"2020";445;412;478;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-10-18 06:15:00;2025-10-18 05:15:00;2025-10-18 04:15:00;207;2;3;-4;-100;0;29,6;"TELES PIRES";;;"2014";466;156;593;"0%-10%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;318;2;2;-9;;0;18,6;"TAPAJÓS";268;;"2004";336,5;266;425;"30%-40%";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";324;;"2006";331,5;209;417;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;285;-7;-44;-63;;0;9,8;"TAPAJOS";93;;"2014";244;91;394;"70%-80%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;303;-7;-63;-82;-145;0;0;"AMAZONAS";29;;"2009";187;-18;398;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;353;-13;-4;-24;-28;0;0,6;"AMAZONAS";214;;"2022";293;229;343;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;348;-1;-4;4;2;0;25;"XINGU";;;"2004";368;318;428;"10%-20%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;374;3;24;39;51;0;0,6;"FRESCO";324;;"2014";318;142;518;"70%-80%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";314;272;418;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;404;-5;-38;-73;-110;0;0,4;"XINGU";227;;"1980";246;100;548;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;129;10;-65;-11;-58;0;0;"TUCURUI";72;;"2022";73;45;138;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-10-18 06:15:00;2025-10-18 05:15:00;2025-10-18 04:15:00;256;5;-65;-14;-66;0;0;"XINGU";193;;"2021";247;201;296;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;217;-5;-32;-15;-34;0;0;"XINGU";137;;"2009";183;82;333;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;252;26;-182;4;-122;0;0;"SOLIMÕES";;;"2007";302,5;150;415;"30%-40%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;370;-4;-13;-7;-9;0;8,4;"PACAJÁS";347;;"2006";380;287;518;"30%-40%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;55;0;4;1;-4;0;1,2;"PARANÃ";92;;"1990";76;54;330;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;162;-31;-166;-128;27;0;0,6;"TOCANTINS";343;;"1980";229;60;413;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-10-18 05:45:00;2025-10-18 04:45:00;2025-10-18 03:45:00;147;1;-1;-7;-5;0;0;"SANTA TEREZA";139;;"1980";169;102;258;"0%-10%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-23 07:00:00;2025-09-23 06:00:00;2025-09-23 05:00:00;42;0;29;18;28;0;0;"MANUEL ALVES";34;;"1980";54,5;28;177;"20%-30%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;9;-3;-9;-2;-5;0;0;"DO SONO";49;;"1980";94;8;242;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;95;10;21;0;19;0;4;"TOCANTINS";271;;"1980";158;36;310;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-10-18 05:15:00;2025-10-18 04:15:00;2025-10-18 03:15:00;71;-1;-7;-4;-5;0;0;"TOCANTINS";155;;"1980";101,5;58;148;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;101;-14;23;25;-3;0;0,4;"ARAGUAIA";103;;"1977";107;48;269;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-10-18 06:15:00;2025-10-18 05:15:00;2025-10-18 04:15:00;162;-4;31;25;7;0;0;"ARAGUAIA";154;;"1977";169;83;284;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;108;-2;11;-3;-4;0;2,6;"ARAGUAIA";98;;"1993";151;90;270;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-10-18 06:00:00;2025-10-18 05:00:00;2025-10-18 04:00:00;308;2;2;-20;3;0,2;6;"ARAGUAIA";283;;"1983";393;283;502;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-10-18 05:15:00;2025-10-18 04:15:00;2025-10-18 03:15:00;272;0;-12;-15;-17;0;0,4;"ARAGUAIA";258;;"1991";303;258;395;"10%-20%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-10-18 05:30:00;2025-10-18 04:30:00;2025-10-18 03:30:00;222;-1;-27;-23;-25;0;9,8;"ARAGUAIA";201;;"1980";251;201;328;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;196;;9;5;4;0;0;"ARAGUAIA";175;;"1980";220,5;174;285;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-18 05:15:00;2025-10-18 04:15:00;2025-10-18 03:15:00;155;1;23;17;11;0;0,4;"ARAGUAIA";108;;"1980";210,5;105;276;"0%-10%";;;;;
